model_time,CD95,FADD,DISC,p55free,DISCp55,p30,p43,p18,p18inactive,Bid,tBid,PrNES_mCherry,PrNES,mCherry,PrER_mGFP,PrER,mGFP,CD95L
20.5,12,83.216229660110244,3.7980397239603403,124.01222451771329,2.7255683625538127,0.24285025902265384,0.017311994352965456,0.0015559721765032925,0.0004888941807552399,223.99151628665817,0.0084837133418409136,1908.79178834821,0.20821165178990791,0.20821165178990791,3315.9740158957957,0.025984104205349638,0.025984104205349638,16.600000000000001
20.75,12,83.138881082988604,3.8174771184867469,123.95417622034938,2.7748027576538545,0.25061468054687863,0.018224360323924809,0.0016549698166315951,0.00052701130929010945,223.99094283414274,0.0090571658572549483,1908.7777149168319,0.22228508316806911,0.22228508316806911,3315.9719900274263,0.028009972574734102,0.028009972574734102,16.600000000000001
21,12,83.061636668858142,3.8365514134574701,123.89586176159479,2.8241252778708756,0.25851520600567879,0.019171433807849782,0.0017587844191934729,0.00056753630158095291,223.99033885950718,0.0096611404928176881,1908.762892497605,0.23710750239484607,0.23710750239484607,3315.9698361860569,0.030163813943842686,0.030163813943842686,16.600000000000001
21.25,12,82.984495804948381,3.8552693767904826,123.83728701985538,2.8735289083478923,0.26655190039379834,0.020154009519468219,0.0018675764334310661,0.00061058545000360791,223.98970317878084,0.010296821219147746,1908.7472920457817,0.25270795421830389,0.25270795421830389,3315.9675481911818,0.032451808818979251,0.032451808818979251,16.600000000000001
21.5,12,82.907457888597648,3.8736376619921016,123.77845776269515,2.9230067577908145,0.27472480459438525,0.021172887025073608,0.0019815090052424265,0.00065627888930342262,223.9890345796307,0.010965420369290709,1908.7308838217934,0.26911617820646916,0.26911617820646916,3315.9651196581117,0.0348803418893016,0.0348803418893016,16.600000000000001
21.75,12,82.830522327082534,3.8916628102300885,123.71937964868641,2.9725520563708403,0.28303393569004048,0.022228870626528431,0.0021007479656446832,0.00070474066049736918,223.98833182114188,0.011668178858130882,1908.7136373859673,0.2863626140326499,0.2863626140326499,3315.9625439945812,0.037456005419762781,0.037456005419762781,16.600000000000001
22,12,82.753688537450373,3.9093512523725704,123.66005822922952,3.0221581536605497,0.29147928726822836,0.023322769248299083,0.0022254618188781439,0.00075609877450094338,223.98759363360207,0.012406366397933842,1908.6955215933403,0.30447840665958642,0.30447840665958642,3315.9598143973717,0.040185602629148748,0.040185602629148748,16.600000000000001
22.25,12,82.676955946354923,3.926709310993246,123.60049895034247,3.0718185166032108,0.3000608297211424,0.024455396327507355,0.0023558217301825378,0.00081048527546823351,223.98681871828992,0.013181281710092353,1908.6765045885759,0.32349541142395249,0.32349541142395249,3315.956923848948,0.043076151052579413,0.043076151052579413,16.600000000000001
22.5,12,82.600323989894775,3.943743202343291,123.5407071544209,3.1215267275148539,0.30877851054011329,0.02562756970700291,0.0024920015132807245,0.00086803630383122459,223.98600574726689,0.013994252733147089,1908.6565538009772,0.34344619902279422,0.34344619902279422,3315.9538651141129,0.046134885887725394,0.046134885887725394,16.600000000000001
22.75,12,82.523792113454874,3.9604590382905909,123.48068808196878,3.1712764821185688,0.31763225460465866,0.02684011153132734,0.0026341776175810346,0.00092889215904208024,223.98515336317283,0.014846636827179072,1908.6356359395961,0.36436406040368718,0.36436406040368718,3315.950630736676,0.049369263324895739,0.049369263324895739,16.600000000000001
23,12,82.44735977155095,3.9768628282265115,123.42044687330028,3.2210615876108686,0.32662196446620051,0.028093848145496907,0.0027825291150932255,0.00099319736202501513,223.9842601790254,0.015739820974604836,1908.6137169884407,0.38628301155911232,0.38628301155911232,3315.9472130361396,0.052786963861327585,0.052786963861327585,16.600000000000001
23.25,12,82.371026427676654,3.9929604809394235,123.35998857021163,3.2708759607605629,0.33574752062638269,0.029389609996985571,0.0029372376871105148,0.0010611007172926562,223.98332477802276,0.016675221977263885,1908.5907622017762,0.40923779822358419,0.40923779822358419,3315.9436041044028,0.056395895597382735,0.056395895597382735,16.600000000000001
23.5,12,82.29479155415342,4.0087578064610865,123.2993181176289,3.3207136260347023,0.34500878181099542,0.030728231539818213,0.0030984876108129532,0.0011327553747337738,223.98234571334928,0.017654286650742115,1908.5667360995085,0.43326390049126429,0.43326390049126429,3315.9397958024861,0.06020419751462653,0.06020419751462653,16.600000000000001
23.75,12,82.218654631983398,4.0242605178747075,123.23844036522154,3.3705687137620162,0.35440558523755272,0.032110551142344984,0.0032664657453798304,0.0012083188911378893,223.98132150798585,0.018678492014183597,1908.5416024626797,0.45839753732014404,0.45839753732014404,3315.9357797572607,0.064220242739893837,0.064220242739893837,16.600000000000001
24,12,82.142615150704685,4.039474233099873,123.17736006899491,3.4204354583193379,0.36393774687926034,0.033537410996873407,0.0034413615182609051,0.0012879532913119707,223.98025065452205,0.019749345477974425,1908.5153243290299,0.48467567096973557,0.48467567096973557,3315.9315473582137,0.068452641786859433,0.068452641786859433,16.600000000000001
24.25,12,82.066672608249235,4.0544044766440894,123.1160818928532,3.4703081963509055,0.37360506172350172,0.03500965703230037,0.0036233669111431412,0.0013718251289025726,223.97913161497232,0.02086838502768773,1908.4878639886595,0.51213601134038245,0.51213601134038245,3315.9270897542187,0.072910245781653962,0.072910245781653962,16.600000000000001
24.5,12,81.990826510804013,4.069056681320542,123.05461041013196,3.5201813650209361,0.38340730402477119,0.036528138829778012,0.0038126764455878189,0.0014601055469305828,223.97796282059582,0.022037179404220189,1908.4591829797871,0.54081702021265898,0.54081702021265898,3315.9223978503278,0.077602149672914872,0.077602149672914872,16.600000000000001
24.75,12,81.915076372673354,4.0834361899477578,122.99295010511413,3.5700495002843224,0.3933442275549231,0.038093709539672935,0.0040094871690389416,0.0015529703378664302,223.97674267171746,0.023257328282566856,1908.4292420845645,0.57075791543506682,0.57075791543506682,3315.9174623045842,0.082537695416315573,0.082537695416315573,16.600000000000001
25,12,81.839421716145637,4.0975482570049158,122.93110537450688,3.6199072352007433,0.40341556584594002,0.039707225802798354,0.0042139986400639168,0.0016506000035184873,223.97546953755489,0.024530462445166327,1908.3980013250191,0.60199867498045967,0.60199867498045967,3315.9122735248511,0.087726475149464495,0.087726475149464495,16.600000000000001
25.25,12,81.763862071360606,4.1113980502742065,122.8690805289062,3.6697492982620612,0.41362103243094211,0.041369547672214971,0.0044264129141203708,0.0017531798144377257,223.97414175604544,0.025858243954619442,1908.3654199590355,0.63458004096396592,0.63458004096396592,3315.906821665661,0.093178334339632352,0.093178334339632352,16.600000000000001
25.5,12,81.688396976180513,4.1249906524435138,122.80687979422608,3.7195705117585693,0.4239603210785779,0.043081538538859744,0.0046469345287992432,0.001860899869069979,223.97275763367824,0.02724236632174214,1908.3314564764544,0.66854352354530944,0.66854352354530944,3315.9010966250821,0.098903374918170223,0.098903374918170223,16.600000000000001
25.75,12,81.613025976062971,4.1383310626866932,122.7445073131079,3.7693657901676323,0.43443310602393059,0.044844065058799371,0.0048757704891731497,0.0019739551525262437,223.97131544532851,0.028684554671513464,1908.296068595236,0.70393140476346117,0.70393140476346117,3315.8950880416064,0.10491195839364836,0.10491195839364836,16.600000000000001
26,12,81.537748623936011,4.1514241982191553,122.68196714630695,3.8191301385669099,0.44503904219552126,0.046657997082428307,0.0051131302531794987,0.0020925455949829335,223.96981343409342,0.03018656590659019,1908.2592132577017,0.74078674229774766,0.74078674229774766,3315.8887852910557,0.11121470894451443,0.11121470894451443,16.600000000000001
26.25,12,81.462564480076267,4.164274895817611,122.61926327404737,3.8688586510827099,0.4557777654363987,0.048524207587056563,0.005359225716647687,0.0022168761297895632,223.96824981113326,0.031750188866754112,1908.2208466268746,0.77915337312507926,0.77915337312507926,3315.8821774835042,0.1178225164961032,0.1178225164961032,16.600000000000001
26.5,12,81.387473111987944,4.1768879133279873,122.556399597366,3.9185465093508318,0.46664889272364946,0.050443572609624142,0.0056142711987263371,0.0023471567511487851,223.9666227555123,0.033377244487716277,1908.1809240828647,0.81907591713496797,0.81907591713496797,3315.8752534602272,0.1247465397731365,0.1247465397731365,16.600000000000001
26.75,12,81.312474094286216,4.1892679311272181,122.49337993941511,3.9681889810221413,0.47765202238013726,0.052416971184336004,0.0058784834267111494,0.0024836025715326907,223.96493041404554,0.035069585954481904,1908.1394002193817,0.86059978061782805,0.86059978061782805,3315.8680017906609,0.1319982093389635,0.1319982093389635,16.600000000000001
27,12,81.237567008581024,4.2014195535742314,122.43020804675525,4.0177814182797267,0.48878673428485037,0.054445285280197188,0.0061520815212461064,0.002626433878684593,223.9631709011459,0.036829098854141394,1908.0962288402886,0.90377115971086619,0.90377115971086619,3315.8604107693891,0.13958923061081249,0.13958923061081249,16.600000000000001
27.25,12,81.162751443362296,4.2133473104465935,122.36688759063483,4.0673192563709977,0.50005259008121472,0.056529399738927441,0.0064352869817784946,0.0027758761922268699,223.96134229867246,0.038657701327564888,1908.0513629562076,0.9486370437919075,0.9486370437919075,3315.8524684131476,0.14753158685238013,0.14753158685238013,16.600000000000001
27.5,12,81.088026993890395,4.2250556583177303,122.30342216821687,4.1167980121968846,0.5114491333752349,0.058670202219803076,0.0067283236711443645,0.0029321603200363148,223.95944265578606,0.040557344213969171,1908.0047547812799,0.99524521871983285,0.99524521871983285,3315.844162457844,0.15583754215602075,0.15583754215602075,16.600000000000001
27.75,12,81.013393262085827,4.2365489819393733,122.23981530381013,4.1662132828977345,0.52297588993514721,0.060868583141949886,0.0070314178008359903,0.0030955224141728595,223.9574699888031,0.042530011196914748,1907.9563557299359,1.0436442700635777,1.0436442700635777,3315.8354803556022,0.16451964439774955,0.16451964439774955,16.600000000000001
28,12,80.938849856421342,4.2478315955983366,122.17607045007694,4.2155607444647387,0.53463236788700574,0.063125435628613238,0.0073447979162100437,0.0032662040264640167,223.95542228105239,0.044577718947645159,1907.9061164137477,1.093883586251879,1.093883586251879,3315.8264092718268,0.17359072817308152,0.17359072817308152,16.600000000000001
28.25,12,80.864396391818048,4.2589077444251782,122.11219098919814,4.2648361503977821,0.54641805790210363,0.065441655456919337,0.0076686948812507375,0.0034444521637748944,223.95329748273696,0.046702517263029715,1907.8539866383962,1.1460133616030757,1.1460133616030757,3315.8169360822822,0.18306391771748953,0.18306391771748953,16.600000000000001
28.5,12,80.790032489540934,4.2697816057093831,122.04818023404354,4.3140353303588936,0.55833243338619687,0.067818141004628296,0.0080033418638327074,0.0036305193428803535,223.95109351079523,0.048906489204765265,1907.7999154006657,1.2000845993338021,1.2000845993338021,3315.8070473701978,0.19295262980169128,0.19295262980169128,16.600000000000001
28.75,12,80.715757777097238,4.2804572901798243,121.9840414293112,4.3631541888596521,0.57037495066299371,0.070255793200327349,0.0083489743208087167,0.0038246636449965382,223.94880824876515,0.051191751234880595,1907.743850885525,1.256149114474419,1.256149114474419,3315.7967294233908,0.20327057660894612,0.20327057660894612,16.600000000000001
29,12,80.641571888138245,4.2909388432483713,121.91977775263369,4.4121887039844951,0.58254504915152194,0.072755515477408134,0.0087058299829103972,0.0040271487699715435,223.94643954665267,0.053560453347332684,1907.6857404633104,1.3142595366889571,1.3142595366889571,3315.7859682314051,0.2140317685946112,0.2140317685946112,16.600000000000001
29.25,12,80.567474462360124,4.3012302462593537,121.85539231568936,4.4611349261103301,0.59484215154523323,0.075318213724993976,0.0090741488399687133,0.0042382440901030209,223.94398522079956,0.056014779200441435,1907.6255306869386,1.374469313060865,1.374469313060865,3315.7747494826781,0.22525051732148252,0.22525051732148252,16.600000000000001
29.5,12,80.493465145408635,4.3113354176972853,121.79088816527631,4.5099889766665493,0.60726566398405268,0.077944796243503783,0.0094541731259591855,0.0044582247036087522,223.94144305375499,0.058556946245022071,1907.563167289218,1.4368327107814878,1.4368327107814878,3315.7630585617217,0.23694143827779973,0.23694143827779973,16.600000000000001
29.75,12,80.419543588785842,4.3212582143698803,121.72626828436388,4.5587470469197129,0.61981497622252724,0.080636173702087796,0.0098461473040286265,0.0046873714877434785,223.93881079415002,0.061189205850009303,1907.4985951802373,1.5014048197623053,1.5014048197623053,3315.750880546324,0.2491194536755405,0.2491194536755405,16.600000000000001
30,12,80.345709449756271,4.3310024325935279,121.66153559314652,4.6074053967576694,0.63248946179916676,0.083393259093412386,0.01025031805164426,0.0049259711515638668,223.93608615657178,0.063913843428220873,1907.4317584448031,1.5682415551964268,1.5682415551964268,3315.7382002047743,0.26179979522554614,0.26179979522554614,16.600000000000001
30.25,12,80.271962391257475,4.340571809332741,121.59669295005617,4.6559603535180738,0.64528847819786583,0.086216967693894267,0.010666934245660786,0.0051743162883335185,223.93326682144237,0.066733178557634332,1907.3626003399722,1.637399660027347,1.637399660027347,3315.7250019931043,0.27499800689553155,0.27499800689553155,16.600000000000001
30.5,12,80.198302081811391,4.3499700233253202,121.53174315276166,4.7044083108318882,0.6582113670073918,0.089108217024057648,0.011096246947402784,0.0054327054275755699,223.93035043489891,0.069649565101123259,1907.2910632926501,1.7089367073495321,1.7089367073495321,3315.711270052353,0.28872994764702364,0.28872994764702364,16.600000000000001
30.75,12,80.12472819543585,4.3592006962057983,121.46668893916707,4.7527457274701943,0.67125745408135595,0.092067926806856271,0.011538509387728125,0.0057014430867749965,223.92733460867439,0.072665391325632461,1907.2170888972555,1.7829111027439832,1.7829111027439832,3315.6969882058506,0.30301179414936247,0.30301179414936247,16.600000000000001
31,12,80.051240411560229,4.3682673935810508,121.40153298836636,4.8009691262370895,0.68442604968983634,0.095097018931835003,0.011993976952141454,0.0059808398227215774,223.92421691998297,0.075783080017052085,1907.1406179134676,1.8593820865320414,1.8593820865320414,3315.6821399565224,0.31786004347733821,0.31786004347733821,16.600000000000001
31.25,12,79.977838414941417,4.3771736261018042,121.33627792159481,4.8490750928681239,0.69771644867106053,0.098196417417635781,0.01246290716584289,0.0062712122825000919,223.92099491140581,0.079005088594204076,1907.0615902640411,1.9384097359586401,1.9384097359586401,3315.6667084842143,0.33329151578594401,0.33329151578594401,16.600000000000001
31.5,12,79.904521895579975,4.3859228505281136,121.27092630317522,4.8970602749359999,0.71112793058282564,0.10136704837313711,0.012945559678665047,0.0065728832541246734,223.91766609077837,0.082333909221654317,1906.9799450327,2.0200549672995707,2.0200549672995707,3315.650676643038,0.34932335696217864,0.34932335696217864,16.600000000000001
31.75,12,79.831290548641633,4.3945184707362195,121.20548064141065,4.9449213808124437,0.72465975984332986,0.10460983996642351,0.013442196250295619,0.0068861817168228553,223.91422793108211,0.085772068917934069,1906.8956204620956,2.1043795379039589,2.1043795379039589,3315.6340269587363,0.36597304126345787,0.36597304126345787,16.600000000000001
