model_time,CD95,FADD,DISC,p55free,DISCp55,p30,p43,p18,p18inactive,Bid,tBid,PrNES_mCherry,PrNES,mCherry,PrER_mGFP,PrER,mGFP,CD95L
156.25,116,4.0528546741160572,38.329343024298474,17.601152738008619,1.9370321853913348,0.13436925263106766,48.546400863563036,6.3580636815036389,80.422981278902498,5.292544271688266,230.70745572831166,0.01731625006311906,972.98268374993745,972.98268374993745,1426.747215712064,3751.2527842879413,3751.2527842879413,16.600000000000001
156.5,116,4.0578365655653643,38.385680690705357,17.518335352904444,1.9331370855380161,0.13425799454869566,48.489087663642543,6.3512905987503947,80.573891304616112,5.254299436153933,230.74570056384599,0.016958330735884295,972.98304166926459,972.98304166926459,1423.3003841576251,3754.6996158423808,3754.6996158423808,16.600000000000001
156.75,116,4.0628375670267607,38.442092971330624,17.43578678199593,1.92924380275366,0.13414696332832862,48.431678695560599,6.344503439551354,80.724640316810337,5.2163751857775802,230.78362481422235,0.01660821491557293,972.98339178508502,972.98339178508502,1419.8655439733586,3758.1344560266466,3758.1344560266466,16.600000000000001
157,116,4.0678575521231783,38.49857944574066,17.353506741543757,1.925352310263396,0.13403615462972671,48.374174537243015,6.3377022742840632,80.87522798203625,5.1787686409327858,230.82123135906716,0.01626572525269887,972.9837342747478,972.9837342747478,1416.4426560833838,3761.5573439166214,3761.5573439166214,16.600000000000001
157.25,116,4.0728963954137694,38.555139693002261,17.271494946718253,1.9214625819289572,0.13392556415831053,48.316575765496673,6.3308871731830649,81.025653968514945,5.1414769487558658,230.85852305124405,0.015930688564288024,972.98406931143631,972.98406931143631,1413.031681505953,3764.9683184940527,3764.9683184940527,16.600000000000001
157.5,116,4.0779539723817839,38.611773291678439,17.189751111581991,1.9175745922454119,0.13381518766271205,48.258882956031627,6.3240582063462503,81.175917946132216,5.1044972828972588,230.89550271710266,0.015602935732254826,972.98439706426825,972.98439706426825,1409.6325813536914,3768.367418646314,3768.367418646314,16.600000000000001
157.75,116,4.0830301594227718,38.668479819820121,17.108274949072442,1.9136883163327745,0.13370502093629927,48.201096683487997,6.3172154437333683,81.326019586437312,5.0678268432749167,230.93217315672499,0.015282301606611827,972.98471769839387,972.98471769839387,1406.245316833734,3771.7546831662712,3771.7546831662712,16.600000000000001
158,116,4.0881248338328149,38.725258854960408,17.027066170985055,1.909803729930613,0.13359505981646611,48.143217521459675,6.3103589551689483,81.475958562639448,5.0314628558299965,230.96853714416991,0.014968624909800865,972.98503137509078,972.98503137509078,1402.8698492479095,3775.1301507520957,3775.1301507520957,16.600000000000001
158.25,116,4.0932378737968875,38.782109974109183,16.946124487956592,1.9059208093929108,0.13348530018378371,48.085246042517213,6.3034888103454945,81.625734549604218,4.9954025722846955,231.00459742771523,0.014661748143327318,972.98533825185723,972.98533825185723,1399.5061399929202,3778.493860007085,3778.493860007085,16.600000000000001
158.5,116,4.0983691583773565,38.839032753747716,16.865449609448721,1.9020395316826535,0.13337573796141919,48.027182818230834,6.2966050788261496,81.775347223850446,4.9596432699022177,231.04035673009767,0.0143615174968854,972.98563848250365,972.98563848250365,1396.1541505605114,3781.845849439494,3781.845849439494,16.600000000000001
158.75,116,4.1035185675026522,38.896026769822356,16.785041243731818,1.8981598743648065,0.13326636911544593,47.969028419194714,6.289707830045681,81.924796263547748,4.9241822512489231,231.07581774875098,0.01406778275904075,972.9859322172415,972.9859322172415,1392.8138425376126,3785.1861574623927,3785.1861574623927,16.600000000000001
159,116,4.1086859819560484,38.953091597739132,16.704899097869127,1.894281815600523,0.133157189654529,47.910783415049742,6.2827971333126387,82.074081348513658,4.8890168439585517,231.11098315604136,0.013780397230597442,972.98621960276989,972.98621960276989,1389.4851776064882,3788.5148223935171,3788.5148223935171,16.600000000000001
159.25,116,4.1138712833645075,39.010226812359953,16.625022877701163,1.890405334143717,0.13304819562837253,47.852448374503425,6.2758730578138513,82.223202160209695,4.8541444004984777,231.14585559950143,0.013499217641075652,972.98650078235949,972.98650078235949,1386.168117544908,3791.831882455097,3791.831882455097,16.600000000000001
159.5,116,4.119074354187739,39.067431987997111,16.545412287830366,1.8865304093345934,0.13293938312782319,47.794023865352706,6.2689356726157914,82.372158381738927,4.8195622979381323,231.18043770206177,0.013224104066001791,972.98677589593444,972.98677589593444,1382.8626242262769,3795.1373757737283,3795.1373757737283,16.600000000000001
159.75,116,4.1242950777073411,39.124706698408559,16.466067031606016,1.8826570210941853,0.13283074828446342,47.73551045450543,6.261985046666914,82.520949697843207,4.7852679377194658,231.21473206228043,0.012954919846649652,972.98704508015396,972.98704508015396,1379.5686596197672,3798.4313403802375,3798.4313403802375,16.600000000000001
160,116,4.1295333380160848,39.182050516793346,16.386986811109416,1.8787851499191517,0.13272228727020105,47.676908708001193,6.2550212487999355,82.669575794900325,4.7512587454294541,231.24874125457043,0.012691531511613329,972.98730846848889,972.98730846848889,1376.2861857904477,3801.7138142095578,3801.7138142095578,16.600000000000001
160.25,116,4.1347890200073145,39.239463015787365,16.308171327139327,1.8749147768777501,0.13261399629678702,47.618219191030761,6.2480443477340373,82.818036360921539,4.7175321705746649,231.28246782942523,0.012433808699554176,972.98756619130097,972.98756619130097,1373.015164899401,3804.984835100604,3804.984835100604,16.600000000000001
160.5,116,4.1400620093644687,39.296943767458956,16.229620279197675,1.8710458836030899,0.1325058716155614,47.559442467957901,6.2410544120771547,82.966331085548831,4.6840856863577898,231.31591431364214,0.012181624085695245,972.9878183759148,972.9878183759148,1369.7555592038429,3808.2444407961625,3808.2444407961625,16.600000000000001
160.75,116,4.14535219255073,39.354492343304962,16.151333365475505,1.8671784522882899,0.13239790951707353,47.500579102338925,6.2340515103281406,83.114459660052276,4.65091678945622,231.34908321054371,0.011934853308909733,972.98806514669161,972.98806514669161,1366.5073310572304,3811.4926689427748,3811.4926689427748,16.600000000000001
161,116,4.1506594567987873,39.41210831424673,16.073310282839216,1.863312465681497,0.13229010633073526,47.441629656942226,6.227035710878881,83.26242177732766,4.6180229998025855,231.38197700019731,0.011693374900734266,972.98830662509977,972.98830662509977,1363.2704429093656,3814.7295570906394,3814.7295570906394,16.600000000000001
161.25,116,4.1559836901007285,39.4697912506265,15.995550726817008,1.859447907080829,0.13218245842449711,47.382594693767416,6.2200070820163882,83.410217131894072,4.5854018603672833,231.4145981396326,0.011457070216222229,972.98854292978433,972.98854292978433,1360.0448573064909,3817.9551426935141,3817.9551426935141,16.600000000000001
161.5,116,4.1613247811979805,39.527540722204783,15.918054391585695,1.8555847603295181,0.13207496220359077,47.323474774064096,6.2129656919269909,83.557845419890299,4.5530509369430208,231.44694906305688,0.011225823365852393,972.98877417663459,972.98877417663459,1356.8305368914109,3821.1694631085943,3821.1694631085943,16.600000000000001
161.75,116,4.1666826195714473,39.585356298156867,15.84082096995766,1.8517230098109381,0.13196761411037833,47.264270458350346,6.2059116086980168,83.705306339072862,4.5209678179312096,231.47903218206869,0.01099952114987551,972.98900047885058,972.98900047885058,1353.6274444035716,3824.3725555964334,3824.3725555964334,16.600000000000001
162,116,4.1720570954317635,39.643237547069013,15.763850153368072,1.847862640443634,0.13186041062453943,47.20498230643102,6.1988449003187025,83.852599588814243,4.4891501141302772,231.51084988586965,0.010778052994528038,972.98922194700594,972.98922194700594,1350.4355426791274,3827.5644573208779,3827.5644573208779,16.600000000000001
162.25,116,4.1774480997096202,39.701184036936041,15.687141631862414,1.8440036376765696,0.13175334826223276,47.145610877415514,6.19176563468341,83.999724870100067,4.4575954585259518,231.54240454147396,0.010561310889128487,972.98943868911124,972.98943868911124,1347.2547946510315,3830.7452053489737,3830.7452053489737,16.600000000000001
162.5,116,4.1828555240462126,39.759195335158637,15.610695094084237,1.8401459874843793,0.13164642357559933,47.086156729735144,6.1846738795940652,84.146681885526789,4.4263015060834183,231.57369849391648,0.010349189324975864,972.98965081067547,972.98965081067547,1344.0851633491134,3833.9148366508921,3833.9148366508921,16.600000000000001
162.75,116,4.1882792607838208,39.817271008540388,15.534510227263128,1.8362896763622831,0.13153963315274309,47.026620421160722,6.1775697027615584,84.293470339299759,4.3952659335413546,231.60473406645855,0.010141585235574102,972.98985841476485,972.98985841476485,1340.9266119001345,3837.0733880998705,3837.0733880998705,16.600000000000001
163,116,4.1937192029565651,39.875410623283578,15.458586717202877,1.832434691320082,0.13143297361892367,46.967002508820812,6.1704531718045432,84.440089937232969,4.3644864392078349,231.63551356079205,0.0099383979378739815,972.9900616020625,972.9900616020625,1337.7791035278121,3840.2208964721931,3840.2208964721931,16.600000000000001
163.25,116,4.1991752442810952,39.933613744989287,15.38292424827009,1.8285810198791048,0.13132644163407481,46.907303549216408,6.1633243542561003,84.586540386744417,4.3339607427580829,231.66603925724181,0.0097395290763241209,972.99026047092411,972.99026047092411,1334.6426015529303,3843.3573984470754,3843.3573984470754,16.600000000000001
163.5,116,4.2046472791475145,39.991879938654421,15.307522503382895,1.8247286500669269,0.13122003389318324,46.847524098237919,6.1561833175642571,84.732821396855016,4.3036865850340567,231.69631341496583,0.0095448825672600265,972.99045511743304,972.99045511743304,1331.5170693933744,3846.4829306066308,3846.4829306066308,16.600000000000001
163.75,116,4.2101352026104024,40.05020876866957,15.23238116399992,1.820877570412518,0.13111374712616863,46.7876647111813,6.1490301290935747,84.878932678186715,4.2736617278458615,231.72633827215401,0.0093543645448554529,972.99064563545551,972.99064563545551,1328.4024705641727,3849.5975294358327,3849.5975294358327,16.600000000000001
164,116,4.2156389103799219,40.108599798817082,15.157499910109511,1.8170277699415276,0.13100757809765462,46.727725942763776,6.1418648561269515,85.024873942960781,4.2438839537749615,231.75611604622492,0.0091678833084304964,972.99083211669188,972.99083211669188,1325.2987686775343,3852.7012313224704,3852.7012313224704,16.600000000000001
164.25,116,4.2211582988129663,40.167052592271077,15.08287842021932,1.8131792381734571,0.130901523605119,46.667708347137342,6.1346875658707534,85.170644904994219,4.2143510659792396,231.78564893402063,0.0089853492704991735,972.99101465072977,972.99101465072977,1322.205927442928,3855.7940725570766,3855.7940725570766,16.600000000000001
164.5,116,4.2266932649045197,40.225566711595,15.008516371345939,1.8093319651160635,0.13079558047952236,46.607612477904851,6.1274983254548303,85.31624527969899,4.1850608879997448,231.8149391120001,0.0088066749069194532,972.99119332509338,972.99119332509338,1319.1239106670866,3858.8760893329181,3858.8760893329181,16.600000000000001
164.75,116,4.2322437062791085,40.284141718739704,14.93441343900486,1.8054859412603093,0.13068974558550336,46.547438888135346,6.1202972019333997,85.46167478408077,4.1560112635692397,231.84398873643065,0.0086317747081289271,972.99136822529226,972.99136822529226,1316.0526822540253,3861.9473177459795,3861.9473177459795,16.600000000000001
165,116,4.2378095211823004,40.342777175042876,14.860569297200707,1.8016411575765183,0.13058401582054627,46.487188130377717,6.1130842622880479,85.606933136736657,4.1272000564225033,231.87279994357738,0.0084605651312368753,972.9915394348692,972.9915394348692,1312.9922062050771,3865.0077937949277,3865.0077937949277,16.600000000000001
165.25,116,4.2433906084723239,40.401472641228253,14.786983618417683,1.7977976055100939,0.13047838811458165,46.426860756674721,6.1058595734298109,85.752020057853315,4.0986251501083704,231.90137484989148,0.0082929645534435791,972.99170703544689,972.99170703544689,1309.9424466189143,3868.0575533810907,3868.0575533810907,16.600000000000001
165.5,116,4.2489868676118041,40.460227677404404,14.713656073610228,1.7939552769766449,0.13037285942994045,46.366457318577169,6.0986232022005709,85.896935269205642,4.0702844478034912,231.92971555219637,0.0081288932264074795,972.99187110677394,972.99187110677394,1306.9033676915562,3871.0966323084485,3871.0966323084485,16.600000000000001
165.75,116,4.2545981986596155,40.519041843063476,14.640586332193939,1.7901141643564999,0.13026742676167211,46.305978367158687,6.0913752153737422,86.041678494155647,4.042175872127812,231.95782412787207,0.0079682732315280204,972.99203172676891,972.99203172676891,1303.8749337163692,3874.1250662836351,3874.1250662836351,16.600000000000001
166,116,4.2602245022627523,40.577914697081972,14.567774062036758,1.7862742604923507,0.13016208713611413,46.245424453026764,6.0841156796583,86.186249457649907,4.0142973649616946,231.98570263503819,0.0078110284372561751,972.99218897156311,972.99218897156311,1300.8571090840942,3877.1428909159104,3877.1428909159104,16.600000000000001
166.25,116,4.2658656796483658,40.636845797719907,14.49521892945037,1.782435558684218,0.13005683761098957,46.184796126336472,6.0768446616998624,86.330647886218287,3.9866468872647665,232.01335311273513,0.0076570844566442578,972.99234291554376,972.99234291554376,1297.8498582828413,3880.150141717163,3880.150141717163,16.600000000000001
166.5,116,4.2715216326158858,40.695834702620708,14.42292059918182,1.7785980526850949,0.12995167527513865,46.124093936803128,6.0695622280824679,86.474873507972532,3.9592224188964082,232.04077758110347,0.0075063686061306832,972.99249363139427,972.99249363139427,1294.853145898089,3883.1468541019158,3883.1468541019158,16.600000000000001
166.75,116,4.2771922635292237,40.754880968811122,14.350878734405393,1.7747617366966926,0.12984659724824238,46.063318433714684,6.062268445330333,86.618926052604849,3.9320219584379061,232.06797804156199,0.0073588098653232297,972.99264119013503,972.99264119013503,1291.8669366126744,3886.1330633873308,3886.1330633873308,16.600000000000001
