model_time,CD95,FADD,DISC,p55free,DISCp55,p30,p43,p18,p18inactive,Bid,tBid,PrNES_mCherry,PrNES,mCherry,PrER_mGFP,PrER,mGFP,CD95L
110.25,12,60.558539141953339,7.5909932663771365,97.880332927344426,8.9844364012797531,4.0115018548809491,8.8545293355088681,2.1084511367217686,5.1607483442641717,192.4569761956125,31.543023804387488,1233.046678650956,675.95332134904481,675.95332134904481,3052.7493911963402,263.2506088036572,263.2506088036572,16.600000000000001
110.5,12,60.509087874281299,7.6107815321814103,97.788898337398749,8.9686512299995478,4.0007121756613326,8.9107671878764556,2.1200141590517383,5.2109569100121265,192.1774546072331,31.822545392766916,1227.896233413451,681.10376658654991,681.10376658654991,3050.2936969450388,265.70630305495865,265.70630305495865,16.600000000000001
110.75,12,60.459713796855233,7.6305837506635772,97.697311367382753,8.9528003128332241,3.9897945048103218,8.9671076348376868,2.1315464702657128,5.261439709870265,191.89661845442828,32.103381545571693,1222.7357290761138,686.26427092388712,686.26427092388712,3047.8265815616401,268.1734184383576,268.1734184383576,16.600000000000001
111,12,60.410416851889885,7.6503988071959759,97.605572444884999,8.9368848530390324,3.9787505467636635,9.0235489411114873,2.1430472099160469,5.3121960042847238,191.61447290281885,32.385527097181161,1217.5654411363798,691.43455886362119,691.43455886362119,3045.3481120612523,270.65188793874518,270.65188793874518,16.600000000000001
111.25,12,60.361196980081417,7.6702255898225769,97.513682012004267,8.9209060473493302,3.9675820177769197,9.0800893649697976,2.1545155245491983,5.3632250333504468,191.3310232191912,32.668976780808798,1212.3856463005698,696.61435369943115,696.61435369943115,3042.8583564585451,273.14164354145208,273.14164354145208,16.600000000000001
111.5,12,60.312054120612913,7.6900629895376733,97.421640525248989,8.9048650859259606,3.9562906455039997,9.1367271584194913,2.1659505679216733,5.4145260169798455,191.04627477082445,32.953725229175532,1207.1966224309558,701.80337756904498,701.80337756904498,3040.3573837534627,275.64261624653466,275.64261624653466,16.600000000000001
111.75,12,60.262988211160263,7.7099099005630114,97.329448455433436,8.8887631523183117,3.9448781685738066,9.193460567384653,2.1773515012131837,5.4660981550765646,190.76023302479888,33.239766975201107,1201.9986484925901,707.00135150741107,707.00135150741107,3037.8452639166881,278.15473608330916,278.15473608330916,16.600000000000001
112,12,60.213999187898381,7.729765220623646,97.237106287570299,8.8726014234241077,3.9333463361646666,9.2502878318892385,2.1887174932372639,5.5179406277143848,190.47290354728602,33.527096452713963,1196.7920044998521,712.20799550014931,712.20799550014931,3035.3220678748535,280.67793212514431,280.67793212514431,16.600000000000001
112.25,12,60.165086985507926,7.7496278512217316,97.144614520760044,8.8563810694525298,3.9216969075776897,9.3072071862401646,2.2000477206486742,5.5700525953208482,190.18429200282193,33.815707997178059,1191.5769714628602,717.42302853714102,717.42302853714102,3032.78786749553,283.21213250446743,283.21213250446743,16.600000000000001
112.5,12,60.116251537182251,7.7694966979088544,97.051973668076968,8.8401032538900708,3.9099316518081819,9.3642168592106838,2.2113413681481289,5.6224331988659193,189.89440415356225,34.105595846437758,1186.353831333636,722.6461686663655,722.6461686663655,3030.2427355719774,285.75726442801982,285.75726442801982,16.600000000000001
112.75,12,60.067492774634857,7.7893706705565027,96.959184256451806,8.8237691334688666,3.8980523471157005,9.4213150742241183,2.2225976286839999,5.6750815600554647,189.60324585852007,34.396754141479931,1181.1228669520899,727.87713304791134,727.87713304791134,3027.6867458076599,288.31325419233775,288.31325419233775,16.600000000000001
113,12,60.01881062810714,7.8092486836249098,96.866246826551219,8.8073798581375993,3.8860607805925187,9.4785000495378693,2.2338157036512318,5.7279967815295159,189.31082307278641,34.689176927213602,1175.8843619918077,733.11563800819363,733.11563800819363,3025.119972800534,290.88002719946365,290.88002719946365,16.600000000000001
113.25,12,59.970205026376583,7.8291296564302035,96.773161932653991,8.7909365710348819,3.8739587477306148,9.5357699984277566,2.2449948030874336,5.7811779470652791,189.01714184673324,34.98285815326674,1170.6386009056425,738.3613990943586,738.3613990943586,3022.5424920271134,293.45750797288366,293.45750797288366,16.600000000000001
113.5,12,59.921675896765201,7.8490125134078532,96.67993014252427,8.7744404084648568,3.8617480519896015,9.5931231293725254,2.256134145864217,5.8346241217844836,188.72220832520233,35.277791674797641,1165.3858688714147,743.61413112858645,743.61413112858645,3019.9543798263749,296.04562017362275,296.04562017362275,16.600000000000001
113.75,12,59.873223165148495,7.8688961843751493,96.586552037281649,8.7578924998753269,3.8494305043624122,9.6505576462386617,2.2672329598764436,5.8883343523654608,188.42602874667577,35.573971253324217,1160.1264517373234,748.8735482626779,748.8735482626779,3017.3557133834152,298.64428661658212,298.64428661658212,16.600000000000001
114,12,59.824846755964622,7.8887796047909875,96.493028211268168,8.7412939678382209,3.8370079229408192,9.7080717484653878,2.278290482227737,5.9423076672596125,188.12860944243121,35.871390557568752,1154.8606359673297,754.13936403267144,754.13936403267144,3014.7465707129368,301.25342928706061,301.25342928706061,16.600000000000001
114.25,12,59.776546592224072,7.9086617160134285,96.399359271912317,8.7246459280325404,3.8244821324801714,9.7656636312498222,2.2893059594126757,5.9965430769124382,187.82995683568089,36.170043164319075,1149.5887085864297,759.41129141357146,759.41129141357146,3012.1270306425154,303.87296935748248,303.87296935748248,16.600000000000001
114.5,12,59.728322595519572,7.9285414655544342,96.305545839590053,8.7079494892293869,3.8118549639643153,9.8233314857323286,2.3002786474952122,6.0510395739886569,187.53007744069544,36.469922559304528,1144.3109571259379,764.68904287406338,764.68904287406338,3009.4971727957095,306.50282720428788,306.50282720428788,16.600000000000001
114.75,12,59.680174686036366,7.9484178073317171,96.211588547483387,8.691205753279041,3.7991282541708133,9.8810734991820972,2.3112078122832713,6.1057961336013484,187.22897786191362,36.771022138086352,1139.0276695687978,769.9723304312032,769.9723304312032,3006.8570775750159,309.14292242498141,309.14292242498141,16.600000000000001
115,12,59.632102782562917,7.9682897019181267,96.117488041435649,8.6744158151004651,3.7863038452357718,9.938887855182756,2.3220927294998548,6.1608117135454563,186.92666479303614,37.073335206963826,1133.7391342948306,775.26086570517054,775.26086570517054,3004.206826144627,311.79317385537081,311.79317385537081,16.600000000000001
115.25,12,59.584106802501836,7.9881561167880806,96.023244979804318,8.6575807626728665,3.7733835842191148,9.9967727338181351,2.3329326849502761,6.2160852545352334,186.6231450161053,37.376854983894653,1128.4456400260217,780.55435997397944,780.55435997397944,3001.5465004130383,314.45349958695908,314.45349958695908,16.600000000000001
115.5,12,59.536186661881246,8.008016026561636,95.928860033310869,8.6407016770296217,3.7603693226694705,10.05472631185806,2.3437269746860685,6.2716156804458647,186.31842540056937,37.681574599430611,1123.1474757717517,785.85252422824954,785.85252422824954,2998.876183015479,317.12381698451799,317.12381698451799,16.600000000000001
115.75,12,59.488342275366406,8.02786841324445,95.834333884888281,8.6237796322537381,3.7472629161911248,10.112746762944315,2.3544749051640177,6.327401898558481,186.01251290233466,37.987487097665309,1117.8449307742612,791.15506922573991,791.15506922573991,2996.1959572962414,319.80404270375573,319.80404270375573,16.600000000000001
116,12,59.440573556271708,8.0477122664649663,95.739667229525978,8.6068156954754951,3.7340662240112286,10.170832257776638,2.3651757934015412,6.3834427998090639,185.70541456280395,38.294585437196027,1112.5382944541345,796.46170554586661,796.46170554586661,2993.5059072908557,322.49409270914163,322.49409270914163,16.600000000000001
116.25,12,59.39288041657295,8.0675465837085323,95.644860774112189,8.589810926872083,3.7207811085477394,10.22898096429873,2.3758289671281405,6.4397372590410749,185.39713750790071,38.602862492099291,1107.2278563558566,801.77214364414476,801.77214364414476,2990.806117708129,325.19388229186819,325.19388229186819,16.600000000000001
116.5,12,59.345262766919987,8.0873703705481592,95.549915237273737,8.5727663796691385,3.7074094349784881,10.287191047884262,2.3864337649327112,6.4962841352616181,185.08768894708064,38.91231105291935,1101.9139060934926,807.08609390650827,807.08609390650827,2988.096673912059,327.90332608793841,327.90332608793841,16.600000000000001
116.75,12,59.297720516649647,8.1071826408722174,95.454831349213507,8.5556831001443676,3.6939530708109589,10.345460671522842,2.3969895364069895,6.5530822719012871,184.77707617232983,39.222923827670165,1096.5967332964428,812.40326670355819,812.40326670355819,2985.3776619036066,330.62233809639037,330.62233809639037,16.600000000000001
117,12,59.250253573798958,8.1269824171076941,95.359609851545855,8.5385621276322947,3.6804138854549642,10.403787996006121,2.4074956422839326,6.610130497076776,184.46530655715259,39.534693442847413,1091.2766275555257,817.72337244447556,817.72337244447556,2982.649168302426,333.35083169757127,333.35083169757127,16.600000000000001
117.25,12,59.202861845118697,8.1467687304404812,95.264251497129635,8.5214044945311702,3.6667937497959411,10.462171180113749,2.4179514545723593,6.6674276238571064,184.15238755554597,39.847612444454008,1085.9538783691289,823.04612163087211,823.04612163087211,2979.9112803284452,336.08871967155244,336.08871967155244,16.600000000000001
117.5,12,59.155545236087185,8.1665406210318956,95.168757049898915,8.5042112263114671,3.6530945357701836,10.520608380799302,2.4283563566871513,6.724972450532932,183.83832670096299,40.161673299036998,1080.6287750895769,828.3712249104243,828.3712249104243,2977.1640857833681,338.83591421662953,338.83591421662953,16.600000000000001
117.75,12,59.108303650924476,8.1862971382316232,95.073127284691722,8.4869833415262086,3.6393181159416557,10.579097753376077,2.4387097435751728,6.7827637608890923,183.52313160526359,40.476868394736378,1075.301606869672,833.69839313032901,833.69839313032901,2974.4076730320708,341.59232696792634,341.59232696792634,16.600000000000001
118,12,59.061136992606706,8.2060373407868497,94.977362987076589,8.469721851822861,3.6254663630808404,10.637637451702778,2.4490110218367569,6.8408003244801066,183.20680995765508,40.793190042344889,1069.9726626094696,839.02733739053122,839.02733739053122,2971.6421309839184,344.35786901607912,344.35786901607912,16.600000000000001
118.25,12,59.014045162880819,8.2257602970468806,94.881464953177428,8.4524277619561108,3.611541149746901,10.696225628369325,2.4592596098423098,6.8990808969078632,182.88936952362334,41.110630476376642,1064.6422309034376,844.3577690965634,844.3577690965634,2968.8675490740611,347.13245092593604,347.13245092593604,16.600000000000001
118.5,12,58.967028062279489,8.2454650851643532,94.785433989496369,8.4351020698026886,3.5975443478712035,10.754860434882303,2.4694549378447577,6.9576042201026231,182.57081814385228,41.429181856147721,1059.3105999877628,849.68940001223814,849.68940001223814,2966.0840172446251,349.91598275537217,349.91598275537217,16.600000000000001
118.75,12,58.920085590136345,8.2651507932922463,94.689270912734713,8.4177457663773936,3.5834778283436606,10.813540021850386,2.479596448087324,7.0163690226064599,182.25116373313367,41.748836266866313,1053.978057687985,855.02194231201577,855.02194231201577,2963.2916259258527,352.70837407414467,352.70837407414467,16.600000000000001
119,12,58.873217644601517,8.2848165197771291,94.592976549612032,8.400359835850816,3.5693434606011363,10.872262539169435,2.4896835949070204,7.0753740198594945,181.93041427926647,42.069585720733514,1048.6448913668655,860.3551086331355,860.3551086331355,2960.4904660171742,355.50953398282292,355.50953398282292,16.600000000000001
119.25,12,58.826424122657293,8.3044613733477739,94.496551736683728,8.3829452555678863,3.555143112219453,10.931026136207622,2.4997158448331129,7.1346179144881408,181.60857784194801,42.391422158051988,1043.3113878726701,865.68861212733088,865.68861212733088,2957.6806288682715,358.31937113172563,358.31937113172563,16.600000000000001
119.5,12,58.779704920134179,8.3240844732994912,94.399997320157084,8.3655029960676117,3.5408786485084454,10.989828961990305,2.5096926766808823,7.1940993965956066,181.28566255165643,42.714337448343557,1037.9778334878058,871.02216651219521,871.02216651219521,2954.8622062601107,361.13779373988666,361.13779373988666,16.600000000000001
119.75,12,58.733059931727077,8.3436849496744134,94.303314155705678,8.3480340211042385,3.5265519321096406,11.048669165384668,2.5196135816409502,7.2538171440547581,180.96167660852393,43.038323391476055,1032.644513877759,876.35548612224193,876.35548612224193,2952.0352903859298,363.9647096140676,363.9647096140676,16.600000000000001
120,12,58.686489051011762,8.3632619434373865,94.20650310828222,8.3305392876694491,3.5121648225973123,11.10754489528412,2.5294780633638072,7.3137698228030281,180.63662828120161,43.363371718798376,1027.3117140404242,881.68828595957689,881.68828595957689,2949.1999738322138,366.80002616778341,366.80002616778341,16.600000000000001
120.25,12,58.639992170461639,8.3828146066477114,94.109565051929778,8.3130197460160797,3.4977191760822777,11.166454300792324,2.5392856380397588,7.373956087139713,180.31052590571537,43.689474094284598,1021.9797182557475,887.02028174425357,887.02028174425357,2946.3563495596218,369.64365044037567,369.64365044037567,16.600000000000001
120.5,12,58.593569181464588,8.4023421026258394,94.012500869592301,8.2954763396819349,3.4832168448204461,11.225395531407225,2.549035834473822,7.43437458002421,179.98337788431672,44.016622115683248,1016.6488100359262,892.35118996407482,892.35118996407482,2943.504510883979,372.49548911601852,372.49548911601852,16.600000000000001
120.75,12,58.547219974340123,8.4218436061158766,93.91531145292349,8.2779100055149808,3.4686596768243776,11.284366737204664,2.5587281941560067,7.495023933376423,179.65519268432496,44.344807315675027,1011.3192720759546,897.68072792404644,897.68072792404644,2940.6445514572401,375.35544854275707,375.35544854275707,16.600000000000001
121,12,58.500944438356775,8.4413183034434986,93.817997702094544,8.2603216736994831,3.4540495154785815,11.343366069021691,2.5683622713268184,7.5559027683788189,179.32597883696249,44.674021163037473,1005.9913862046046,903.0086137953964,903.0086137953964,2937.7765652484604,378.22343475153696,378.22343475153696,16.600000000000001
121.25,12,58.454742461749561,8.4607653926693409,93.720560525600774,8.2427122677829896,3.4393881991586239,11.402391678639521,2.5779376330379953,7.6170096957800304,178.99574493618354,45.004255063816416,1000.6654333358501,908.33456666415088,908.33456666415088,2934.9006465247767,381.0993534752202,381.0993534752202,16.600000000000001
121.5,12,58.408613931737825,8.4801840837378784,93.623000840066965,8.2250827047043504,3.4246775608538966,11.461441718966093,2.5874538592085479,7.6783433162000847,178.66449963749568,45.335500362504291,995.34169342071698,913.65830657928404,913.65830657928404,2932.0168898324023,383.98311016759493,383.98311016759493,16.600000000000001
121.75,12,58.3625587345431,8.4995735986210903,93.525319570052318,8.2074338948216337,3.4099194277956912,11.520514344218522,2.5969105426756585,7.7399022204361003,178.33225165677803,45.667748343221945,990.02044539975077,918.97955460025025,918.97955460025025,2929.1253899777066,386.87461002229031,386.87461002229031,16.600000000000001
122,12,58.316576755407276,8.5189331714578014,93.427517647854216,8.189766741941316,3.3951156210886584,11.579607710104989,2.6063072892410228,7.8016849897697282,177.9990097690922,46.000990230907739,984.70196715587792,924.2980328441231,924.2980328441231,2926.2262420082984,389.77375799169869,389.77375799169869,16.600000000000001
122.25,12,58.270667878610837,8.5382620486881571,93.329596013311061,8.1720821433479163,3.3802679553468469,11.638719974006282,2.615643717712326,7.8636901962754981,177.66478280748854,46.335217192511394,979.38653546780358,929.61346453219744,929.61346453219744,2923.3195411941565,392.68045880584049,392.68045880584049,16.600000000000001
122.5,12,58.224831987491378,8.5575594891834523,93.231555613604414,8.154380989834463,3.3653782383339022,11.697849295156843,2.6249194599399375,7.925916403130377,177.32957966180649,46.670420338193452,974.07442596389353,934.92557403610749,934.92557403610749,2920.405383008801,395.59461699119601,395.59461699119601,16.600000000000001
122.75,12,58.179068964462211,8.5768247643710378,93.133397403060385,8.136664165733297,3.3504482706080552,11.756993834825431,2.6341341608487863,7.9883621649239656,176.99340927747119,47.006590722528728,968.76591307661727,940.23408692338364,940.23408692338364,2917.4838631105322,398.51613688946497,398.51613688946497,16.600000000000001
123,12,58.133378691031147,8.5960571583541974,93.035122342950956,8.1189325489468374,3.3354798451723719,11.816151756495477,2.6432874784653757,8.0510260279689092,176.65628065428726,47.343719345712678,963.46126999760202,945.53873000239901,945.53873000239901,2914.5550773237719,401.44492267622485,401.44492267622485,16.600000000000001
123.25,12,58.087761047819399,8.6152559680273644,92.936731401294125,8.1011870109792845,3.3204747471291767,11.875321226044811,2.6523790839400818,8.1139065306124412,176.31820284522698,47.68179715477298,958.16076863317721,950.83923136682381,950.83923136682381,2911.6191216204425,404.3808783795543,404.3808783795543,16.600000000000001
123.5,12,58.042215914580652,8.6344205031863908,92.838225552654052,8.08342841696847,3.3054347533395845,11.93450041192494,2.6614086615646575,8.1770022035482128,175.97918495521574,48.020815044784179,952.86467956051774,956.13532043948328,956.13532043948328,2908.6760921014329,407.32390789856419,407.32390789856419,16.600000000000001
123.75,12,57.996743170220306,8.6535500866340165,92.739605777940284,8.0656576257184049,3.2903616320875884,11.993687485339718,2.6703759087849694,8.2403115701289504,175.63923613991335,48.360763860086578,947.57327198432063,961.4267280156804,961.4267280156804,2905.7260849781255,410.27391502187157,410.27391502187157,16.600000000000001
124,12,57.951342692814784,8.6726440542802283,92.640873064207241,8.047875489731446,3.275257142749934,12.052880620423638,2.6792805362090055,8.3038331466786488,175.29836560449365,48.701634395506275,942.28681369415744,966.71318630584358,966.71318630584358,2902.7691965540625,413.23080344593461,413.23080344593461,16.600000000000001
124.25,12,57.906014359630952,8.6917017552377089,92.542028404453347,8.030082855240785,3.2601230354710342,12.11207799441955,2.688122267610157,8.3675654428050432,174.95658260242203,49.043417397577883,937.00557102241635,971.99442897758468,971.99442897758468,2899.8055232066995,416.19447679329761,416.19447679329761,16.600000000000001
124.5,12,57.860758047145708,8.7107225519123812,92.443072797419859,8.0122805622432285,3.2449610508429632,12.171277787855749,2.6969008399258043,8.4315069617123211,174.61389643422982,49.386103565770114,931.72980880284206,977.27019119715897,977.27019119715897,2896.835161369253,419.1648386307437,419.1648386307437,16.600000000000001
124.75,12,57.815573631065625,8.7297058200890039,92.344007247389598,7.9944694445320934,3.2297729195908378,12.230478184722475,2.705616003251214,8.495656200513702,174.2703164462869,49.729683553713002,926.45979032970695,982.54020967029396,982.54020967029396,2893.8582075126628,422.14179248733421,422.14179248733421,16.600000000000001
125,12,57.770460986346741,8.7486509490118518,92.244832763985443,7.9766503297305107,3.2145603622632373,12.289677372647693,2.7142675208287255,8.5600116505443236,173.92585202957204,50.07414797042788,921.19577731757909,987.80422268242194,987.80422268242194,2890.8747581276371,425.12524187235982,425.12524187235982,16.600000000000001
125.25,12,57.725419987214416,8.7675573414602415,92.145550361969484,7.9588240393237051,3.1993250889291858,12.348873543072489,2.7228551690324965,8.6245717976725658,173.58051261844446,50.419487381555491,915.93802986184812,993.0619701381529,993.0619701381529,2887.8849097069065,428.11509029309082,428.11509029309082,16.600000000000001
125.5,12,57.68045050718321,8.7864244138192102,92.046161061042028,7.9409913886918853,3.1840687988800669,12.408064891425653,2.7313787373485541,8.6893351226117446,173.23430768941301,50.765692310586907,910.68680639983859,998.31319360016244,998.31319360016244,2884.8887587275503,431.1112412724471,431.1112412724471,16.600000000000001
125.75,12,57.635552419076966,8.8052515961452311,91.946665885640599,7.9231531871429617,3.1687931803372851,12.467249617297584,2.7398380283503099,8.7543001012311876,172.88724675990514,51.112753240094769,905.44236367259691,1003.5576363274041,1003.5576363274041,2881.886401633471,434.11359836652599,434.11359836652599,16.600000000000001
126,12,57.590725595048816,8.8240383322269089,91.847065864739463,7.9053102379450433,3.153499910165749,12.526425924613514,2.7482328576695876,8.8194652048665638,172.53933938703545,51.460660612964475,900.20495668736328,1008.7950433126377,1008.7950433126377,2878.8779348180142,437.12206518198303,437.12206518198303,16.600000000000001
126.25,12,57.545969906601414,8.8427840796408343,91.747362031648777,7.8874633383595318,3.1381906535924382,12.585592021805814,2.7565630539629447,8.8848289006304348,172.19059516637236,51.809404833627596,894.9748386806499,1014.0251613193509,1014.0251613193509,2875.8634546066751,440.13654539332191,440.13654539332191,16.600000000000001
126.5,12,57.501285224607152,8.8614883098024233,91.647555423814438,7.8696132796734952,3.1228670639312979,12.64474612198566,2.7648284588737209,8.9503896517213128,171.8410237307065,52.158976269293412,889.7522610820597,1019.2477389179411,1019.2477389179411,2872.8430572400007,443.15694275999658,443.15694275999658,16.600000000000001
126.75,12,57.45667141932833,8.8801505080117114,91.547647082619662,7.8517608472305067,3.1075307823152452,12.703886443114241,2.7730289269900581,9.016145917730217,171.49063474882388,52.509365251176035,884.53747347892283,1024.462526521078,1024.462526521078,2869.816838856736,446.1831611432612,446.1831611432612,16.600000000000001
127,12,57.412128360437443,8.8987701734943716,91.447638053185472,7.8339068204627669,3.0921834374326833,12.76301120817277,2.7811643257981364,9.0820961549480934,171.13943792427477,52.860562075725142,879.33072358148763,1029.6692764185132,1029.6692764185132,2866.7848954770238,449.21510452297309,449.21510452297309,16.600000000000001
127.25,12,57.367655917037553,8.9173468194377925,91.347529384172546,7.8160519729223665,3.0768266452705308,12.822118645331791,2.789234535631266,9.1482388166714301,170.78744299414603,53.212557005853881,874.13225718887134,1034.8677428111293,1034.8677428111293,2863.7473229858069,452.25267701419034,452.25267701419034,16.600000000000001
127.5,12,57.323253957682617,8.9358799730222476,91.247322127583359,7.7981970723122442,3.0614620088632849,12.881206988119642,2.7972394496146977,9.2145723535067035,170.43465972783454,53.565340272165386,868.94231815572368,1040.0576818442771,1040.0576818442771,2860.7042171163971,455.29578288360022,455.29578288360022,16.600000000000001
127.75,12,57.27892235039792,8.9543691754470469,91.147017338564567,7.7803428805175416,3.0460911180476327,12.94027447558989,2.8051789736056962,9.2810952136746074,170.08109792581999,53.918902074179947,863.76114835955912,1045.2388516404417,1045.2388516404417,2857.6556734341661,458.34432656583135,458.34432656583135,16.600000000000001
128,12,57.234660962700431,8.9728139819521804,91.046616075211475,7.762490153634876,3.0307155492244133,12.999319352488138,2.8130530261305879,9.3478058433104412,169.72676741844518,54.273232581554758,858.58898766892867,1050.4110123310722,1050.4110123310722,2854.6017873205383,461.39821267945894,461.39821267945894,16.600000000000001
128.25,12,57.190469661619119,8.9912139618349887,90.946119398372659,7.744639642001987,3.0153368651261716,13.058339869417766,2.8208615383171556,9.4147026867641816,169.37167806469591,54.628321935304022,853.42607391226716,1055.5739260877335,1055.5739260877335,2851.5426539571095,464.45734604288771,464.45734604288771,16.600000000000001
128.5,12,57.146348313715443,9.0095686984620222,90.845528371455416,7.72679209022699,2.9999566145908783,13.1173342830047,2.82860445382294,9.4817841868990094,169.01583975098345,54.98416024901649,848.2726428474715,1060.7273571525293,1060.7273571525293,2848.4783683099467,467.52163169005064,467.52163169005064,16.600000000000001
128.75,12,57.102296785103668,9.0278777892761806,90.744844060232197,7.708948237216938,2.9845763323420367,13.176300856061207,2.8362817287596913,9.5490487853878712,168.65926238993038,55.340737610069553,843.12892813223061,1065.8710718677703,1065.8710718677703,2845.409025114096,470.59097488590106,470.59097488590106,16.600000000000001
129,12,57.058314941471302,9.0461408457989894,90.644067532647853,7.6911088162062038,2.9691975387748575,13.235237857748679,2.8438933316135708,9.6164949230087728,168.30195591915864,55.698044080841299,837.99516129508299,1071.0048387049178,1071.0048387049178,2842.3347188582657,473.66528114173207,473.66528114173207,16.600000000000001
129.25,12,57.014402648099477,9.0643574936281333,90.543199858627816,7.6732745547844203,2.9538217397486966,13.294143563739304,2.8514392431613969,9.6841210399383044,167.94393030008064,56.056069699919298,832.87157170721866,1076.128428292782,1076.128428292782,2839.2555437696947,476.74445623030249,476.74445623030249,16.600000000000001
129.5,12,56.970559769883174,9.0825273724309277,90.442242109888582,7.6554461749223943,2.9384504263866358,13.353016256376899,2.8589194563843865,9.7519255760410335,167.58519551669866,56.414804483301268,827.75838655509722,1081.2416134449036,1081.2416134449036,2836.1715937993454,479.82840620065207,479.82840620065207,16.600000000000001
129.75,12,56.926786171351573,9.1006501359326162,90.341195359748326,7.6376243929987275,2.9230850748806656,13.411854224836452,2.8663339763769899,9.8199069711587565,167.22576157440423,56.774238425595698,822.65583081375928,1086.3441691862413,1086.3441691862413,2833.082962607195,482.91703739280229,482.91703739280229,16.600000000000001
130,12,56.883081716688267,9.118725451900298,90.240060682939031,7.6198099198254132,2.9077271463034524,13.470655765282601,2.8736828202524261,9.8880636653969987,166.86563849878289,57.134361501217064,817.5641272209125,1091.4358727790882,1091.4358727790882,2829.9897435477824,486.01025645221512,486.01025645221512,16.600000000000001
130.25,12,56.839446269751512,9.1367530021223011,90.138839155419845,7.6020034606727434,2.8923780864265041,13.529419181026972,2.8809660170446363,9.9563940994092199,166.50483633442349,57.495163665576449,812.48349625177605,1096.5165037482247,1096.5165037482247,2826.8920296559627,489.10797034403453,489.10797034403453,16.600000000000001
130.5,12,56.79587969409441,9.1547324823825509,90.037531854191343,7.5842057152940452,2.8770393255446476,13.588142782684386,2.888183607605856,10.02489671467964,166.14336514373073,57.856634856269196,807.41415609469254,1101.5858439053079,1101.5858439053079,2823.7899136328519,492.21008636714515,492.21008636714515,16.600000000000001
130.75,12,56.752381852984946,9.1726636024314239,89.936139857112082,7.5664173779488326,2.8617122783070505,13.646824888327782,2.8953356445022509,10.09356995380192,165.7812350057456,58.218764994254343,802.35632262749243,1106.6436773725081,1106.6436773725081,2820.6834878320583,495.31651216793904,495.31651216793904,16.600000000000001
131,12,56.708952609426042,9.1905460859519454,89.834664242716357,7.5486391374255142,2.8463983435546045,13.705463823641924,2.902422191905742,10.162412260755772,165.41845601497045,58.581543985029477,797.31020939462428,1111.6897906053762,1111.6897906053762,2817.5728442461232,498.42715575387416,498.42715575387416,16.600000000000001
131.25,12,56.665591826175508,9.2083796705214116,89.733106090033189,7.5308716770635646,2.8310989041636758,13.764057922075878,2.9094433254821541,10.231422081181453,165.0550382801988,58.944961719801135,792.27602758505191,1116.7239724149488,1116.7239724149488,2814.4580744931759,501.54192550682131,501.54192550682131,16.600000000000001
131.5,12,56.622299365765883,9.2261641075688861,89.631466478406992,7.513115674774828,2.8158153268962658,13.82260552499417,2.9163991322763843,10.300597862651269,164.69099192335113,59.309008076648816,787.25398601091126,1121.7460139890895,1121.7460139890895,2811.3392698038306,504.66073019616698,504.66073019616698,16.600000000000001
131.75,12,56.579075090524327,9.2438991623282494,89.529746487319699,7.4953718030641587,2.8005489622566202,13.881104981826683,2.9232897105941116,10.369938054938638,164.32632707831638,59.673672921683561,782.24429108694221,1126.7557089130582,1126.7557089130582,2808.2165210083076,507.78347899169,507.78347899169,16.600000000000001
132,12,56.535918862592311,9.261584613786642,89.427947196214191,7.4776407290495035,2.7853011443543139,13.939554650217262,2.9301151698798287,10.439441110284813,163.96105388979876,60.038946110201188,777.24714681070168,1131.7528531892988,1131.7528531892988,2805.089918523779,510.91008147621852,510.91008147621852,16.600000000000001
132.25,12,56.492830543945196,9.2792202546303635,89.326069684320558,7.4599231144804223,2.7700731907733611,13.997952896170688,2.9368756305941424,10.509105483660743,163.59518251217426,60.404817487825675,772.26275474347324,1136.7372452565273,1136.7372452565273,2801.9595523420189,514.04044765797903,514.04044765797903,16.600000000000001
132.5,12,56.449809996411759,9.2968058911854641,89.224115030483219,7.442219615756434,2.7548664024479539,14.056298094198425,2.9435712240863841,10.578929633027499,163.2287231083514,60.771276891648533,767.2913139919923,1141.7086860080083,1141.7086860080083,2798.8255120172421,517.17448798275541,517.17448798275541,16.600000000000001
132.75,12,56.406857081693566,9.3143413433546449,89.122084312989983,7.4245308839444277,2.7396820635444659,14.114588627462931,2.9502020924648047,10.648912019593309,162.86168584863907,61.138314151360852,762.33302119091763,1146.6669788090828,1146.6669788090828,2795.6878866542056,520.31211334579234,520.31211334579234,16.600000000000001
133,12,56.363971661384333,9.331826444550261,89.019978609402926,7.4068575647952439,2.7245214413497578,14.172822887920436,2.956768388464099,10.719051108067452,162.49408090962183,61.505919090378093,757.38807048605963,1151.611929513941,1151.611929513941,2792.5467648965478,523.4532351034494,523.4532351034494,16.600000000000001
133.25,12,56.321153596989113,9.3492610416227535,88.917798996390857,7.3892002987595573,2.7093857861661306,14.230999276462478,2.9632702753093039,10.789345366911581,162.1259184730412,61.874081526958726,752.45665351841762,1156.5433464815831,1156.5433464815831,2789.4022349153774,526.59776508461982,526.59776508461982,16.600000000000001
133.5,12,56.278402749943325,9.3666449947862223,88.815546549564033,7.3715597210028001,2.6942763312120563,14.289116203055626,2.9697079265784194,10.859793268586968,161.75720872468591,62.242791275314026,747.53895940890141,1161.4610405910994,1161.4610405910994,2786.2543843981148,529.74561560188272,529.74561560188272,16.600000000000001
