model_time,CD95,FADD,DISC,p55free,DISCp55,p30,p43,p18,p18inactive,Bid,tBid,PrNES_mCherry,PrNES,mCherry,PrER_mGFP,PrER,mGFP,CD95L
19.75,12,83.448906652428107,3.7374795031841219,124.18471195505265,2.5784659749778607,0.22037259974320267,0.014775269666749677,0.0012863172195588177,0.00038788334001272338,223.99306493047189,0.0069350695280413219,1908.8297948543127,0.1702051456868138,0.1702051456868138,3315.9793844768833,0.020615523117181997,0.020615523117181997,16.600000000000001
20,12,83.371241805998039,3.7580479798288553,124.1274985491185,2.6273926377720622,0.22772934533456771,0.015588231066511058,0.0013717995363988957,0.00041943717199457298,223.99257622074296,0.0074237792569687589,1908.8178009847445,0.18219901525482832,0.18219901525482832,3315.9777074351055,0.022292564894919889,0.022292564894919889,16.600000000000001
20.25,12,83.293683023275989,3.7782323454408946,124.07000066255769,2.6764292331223616,0.23522185200989873,0.016433546150900844,0.0014616337573810088,0.00045307240179606403,223.99206037288491,0.0079396271150287117,1908.8051411470549,0.1948588529442811,0.1948588529442811,3315.9759197708959,0.024080229104595605,0.024080229104595605,16.600000000000001
20.5,12,83.216229660110258,3.7980397239603412,124.01222451771335,2.7255683625538172,0.24285025902265431,0.01731199435296555,0.0015559721765032984,0.00048889418075524077,223.99151628665808,0.0084837133418409396,1908.7917883482094,0.20821165178990855,0.20821165178990855,3315.9740158957952,0.025984104205349672,0.025984104205349672,16.600000000000001
20.75,12,83.138881082988632,3.8174771184867482,123.95417622034945,2.7748027576538594,0.25061468054687919,0.01822436032392491,0.0016549698166316018,0.00052701130929011075,223.99094283414269,0.0090571658572549812,1908.7777149168312,0.22228508316806991,0.22228508316806991,3315.9719900274254,0.028009972574734168,0.028009972574734168,16.600000000000001
21,12,83.061636668858156,3.8365514134574714,123.89586176159484,2.8241252778708805,0.2585152060056794,0.019171433807849889,0.0017587844191934807,0.00056753630158095422,223.99033885950709,0.0096611404928177245,1908.7628924976043,0.23710750239484693,0.23710750239484693,3315.9698361860565,0.030163813943842748,0.030163813943842748,16.600000000000001
21.25,12,82.984495804948395,3.8552693767904835,123.83728701985544,2.8735289083478972,0.266551900393799,0.02015400951946834,0.001867576433431075,0.00061058545000360987,223.98970317878076,0.010296821219147791,1908.7472920457808,0.25270795421830494,0.25270795421830494,3315.9675481911813,0.032451808818979348,0.032451808818979348,16.600000000000001
21.5,12,82.907457888597662,3.8736376619921029,123.77845776269521,2.9230067577908194,0.27472480459438592,0.021172887025073733,0.001981509005242436,0.00065627888930342489,223.98903457963061,0.010965420369290756,1908.7308838217925,0.26911617820647032,0.26911617820647032,3315.9651196581112,0.034880341889301718,0.034880341889301718,16.600000000000001
21.75,12,82.830522327082548,3.8916628102300899,123.71937964868647,2.9725520563708461,0.28303393569004115,0.02222887062652857,0.002100747965644694,0.00070474066049737178,223.9883318211418,0.011668178858130937,1908.7136373859664,0.28636261403265123,0.28636261403265123,3315.9625439945803,0.037456005419762912,0.037456005419762912,16.600000000000001
22,12,82.753688537450387,3.9093512523725718,123.66005822922956,3.0221581536605551,0.29147928726822903,0.023322769248299229,0.002225461818878156,0.00075609877450094599,223.98759363360202,0.012406366397933901,1908.6955215933394,0.30447840665958792,0.30447840665958792,3315.9598143973708,0.04018560262914888,0.04018560262914888,16.600000000000001
22.25,12,82.676955946354937,3.9267093109932469,123.60049895034251,3.0718185166032161,0.30006082972114312,0.024455396327507518,0.0023558217301825517,0.00081048527546823503,223.98681871828984,0.013181281710092417,1908.6765045885752,0.32349541142395416,0.32349541142395416,3315.9569238489471,0.043076151052579476,0.043076151052579476,16.600000000000001
22.5,12,82.60032398989479,3.9437432023432919,123.54070715442096,3.1215267275148597,0.30877851054011402,0.025627569707003046,0.0024920015132807319,0.00086803630383123153,223.98600574726677,0.013994252733147161,1908.6565538009763,0.34344619902279599,0.34344619902279599,3315.9538651141124,0.04613488588772572,0.04613488588772572,16.600000000000001
22.75,12,82.523792113454874,3.9604590382905918,123.48068808196884,3.171276482118575,0.31763225460465933,0.02684011153132751,0.0026341776175810294,0.00092889215904209033,223.98515336317277,0.014846636827179101,1908.6356359395954,0.36436406040368818,0.36436406040368818,3315.9506307366751,0.049369263324896245,0.049369263324896245,16.600000000000001
23,12,82.447359771550964,3.9768628282265124,123.42044687330034,3.2210615876108744,0.32662196446620123,0.02809384814549705,0.0027825291150932281,0.00099319736202502468,223.98426017902534,0.015739820974604905,1908.61371698844,0.38628301155911404,0.38628301155911404,3315.9472130361387,0.052786963861328057,0.052786963861328057,16.600000000000001
23.25,12,82.371026427676682,3.9929604809394244,123.3599885702117,3.2708759607605686,0.33574752062638336,0.029389609996985658,0.0029372376871105231,0.0010611007172926673,223.98332477802271,0.016675221977263999,1908.5907622017758,0.4092377982235868,0.4092377982235868,3315.9436041044019,0.056395895597383255,0.056395895597383255,16.600000000000001
23.5,12,82.294791554153434,4.0087578064610865,123.29931811762896,3.3207136260347081,0.34500878181099609,0.030728231539818355,0.0030984876108129354,0.0011327553747337924,223.98234571334922,0.017654286650742149,1908.5667360995078,0.43326390049126517,0.43326390049126517,3315.9397958024852,0.060204197514627467,0.060204197514627467,16.600000000000001
23.75,12,82.218654631983412,4.0242605178747111,123.23844036522159,3.3705687137620193,0.35440558523755389,0.032110551142344831,0.0032664657453799432,0.0012083188911378752,223.9813215079858,0.018678492014184082,1908.5416024626791,0.4583975373201537,0.4583975373201537,3315.9357797572593,0.064220242739892922,0.064220242739892922,16.600000000000001
24,12,82.1426151507047,4.0394742330998756,123.17736006899499,3.4204354583193428,0.36393774687926117,0.033537410996873421,0.0034413615182609493,0.0012879532913119753,223.98025065452197,0.019749345477974672,1908.5153243290292,0.48467567096974074,0.48467567096974074,3315.9315473582128,0.068452641786859586,0.068452641786859586,16.600000000000001
24.25,12,82.066672608249249,4.0544044766440939,123.11608189285327,3.4703081963509086,0.37360506172350294,0.035009657032300155,0.0036233669111432644,0.0013718251289025617,223.97913161497226,0.020868385027688278,1908.4878639886588,0.51213601134039355,0.51213601134039355,3315.9270897542178,0.072910245781653199,0.072910245781653199,16.600000000000001
24.5,12,81.990826510804027,4.0690566813205455,123.05461041013201,3.5201813650209393,0.38340730402477252,0.036528138829777776,0.0038126764455879568,0.0014601055469305709,223.97796282059571,0.022037179404220793,1908.4591829797864,0.54081702021267097,0.54081702021267097,3315.9223978503264,0.077602149672914039,0.077602149672914039,16.600000000000001
24.75,12,81.915076372673369,4.0834361899477623,122.9929501051142,3.570049500284326,0.39334422755492437,0.038093709539672727,0.0040094871690390605,0.0015529703378664272,223.97674267171737,0.023257328282567415,1908.4292420845638,0.57075791543507792,0.57075791543507792,3315.9174623045828,0.082537695416315213,0.082537695416315213,16.600000000000001
25,12,81.839421716145651,4.0975482570049211,122.93110537450696,3.6199072352007438,0.40341556584594185,0.039707225802797792,0.0042139986400641458,0.0016506000035184643,223.9754695375548,0.024530462445167333,1908.3980013250186,0.60199867498047921,0.60199867498047921,3315.9122735248498,0.087726475149462912,0.087726475149462912,16.600000000000001
25.25,12,81.76386207136062,4.1113980502742109,122.86908052890625,3.6697492982620639,0.41362103243094361,0.041369547672214645,0.0044264129141205278,0.0017531798144377218,223.97414175604533,0.025858243954620167,1908.3654199590351,0.63458004096398024,0.63458004096398024,3315.9068216656592,0.093178334339631894,0.093178334339631894,16.600000000000001
25.5,12,81.688396976180528,4.1249906524435218,122.80687979422615,3.7195705117585676,0.42396032107858017,0.043081538538858787,0.0046469345287995486,0.0018608998690699539,223.97275763367821,0.027242366321743542,1908.3314564764537,0.66854352354533597,0.66854352354533597,3315.9010966250817,0.098903374918168266,0.098903374918168266,16.600000000000001
25.75,12,81.613025976062985,4.1383310626866985,122.74450731310796,3.7693657901676327,0.43443310602393248,0.044844065058798774,0.0048757704891733674,0.0019739551525262385,223.97131544532846,0.028684554671514484,1908.2960685952355,0.70393140476348082,0.70393140476348082,3315.895088041606,0.10491195839364766,0.10491195839364766,16.600000000000001
26,12,81.537748623936025,4.1514241982191606,122.681967146307,3.8191301385669094,0.44503904219552332,0.046657997082427544,0.0051131302531797346,0.0020925455949829322,223.96981343409337,0.030186565906591342,1908.2592132577013,0.74078674229776953,0.74078674229776953,3315.8887852910552,0.11121470894451384,0.11121470894451384,16.600000000000001
26.25,12,81.462564480076253,4.1642748958176146,122.61926327404743,3.8688586510827121,0.45577776543640042,0.048524207587056105,0.0053592257166478665,0.0022168761297895754,223.96824981113321,0.031750188866754993,1908.2208466268737,0.77915337312509636,0.77915337312509636,3315.8821774835033,0.11782251649610347,0.11782251649610347,16.600000000000001
26.5,12,81.387473111987944,4.1768879133279837,122.55639959736604,3.918546509350842,0.46664889272364973,0.050443572609624766,0.0056142711987262972,0.002347156751148835,223.96662275551225,0.033377244487716083,1908.1809240828641,0.81907591713496619,0.81907591713496619,3315.8752534602263,0.12474653977313936,0.12474653977313936,16.600000000000001
26.75,12,81.312474094286202,4.1892679311272225,122.49337993941515,3.9681889810221431,0.47765202238013915,0.05241697118433538,0.0058784834267113142,0.0024836025715327141,223.96493041404548,0.03506958595448284,1908.1394002193811,0.86059978061784514,0.86059978061784514,3315.8680017906599,0.1319982093389642,0.1319982093389642,16.600000000000001
27,12,81.237567008581038,4.2014195535742376,122.43020804675531,4.0177814182797276,0.48878673428485248,0.054445285280196438,0.0061520815212463336,0.0026264338786846034,223.96317090114584,0.036829098854142539,1908.0962288402879,0.90377115971088762,0.90377115971088762,3315.8604107693886,0.13958923061081246,0.13958923061081246,16.600000000000001
27.25,12,81.162751443362311,4.2133473104465935,122.36688759063487,4.067319256371003,0.50005259008121572,0.056529399738927587,0.0064352869817785882,0.0027758761922268976,223.96134229867241,0.038657701327565248,1908.051362956207,0.94863704379191627,0.94863704379191627,3315.8524684131471,0.14753158685238155,0.14753158685238155,16.600000000000001
27.5,12,81.088026993890409,4.225055658317741,122.30342216821693,4.116798012196881,0.51144913337523779,0.058670202219801557,0.0067283236711446386,0.0029321603200363321,223.95944265578601,0.040557344213970815,1908.0047547812792,0.9952452187198606,0.9952452187198606,3315.8441624578436,0.15583754215602058,0.15583754215602058,16.600000000000001
27.75,12,81.013393262085842,4.2365489819393778,122.23981530381019,4.1662132828977354,0.52297588993514921,0.06086858314194922,0.0070314178008361785,0.0030955224141728894,223.9574699888031,0.042530011196915754,1907.9563557299352,1.0436442700635964,1.0436442700635964,3315.8354803556017,0.1645196443977506,0.1645196443977506,16.600000000000001
28,12,80.938849856421356,4.2478315955983357,122.17607045007699,4.2155607444647449,0.53463236788700674,0.063125435628613336,0.0073447979162101313,0.003266204026464061,223.95542228105236,0.044577718947645534,1907.906116413747,1.0938835862518879,1.0938835862518879,3315.8264092718264,0.17359072817308382,0.17359072817308382,16.600000000000001
28.25,12,80.864396391818076,4.2589077444251906,122.1121909891982,4.2648361503977759,0.54641805790210696,0.065441655456917325,0.007668694881251009,0.0034444521637749313,223.95329748273696,0.046702517263031651,1907.8539866383958,1.1460133616031063,1.1460133616031063,3315.8169360822822,0.18306391771748998,0.18306391771748998,16.600000000000001
28.5,12,80.790032489540948,4.2697816057093876,122.04818023404358,4.3140353303588945,0.55833243338619876,0.067818141004627561,0.0080033418638328878,0.0036305193428803994,223.9510935107952,0.048906489204766312,1907.7999154006652,1.2000845993338218,1.2000845993338218,3315.8070473701978,0.19295262980169314,0.19295262980169314,16.600000000000001
28.75,12,80.715757777097267,4.2804572901798261,121.98404142931125,4.3631541888596566,0.57037495066299493,0.070255793200327141,0.0083489743208088416,0.0038246636449965924,223.94880824876512,0.05119175123488124,1907.7438508855246,1.2561491144744326,1.2561491144744326,3315.7967294233908,0.20327057660894879,0.20327057660894879,16.600000000000001
29,12,80.641571888138259,4.2909388432483846,121.91977775263373,4.4121887039844889,0.58254504915152538,0.072755515477406024,0.0087058299829106227,0.0040271487699715981,223.94643954665264,0.053560453347334523,1907.6857404633097,1.3142595366889838,1.3142595366889838,3315.7859682314051,0.21403176859461254,0.21403176859461254,16.600000000000001
29.25,12,80.567474462360138,4.301230246259359,121.8553923156894,4.4611349261103301,0.59484215154523512,0.075318213724993199,0.0090741488399688867,0.004238244090103079,223.94398522079953,0.056014779200442462,1907.625530686938,1.3744693130608832,1.3744693130608832,3315.7747494826785,0.22525051732148504,0.22525051732148504,16.600000000000001
29.5,12,80.493465145408663,4.3113354176972898,121.79088816527636,4.5099889766665511,0.60726566398405446,0.0779447962435032,0.0094541731259593295,0.0044582247036088155,223.94144305375494,0.058556946245022903,1907.5631672892173,1.4368327107815029,1.4368327107815029,3315.7630585617217,0.23694143827780267,0.23694143827780267,16.600000000000001
29.75,12,80.419543588785842,4.3212582143698937,121.72626828436393,4.5587470469197058,0.61981497622253079,0.080636173702085631,0.0098461473040288017,0.0046873714877435513,223.93881079414999,0.06118920585001103,1907.4985951802364,1.501404819762328,1.501404819762328,3315.750880546324,0.2491194536755427,0.2491194536755427,16.600000000000001
30,12,80.345709449756271,4.3310024325935332,121.66153559314657,4.6074053967576702,0.63248946179916876,0.083393259093411554,0.010250318051644421,0.0049259711515639423,223.93608615657175,0.063913843428221886,1907.4317584448022,1.5682415551964444,1.5682415551964444,3315.7382002047743,0.26179979522554964,0.26179979522554964,16.600000000000001
30.25,12,80.271962391257475,4.3405718093327472,121.59669295005619,4.6559603535180729,0.64528847819786816,0.086216967693893198,0.010666934245660922,0.0051743162883335974,223.93326682144234,0.066733178557635373,1907.3626003399716,1.6373996600273626,1.6373996600273626,3315.7250019931043,0.27499800689553505,0.27499800689553505,16.600000000000001
30.5,12,80.198302081811406,4.3499700233253336,121.53174315276169,4.7044083108318819,0.65821136700739535,0.089108217024055456,0.011096246947402915,0.0054327054275756549,223.93035043489888,0.069649565101124855,1907.2910632926491,1.7089367073495501,1.7089367073495501,3315.7112700523526,0.28872994764702647,0.28872994764702647,16.600000000000001
30.75,12,80.12472819543585,4.3592006962058027,121.4666889391671,4.7527457274701952,0.67125745408135795,0.092067926806855341,0.011538509387728282,0.0057014430867750841,223.92733460867436,0.07266539132563346,1907.2170888972546,1.7829111027439997,1.7829111027439997,3315.6969882058502,0.30301179414936669,0.30301179414936669,16.600000000000001
31,12,80.051240411560244,4.3682673935810596,121.4015329883664,4.8009691262370868,0.68442604968983911,0.09509701893183331,0.01199397695214156,0.0059808398227216668,223.92421691998294,0.075783080017053278,1907.1406179134667,1.8593820865320547,1.8593820865320547,3315.6821399565224,0.31786004347734176,0.31786004347734176,16.600000000000001
31.25,12,79.977838414941431,4.3771736261018015,121.33627792159484,4.8490750928681319,0.6977164486710612,0.098196417417635934,0.012462907165843093,0.006271212282500189,223.92099491140581,0.079005088594204617,1907.0615902640402,1.9384097359586572,1.9384097359586572,3315.6667084842138,0.3332915157859499,0.3332915157859499,16.600000000000001
31.5,12,79.90452189557999,4.3859228505280834,121.27092630317523,4.8970602749360328,0.71112793058282087,0.10136704837314223,0.012945559678665459,0.0065728832541247775,223.91766609077837,0.08233390922165304,1906.9799450326991,2.0200549672995938,2.0200549672995938,3315.6506766430375,0.34932335696218986,0.34932335696218986,16.600000000000001
31.75,12,79.831290548641661,4.3945184707361831,121.20548064141066,4.9449213808124819,0.72465975984332409,0.10460983996642957,0.013442196250296008,0.0068861817168229551,223.91422793108211,0.085772068917932306,1906.8956204620947,2.104379537903978,2.104379537903978,3315.6340269587358,0.36597304126346952,0.36597304126346952,16.600000000000001
