model_time,CD95,FADD,DISC,p55free,DISCp55,p30,p43,p18,p18inactive,Bid,tBid,PrNES_mCherry,PrNES,mCherry,PrER_mGFP,PrER,mGFP,CD95L
220.5,12,44.813454694437709,14.41642515953145,53.449241461471381,3.7939950360841408,0.51320853223329443,26.4629165777135,3.6466328431544262,39.134005549343229,50.712781942296701,173.28721805770343,26.478772077551746,1882.5212279224515,1882.5212279224515,1770.9539319646751,1545.0460680353217,1545.0460680353217,16.600000000000001
220.75,12,44.789318352120212,14.433322808266892,53.354525710374645,3.7897470016565546,0.51211657379450104,26.475495264161935,3.6474998615288707,39.220615588483469,50.511324781731048,173.48867521826909,26.176973675592652,1882.8230263244109,1882.8230263244109,1768.4972204946216,1547.5027795053752,1547.5027795053752,16.600000000000001
221,12,44.765229945900458,14.450245315388569,53.259867063305038,3.7855139747940054,0.5110325907669242,26.48797817315014,3.6483620379489139,39.30724616003495,50.310578839952321,173.6894211600478,25.878483149120669,1883.1215168508829,1883.1215168508829,1766.0433358415721,1549.9566641584247,1549.9566641584247,16.600000000000001
221.25,12,44.74118946330065,14.467192671573637,53.165265649763377,3.7812958236559719,0.50995650402564652,26.500365537444186,3.6492193365258441,39.393897148584948,50.110542665541196,173.88945733445897,25.583266784444341,1883.4167332155591,1883.4167332155591,1763.5922789595243,1552.4077210404726,1552.4077210404726,16.600000000000001
221.5,12,44.71719689184205,14.484164867260635,53.070721599591771,3.777092417364468,0.50888823531383853,26.51265758821911,3.6500717216391605,39.480568437871625,49.911214799848345,174.08878520015182,25.291291167195986,1883.7087088328076,1883.7087088328076,1761.1440508087449,1554.855949191252,1554.855949191252,16.600000000000001
221.75,12,44.693252219044574,14.501161892655526,52.976235042972007,3.7729036260002848,0.50782770723362702,26.524854555066081,3.6509191579375488,39.567259910790426,49.71259377711916,174.287406222881,25.00252318042816,1883.9974768195755,1883.9974768195755,1758.6986523554783,1557.3013476445185,1557.3013476445185,16.600000000000001
222,12,44.669355432426578,14.518183737737568,52.881806110423817,3.7687293205991703,0.50677484323705868,26.536956665999707,3.6517616103397312,39.653971449400487,49.514678124617269,174.48532187538285,24.716930002709383,1884.2830699972942,1884.2830699972942,1756.2560845716562,1559.7439154283406,1559.7439154283406,16.600000000000001
222.25,12,44.645506519504465,14.535230392265005,52.787434932803137,3.7645693731479231,0.50572956761721588,26.548964147465476,3.6525990440351577,39.740702934931058,49.317466362747012,174.6825336372531,24.434479106222337,1884.5655208937812,1884.5655208937812,1753.8163484346105,1562.1836515653863,1562.1836515653863,16.600000000000001
222.5,12,44.621705467792388,14.552301845780693,52.693121641300337,3.7604236565804472,0.5046918054993208,26.560877224347234,3.6534314244847041,39.827454247787919,49.120957005174994,174.87904299482514,24.155138254857174,1884.8448617451463,1884.8448617451463,1751.3794449267855,1564.6205550732113,1564.6205550732113,16.600000000000001
222.75,12,44.597952264801975,14.569398087617673,52.598866367438312,3.756292044773756,0.50366148283186396,26.572696119974818,3.654258717421349,39.914225267559864,48.925148558950632,175.07485144104947,23.878875502301955,1885.1211244977014,1885.1211244977014,1748.9453750354514,1567.0546249645454,1567.0546249645454,16.600000000000001
223,12,44.57424689804202,14.586519106904509,52.504669243070595,3.7521744125439018,0.50263852637790329,26.58442105613176,3.6550808888506645,40.001015873025146,48.730039524625653,175.26996047537449,23.605659190137331,1885.3943408098662,1885.3943408098662,1746.5141397524219,1569.4858602475749,1569.4858602475749,16.600000000000001
223.25,12,44.55058935501819,14.603664892570549,52.410530400379415,3.7480706356418563,0.50162286370640286,26.596052253063085,3.6558979050512721,40.087825942157934,48.535628396372509,175.46437160362763,23.335457945929676,1885.664542054074,1885.664542054074,1744.0857400737714,1571.9142599262254,1571.9142599262254,16.600000000000001
223.5,12,44.526979623232812,14.620835433351063,52.316449971873659,3.7439805907493438,0.50061442318364391,26.607589929483236,3.6567097325752176,40.174655352134856,48.341913662101881,175.65808633789825,23.068240681324593,1885.931759318679,1885.931759318679,1741.660176999555,1574.3398230004418,1574.3398230004418,16.600000000000001
223.75,12,44.503417690184492,14.638030717792264,52.222428090386842,3.7399041554746377,0.49961313396470669,26.619034302583998,3.6575163382482727,40.261503979341505,48.148893803579135,175.851106196421,22.803976590141019,1886.1960234098626,1886.1960234098626,1739.2374515335289,1576.7625484664679,1576.7625484664679,16.600000000000001
224,12,44.479903543367968,14.655250734256221,52.128464889074991,3.7358412083482668,0.49861892598503182,26.630385588042611,3.658317689170187,40.348371699378873,47.956567296539788,176.04343270346035,22.542635146465756,1886.4573648535377,1886.4573648535377,1736.8175646828749,1579.1824353171219,1579.1824353171219,16.600000000000001
224.25,12,44.456437170273794,14.672495470925643,52.034560501414518,3.7317916288187085,0.49763172995204868,26.641644000029899,3.6591137527148563,40.435258387069936,47.764932610804003,176.23506738919613,22.284186102749427,1886.7158138972541,1886.7158138972541,1734.4005174579252,1581.5994825420717,1581.5994825420717,16.600000000000001
224.5,12,44.43301855838812,14.68976491580856,51.940715061200009,3.7277552972480303,0.4966514773368787,26.652809751218506,3.6599044965304239,40.522163916466113,47.573988210390091,176.42601178961004,22.028599487903726,1886.9714005120998,1886.9714005120998,1731.9863108718885,1584.0136891281084,1584.0136891281084,16.600000000000001
224.75,12,44.409647695192426,14.707059056742903,51.846928702542009,3.7237320949074859,0.49567810036610827,26.663883052791171,3.6606898885393364,40.609088160853851,47.383732553627027,176.61626744637312,21.775845605400445,1887.2241543946029,1887.2241543946029,1729.5749459405799,1586.4250540594169,1586.4250540594169,16.600000000000001
225,12,44.38632456816331,14.724377881401002,51.753201559864777,3.7197219039730447,0.49471153201362239,26.674864114449115,3.6614698969384341,40.696030992760967,47.194164093266004,176.80583590673413,21.525895031373654,1887.4741049686297,1887.4741049686297,1727.1664236821562,1588.8335763178407,1588.8335763178407,16.600000000000001
225.25,12,44.363049164772264,14.741721377293894,51.659533767903916,3.715724607520932,0.49375170599253604,26.68575314442047,3.6622444901987694,40.782992283963338,47.005281276590992,176.99471872340914,21.278718612721175,1887.721281387282,1887.721281387282,1724.7607451168428,1591.2392548831542,1591.2392548831542,16.600000000000001
225.5,12,44.339821472485418,14.759089531775595,51.565925461704083,3.7117400895231039,0.49279855674718054,26.696550349468794,3.663013637065498,40.869971905491298,46.817082545528422,177.18291745447169,21.034287465210078,1887.9657125347933,1887.9657125347933,1722.3579112666714,1593.6420887333254,1593.6420887333254,16.600000000000001
225.75,12,44.316641478763387,14.776482332047248,51.472376776616571,3.7077682348426793,0.49185201944516171,26.707255934901617,3.6637773065577117,40.956969727636221,46.629566336755765,177.37043366324437,20.792572971584768,1888.2074270284186,1888.2074270284186,1719.9579231552186,1596.0420768447784,1596.0420768447784,16.600000000000001
226,12,44.293509171061018,14.793899765161168,51.378887848296863,3.7038089292293477,0.49091202996949151,26.717870104579081,3.6645354679682063,41.04398561995697,46.442731081809342,177.5572689181908,20.553546779677699,1888.4464532203258,1888.4464532203258,1717.5607818073431,1598.4392181926537,1598.4392181926537,16.600000000000001
226.25,12,44.270424536827171,14.811341818024724,51.285458812702217,3.6998620593147677,0.48997852491083393,26.728393060922606,3.6652880908630667,41.13101945128647,46.256575207190934,177.74342479280918,20.317180800524529,1888.6828191994789,1888.6828191994789,1715.166488248927,1600.8335117510701,1600.8335117510701,16.600000000000001
226.5,12,44.247387563504603,14.828808477404216,51.192089806089129,3.6959275126078954,0.48905144155975927,26.738825004923633,3.6660351450813833,41.218071089738153,46.07109713447376,177.92890286552637,20.083447206480542,1888.9165527935229,1888.9165527935229,1712.7750435066193,1603.2249564933775,1603.2249564933775,16.600000000000001
226.75,12,44.224398238529673,14.84629972992864,51.098780965010839,3.6920051774902891,0.48813071789907614,26.749166136152422,3.6667766007348956,41.305140402712439,45.886295280407261,178.11370471959287,19.852318429340784,1889.1476815706626,1889.1476815706626,1710.3864486075847,1605.6135513924121,1605.6135513924121,16.600000000000001
227,12,44.201456549332249,14.863815562093302,51.005532426314716,3.6880949432113992,0.4872162925962642,26.759416652766884,3.667512428207504,41.392227256903197,45.702168057021119,178.297831942979,19.623767158464759,1889.3762328415387,1889.3762328415387,1708.0007045792481,1607.9992954207489,1607.9992954207489,16.600000000000001
227.25,12,44.178562483335476,14.88135596026337,50.912344327139721,3.6841966998838331,0.48630810499596505,26.769576751521459,3.6682425981547602,41.479331518304221,45.518713871728252,178.48128612827185,19.397766338904692,1889.6022336610988,1889.6022336610988,1705.6178124490455,1610.3821875509514,1610.3821875509514,16.600000000000001
227.5,12,44.155716027955592,14.898920910677344,50.819216804913765,3.680310338478578,0.48540609511253119,26.779646627776053,3.6689670815033817,41.566453052215657,45.335931127426946,178.66406887257318,19.17428916953839,1889.8257108304649,1889.8257108304649,1703.2377732441796,1612.7622267558172,1612.7622267558172,16.600000000000001
227.75,12,44.132917170601807,14.916510399450441,50.72614999735103,3.6764357508202012,0.48451020362264557,26.789626475505006,3.6696858494507096,41.653591723250372,45.153818222602041,178.84618177739804,18.953309101206393,1890.0466908987969,1890.0466908987969,1700.8605879913732,1615.1394120086236,1615.1394120086236,16.600000000000001
228,12,44.110165898676073,14.934124412577814,50.633144042449331,3.6725728295820579,0.48362037185804296,26.799516487306104,3.6703988734639656,41.740747395340463,44.972373551425235,179.02762644857486,18.734799834852005,1890.2652001651511,1890.2652001651511,1698.4862577166257,1617.5137422833711,1617.5137422833711,16.600000000000001
228.25,12,44.087462199573004,14.951762935937758,50.540199078487355,3.668721468281448,0.48273654179826614,26.809316854409616,3.6711061252796315,41.827919931743651,44.79159550385446,179.20840449614565,18.51873531966762,1890.4812646803357,1890.4812646803357,1696.1147834449721,1619.8852165550247,1619.8852165550247,16.600000000000001
228.5,12,44.064806060679643,14.969425955294797,50.447315244021929,3.6648815612747594,0.48185865606350076,26.819027766687398,3.6718075769027445,41.915109195049631,44.611482465732358,179.38851753426775,18.305089751245358,1890.6949102487579,1890.6949102487579,1693.7461662002463,1622.2538337997507,1622.2538337997507,16.600000000000001
228.75,12,44.042197469375353,14.98711345630268,50.354492677885304,3.6610530037526026,0.48098665790748596,26.828649412661981,3.6725032006061378,42.00231504718645,44.432032818883911,179.56796718111622,18.093837569733115,1890.9061624302701,1890.9061624302701,1691.3804070048436,1624.6195929951532,1624.6195929951532,16.600000000000001
229,12,44.019636413031648,15.004825424507271,50.261731519182277,3.6572356917349311,0.4801204912105177,26.838181979515735,3.6731929689295875,42.089537349426919,44.253244941213076,179.74675505878704,17.884953457996946,1891.1150465420062,1891.1150465420062,1689.0175068794886,1626.9824931205083,1626.9824931205083,16.600000000000001
229.25,12,43.997122879012082,15.022561845349422,50.169031907287433,3.6534295220661188,0.47926010047244572,26.847625653100035,3.673876854679083,42.176775962394842,44.075117206798687,179.92488279320142,17.67841233978524,1891.321587660218,1891.321587660218,1686.657466843003,1629.3425331569938,1629.3425331569938,16.600000000000001
229.5,12,43.97465685467207,15.040322704167723,50.076393981842315,3.6496343924100456,0.47840543080579412,26.856980617944465,3.6745548309259424,42.264030746071391,43.89764798598938,180.10235201401073,17.47418937790103,1891.5258106221022,1891.5258106221022,1684.3002879120779,1631.6997120879189,1631.6997120879189,16.600000000000001
229.75,12,43.952238327358792,15.058107986201147,49.983817882752511,3.6458502012451666,0.47755642792893871,26.866247057266055,3.6752268710059148,42.351301559801378,43.720835645497658,180.27916435450246,17.272259972379548,1891.7277400276237,1891.7277400276237,1681.9459711010468,1634.05402889895,1634.05402889895,16.600000000000001
230,12,43.929867284411038,15.075917676591647,49.89130375018479,3.6420768478595633,0.4767130381593489,26.875425152978497,3.6758929485182561,42.438588262299511,43.544678548493138,180.45532145150699,17.072599758671384,1891.927400241332,1891.927400241332,1679.594517421662,1636.4054825783348,1636.4054825783348,16.600000000000001
230.25,12,43.907543713159079,15.093751760386667,49.798851724564194,3.638314232345996,0.47587520840690012,26.884515085701455,3.6765530373247648,42.525890711656658,43.369175054694885,180.63082494530522,16.875184605832107,1892.1248153941713,1892.1248153941713,1677.2459278828733,1638.7540721171235,1638.7540721171235,16.600000000000001
230.5,12,43.885267600924543,15.111610222541517,49.706461946571117,3.6345622555969639,0.47504288616728574,26.893517034769779,3.677207111548737,42.61320876534608,43.19432352046281,180.80567647953728,16.67999061472117,1892.320009385282,1892.320009385282,1674.9002034906084,1641.0997965093886,1641.0997965093886,16.600000000000001
230.75,12,43.863038935020334,15.129493047921779,49.614134557138343,3.6308208192997,0.47421601951541592,26.902431178242864,3.6778551455740107,42.700542280229634,43.020122298888445,180.97987770111166,16.486994116199433,1892.5130058838038,1892.5130058838038,1672.557345247556,1643.4426547524411,1643.4426547524411,16.600000000000001
231,12,43.840857702750455,15.14740022130556,49.521869697448082,3.6270898259311979,0.47339455709893197,26.911257692913953,3.6784971140439033,42.787891112563905,42.846569739884721,181.15343026011539,16.296171669337863,1892.7038283306656,1892.7038283306656,1670.2173541529519,1645.7826458470449,1645.7826458470449,16.600000000000001
