model_time,CD95,FADD,DISC,p55free,DISCp55,p30,p43,p18,p18inactive,Bid,tBid,PrNES_mCherry,PrNES,mCherry,PrER_mGFP,PrER,mGFP,CD95L
89.5,116,4.2749311876054961,27.383492860087856,50.399547212452561,3.4129136446259771,0.21371093581029657,57.714951371870285,7.4069307876404364,35.851946047600322,46.328836989026641,189.67116301097343,8.9506137761645412,964.04938622383554,964.04938622383554,2914.7467209820256,2263.2532790179666,2263.2532790179666,16.600000000000001
89.75,116,4.2617920934176636,27.402598967533557,50.230078610794116,3.4021380161695118,0.21276751376040573,57.720703409118769,7.4064730275521304,36.027839422604949,45.931776603137429,190.06822339686266,8.7314692209621629,964.26853077903786,964.26853077903786,2906.5409702023849,2271.4590297976074,2271.4590297976074,16.600000000000001
90,116,4.2488389667888953,27.421940166899702,50.061061518404948,3.3914665183606139,0.21183957694966279,57.725914771001037,7.4059959174441667,36.203721697839462,45.53808903847743,190.46191096152265,8.517673889960605,964.48232611003948,964.48232611003948,2898.3588363304652,2279.641163669527,2279.641163669527,16.600000000000001
90.25,116,4.2360698887758508,27.441515344917022,49.892493774897389,3.3808974434322194,0.21092675588008961,57.730590566994721,7.4054990498671351,36.379592408928332,45.147749233344214,190.85225076665589,8.3090993739318684,964.69090062606824,964.69090062606824,2890.2002714874752,2287.799728512517,2287.799728512517,16.600000000000001
90.5,116,4.223482962077445,27.461323390623949,49.724373245313693,3.3704291184159465,0.210028692194241,57.73473583668833,7.4049820254716359,36.55545108191604,44.760732221015957,191.23926777898413,8.1056202344341948,964.89437976556587,964.89437976556587,2882.0652282028414,2295.9347717971509,2295.9347717971509,16.600000000000001
90.75,116,4.2110763107765372,27.481363195655792,49.556697819876959,3.3600599042223793,0.20914503829559333,57.738355551049615,7.4044444530950528,36.731297233460296,44.377013131767633,191.62298686823243,7.9071139399517039,965.09288606004839,965.09288606004839,2873.9536594002038,2304.0463405997884,2304.0463405997884,16.600000000000001
91,116,4.198848080085182,27.501633654518098,49.389465413742187,3.34978819475185,0.20827545698228245,57.741454613662498,7.4038859498336178,36.907130371027449,43.996567194806616,192.00343280519346,7.7134608031796921,965.2865391968204,965.2865391968204,2865.8655183834817,2312.1344816165101,2312.1344816165101,16.600000000000001
91.25,116,4.1867964360933092,27.522133664845242,49.222673966747848,3.3396124160332672,0.20741962109372464,57.744037861934373,7.4033061411013374,37.082949993089343,43.619369740132214,192.38063025986787,7.5245439194836967,965.47545608051644,965.47545608051644,2857.8007588230939,2320.1992411768979,2320.1992411768979,16.600000000000001
91.5,116,4.1749195655208124,27.542862127644568,49.056321443167818,3.3295310253909602,0.2065772131696296,57.746110068273943,7.4027046606759921,37.258755589321552,43.245396200319348,192.75460379968072,7.3402491064863256,965.65975089351377,965.65975089351377,2849.7593347422899,2328.2406652577024,2328.2406652577024,16.600000000000001
91.75,116,4.1632156754729506,27.563817947526861,48.890405831464122,3.319542510637512,0.20574792512114823,57.747675941241447,7.4020811507333839,37.434546640802274,42.874622112230668,193.12537788776942,7.1604648448085353,965.83953515519158,965.83953515519158,2841.7412005036699,2336.2587994963224,2336.2587994963224,16.600000000000001
92,116,4.1516829931990396,27.585000032923524,48.724925144040306,3.3096453892924473,0.20493145791359618,57.748740126671308,7.4014352618701551,37.610322620212074,42.507023118657081,193.49297688134297,6.9850822199190841,966.01491778008096,966.01491778008096,2833.7463107958552,2344.2536892041371,2344.2536892041371,16.600000000000001
92.25,116,4.1403197658543469,27.606407296291142,48.559877416995498,3.299838207825784,0.20412752126034051,57.749307208768307,7.4007666531158538,37.78608299203411,42.142574969888656,193.85742503011139,6.8139948650777464,966.18600513492242,966.18600513492242,2825.7746206203137,2352.2253793796785,2352.2253793796785,16.600000000000001
92.5,116,4.1291242602651588,27.628038654303857,48.395260709879487,3.2901195409250659,0.20333583332760499,57.749381711178238,7.4000749919351216,37.961827212754372,41.781253525219327,194.21874647478074,6.6470989053854446,966.35290109461459,966.35290109461459,2817.8260852784015,2360.1739147215908,2360.1739147215908,16.600000000000001
92.75,116,4.1180947626969333,27.649893028034118,48.23107310544875,3.280487990785323,0.20255612044972759,57.748968098033814,7.3993599542204338,38.137554731061833,41.42303475438603,194.57696524561399,6.4842929029100507,966.51570709708994,966.51570709708994,2809.9006603585894,2368.0993396414028,2368.0993396414028,16.600000000000001
93,116,4.1072295786255166,27.671969343122225,48.067312709423369,3.2709421864216353,0.20178811685445017,57.748070774976092,7.3986212242757592,38.313264988048587,41.06789473894316,194.93210526105688,6.3254778028556506,966.67452219714437,966.67452219714437,2801.9983017238683,2376.0016982761235,2376.0016982761235,16.600000000000001
93.25,116,4.0965270325113714,27.694266529935152,47.903977650245082,3.2614807830026598,0.20103156439800432,57.746694090152737,7.3978584947920751,38.488957417409331,40.715809673575897,195.28419032642415,6.170556880793721,966.8294431192063,966.8294431192063,2794.1189654993809,2383.8810345006109,2383.8810345006109,16.600000000000001
93.5,116,4.0859854675767107,27.716783523715208,47.741066078836646,3.2521024612045166,0.20028621230963073,57.744842335193852,7.3970714668151771,38.664631445640062,40.366755867353561,195.63324413264644,6.01943569093552,966.98056430906456,966.98056430906456,2786.2626080602795,2391.7373919397128,2391.7373919397128,16.600000000000001
93.75,116,4.0756032455855689,27.739519264718822,47.578576168362225,3.2428059265849045,0.19955181694511889,57.742519746165499,7.3962598497060714,38.840286492236061,40.020709744923529,195.97929025507648,5.8720220154096339,967.12797798459042,967.12797798459042,2778.4291860197864,2399.5708139802059,2399.5708139802059,16.600000000000001
94,116,4.0653787466267017,27.762472698345899,47.416506113989136,3.2335899089762723,0.19882814154911174,57.739730504501935,7.3954233610945792,39.015921969888858,39.677647847648203,196.32235215235181,5.7282258145472937,967.27177418545284,967.27177418545284,2770.6186562174844,2407.3813437825079,2407.3813437825079,16.600000000000001
94.25,116,4.0553103688992946,27.785642775260229,47.254854132650898,3.2244531618972867,0.19811495602589843,57.736478737917203,7.3945617268266544,39.191537284681942,39.337546834686613,196.66245316531339,5.5879591781630618,967.41204082183697,967.41204082183697,2762.8309757078409,2415.1690242921513,2415.1690242921513,16.600000000000001
94.5,116,4.0453965285014197,27.809028451501227,47.093618462811669,3.2153944619822301,0.19741203671832885,57.73276852129672,7.3936746809057405,39.367131836285196,39.000383484021647,196.99961651597835,5.4511362778056709,967.54886372219437,967.54886372219437,2755.0661017489665,2422.9338982510258,2422.9338982510258,16.600000000000001
94.75,116,4.0356356592212101,27.832628688587423,46.932797364232059,3.206412608427494,0.19671916619461394,57.728603877569178,7.3927619654285959,39.542705018147949,38.666134693434515,197.33386530656549,5.317673319969062,967.682326680031,967.682326680031,2747.3239917915989,2430.6760082083933,2430.6760082083933,16.600000000000001
95,116,4.0260262123306987,27.856442453612125,46.77238911773641,3.197506422454707,0.1960361330426833,57.723988778559715,7.391823330516134,39.718256217690239,38.334777481428183,197.66522251857182,5.1874885002534246,967.81251149974662,967.81251149974662,2739.6046034683445,2438.3953965316477,2438.3953965316477,16.600000000000001
95.25,116,4.0165666563822713,27.880468719331471,46.612392024981659,3.1886747467898218,0.19536273167187129,57.71892714582448,7.3908585342394826,39.893784816492563,38.006288988100735,197.99371101189925,5.060501958454565,967.93949804154545,967.93949804154545,2731.907894583147,2446.0921054168452,2446.0921054168452,16.600000000000001
95.5,116,4.0072554770077087,27.904706464245368,46.452804408227522,3.1799164451578901,0.19469876212161225,57.713422851467342,7.389867342541713,40.069290190483798,37.680646475969979,198.31935352402999,4.9366357345679859,968.06336426543203,968.06336426543203,2724.2338231010053,2453.7661768989869,2453.7661768989869,16.600000000000001
95.75,116,3.99809117671977,27.929154672671419,46.293624610108481,3.1712304017923749,0.19404402987699249,57.707479718939361,7.3888495291555616,40.244771710127104,37.357827330751057,198.64217266924891,4.8158137256991846,968.18418627430083,968.18418627430083,2716.5823471379344,2461.4176528620578,2461.4176528620578,16.600000000000001
96,116,3.989072274716265,27.953812334812362,46.134850993407191,3.1626155209590592,0.19339834569082245,57.701101523821414,7.3878048755174746,40.42022874060391,37.037809062087881,198.96219093791211,4.6979616438590863,968.302038356141,968.302038356141,2708.9534249511744,2469.0465750488179,2469.0465750488179,16.600000000000001
96.25,116,3.9801973066865952,27.978678446817113,45.976481940829579,3.1540707264936985,0.19276152541206262,57.694291994590451,7.3867331706782444,40.595660641995849,36.72056930423966,199.27943069576034,4.5830069746317825,968.41699302536824,968.41699302536824,2701.347014929639,2476.6529850703532,2476.6529850703532,16.600000000000001
96.5,116,3.9714648246207145,28.003752010835925,45.818515854781531,3.1455949613532281,0.1921333898203032,57.687054813369748,7.3856342112106308,40.771066769464433,36.40608581672403,199.59391418327598,4.470878936702201,968.52912106329779,968.52912106329779,2693.7630755846162,2484.2369244153761,2484.2369244153761,16.600000000000001
96.75,116,3.9628733966204686,28.029032035069719,45.660951157147331,3.1371871871798436,0.19151376446613175,57.679393616663759,7.3845078011142027,40.946446473428601,36.094336484917683,199.90566351508232,4.3615084422276427,968.63849155777234,968.63849155777234,2686.2015655407122,2491.7984344592801,2491.7984344592801,16.600000000000001
97,116,3.9544216067132925,28.054517533813971,45.503786289069694,3.1288463838777432,0.19090247951715089,57.671311996077769,7.3833537517175971,41.121799099739924,35.785299320615593,200.21470067938441,4.2548280580370443,968.74517194196301,968.74517194196301,2678.6624435270351,2499.3375564729572,2499.3375564729572,16.600000000000001
97.25,116,3.946108054668207,28.080207527497404,45.347019710731516,3.1205715492018147,0.19029936960946167,57.662813499023031,7.3821718815785697,41.297123989855478,35.478952462550211,200.52104753744979,4.150771967647894,968.84922803235213,968.84922803235213,2671.1456683686297,2506.8543316313621,2506.8543316313621,16.600000000000001
97.5,116,3.9379313558140994,28.106101042715657,45.190649901139416,3.1123616983579829,0.18970427370440432,57.653901629407777,7.3809620163820053,41.472420481008285,35.175274176871554,200.82472582312846,4.0492759340849691,968.95072406591498,968.95072406591498,2663.6511989781525,2514.3488010218398,2514.3488010218398,16.600000000000001
97.75,116,3.9298901408602429,28.132197112260219,45.034675357908903,3.1042158636149173,0.18911703495035775,57.64457984831418,7.3797239888361315,41.647687906375381,34.874242857589195,201.12575714241081,3.9502772634853205,969.04972273651458,969.04972273651458,2656.1789943477838,2521.8210056522084,2521.8210056522084,16.600000000000001
98,116,3.9219830557190263,28.158494775142845,44.879094597051349,3.0961330939266194,0.18853750054942123,57.634851574662015,7.3784576385671627,41.822925595243312,34.575837026977318,201.4241629730227,3.8537147694774245,969.14628523052249,969.14628523052249,2648.7290135413841,2529.2709864586081,2529.2709864586081,16.600000000000001
98.25,116,3.9142087613308543,28.184993076615665,44.723906152762709,3.0881124545655543,0.18796552162879723,57.624720185859054,7.3771628120125818,41.998132873171173,34.280035335943737,201.71996466405628,3.759528738320947,969.24047126167898,969.24047126167898,2641.3012156868872,2536.6987843131051,2536.6987843131051,16.600000000000001
98.5,116,3.9065659334911986,28.21169106818714,44.569108577213996,3.0801530267659643,0.18740095311673263,57.614189018438886,7.3758393623131822,42.173309062151105,33.986816564363984,202.01318343563605,3.6676608947916387,969.33233910520835,969.33233910520835,2633.895559968923,2544.1044400310689,2544.1044400310689,16.600000000000001
98.75,116,3.8990532626797529,28.238587807634151,44.414700440343509,3.0722539073770165,0.18684365362280858,57.603261368686191,7.374487149204171,42.348453480766175,33.696159621381234,202.30384037861879,3.5780543688001032,969.42194563119983,969.42194563119983,2626.5120056216842,2551.4879943783076,2551.4879943783076,16.600000000000001
99,116,3.8916694538916725,28.265682359010359,44.260680329650853,3.06441420852549,0.18629348532243631,57.591940493249965,7.3731060389054521,42.523565444345671,33.40804354567328,202.59195645432675,3.4906536627302431,969.50934633726979,969.50934633726979,2619.150511922011,2558.8494880779813,2558.8494880779813,16.600000000000001
99.25,116,3.8844132264708606,28.292973792651026,44.107046849992777,3.0566330572877485,0.18575031384539201,57.58022960974489,7.3716959040112577,42.6986442651178,33.122447505687106,202.87755249431291,3.4054046194824847,969.5945953805176,969.5945953805176,2611.8110381827141,2566.1889618172781,2566.1889618172781,16.600000000000001
99.5,116,3.877283313945282,28.320461185174459,43.953798623380699,3.0489095953705396,0.18521400816828607,57.56813189734136,7.3702566233792499,42.873689252359746,32.839350799842286,203.16064920015774,3.3222543912119606,969.67774560878809,969.67774560878809,2604.4935437461145,2573.5064562538773,2573.5064562538773,16.600000000000001
99.75,116,3.8702784638642602,28.348143619480251,43.800934288780098,3.041242978800434,0.1846844405107857,57.555650497344196,7.3687880820192833,43.048699712545087,32.558732856703962,203.44126714329607,3.2411514087464051,969.7588485912537,969.7588485912537,2597.1979879778141,2580.8020120221781,2580.8020120221781,16.600000000000001
