model_time,CD95,FADD,DISC,p55free,DISCp55,p30,p43,p18,p18inactive,Bid,tBid,PrNES_mCherry,PrNES,mCherry,PrER_mGFP,PrER,mGFP,CD95L
101.5,12,62.338298626047809,6.9158890816240497,100.98233660942024,9.4857026763250953,4.2963657775707906,6.9637438384321699,1.6914673832710052,3.5803837149807727,201.37969955325289,22.620300446747123,1404.9526614410615,504.04733855893824,504.04733855893824,3131.0635870664496,184.93641293354909,184.93641293354909,16.600000000000001
101.75,12,62.286121270754244,6.9344869202719774,100.89638666527031,9.4730224943224624,4.2910084883784814,7.0153608262727607,1.7035258992135958,3.6206956265424566,201.14861762562643,22.8513823743736,1400.3147755331652,508.68522446683477,508.68522446683477,3129.0411964327691,186.95880356722938,186.95880356722938,16.600000000000001
102,12,62.234022158213236,6.9531372097985162,100.8102790234166,9.4602308909931079,4.2854740255312196,7.0671357154638459,1.7155864168727628,3.6612939277225469,200.91610783854742,23.08389216145261,1395.658330332484,513.34166966751604,513.34166966751604,3127.0057582815575,188.99424171844112,188.99424171844112,16.600000000000001
102.25,12,62.182001284152278,6.9718389194454424,100.72401356942709,9.44732924847915,4.2797634422901494,7.1190671056329018,1.7276479794710371,3.7021786546997468,200.68217154867872,23.317828451321319,1390.9835291376075,518.01647086239257,518.01647086239257,3124.9572979684126,191.04270203158632,191.04270203158632,16.600000000000001
102.5,12,62.130058642839096,6.9905910114348391,100.63759020450109,9.4343189456905172,4.2738778159527229,7.1711535840827478,1.739709628855268,3.7433498209177229,200.44681022452531,23.553189775474721,1386.2905779968512,522.70942200314857,522.70942200314857,3122.8958421530838,193.10415784691506,193.10415784691506,16.600000000000001
102.75,12,62.078194227073404,7.0093924412240405,100.55100884550303,9.4212013581669645,4.2678182475953896,7.2233937259401211,1.7517704057378423,3.784807417056721,200.21002544649042,23.789974553509605,1381.579685675433,527.42031432456679,527.42031432456679,3120.8214187965291,195.17858120346941,195.17858120346941,16.600000000000001
103,12,62.026408028179084,7.028242157763616,100.46426942499222,9.4079778579425977,4.2615858618087543,7.2757860943058663,1.7638293499394113,3.8265514110112262,199.97181890690817,24.028181093091849,1376.8510636217311,532.14893637826867,532.14893637826867,3118.7340571575764,197.26594284242225,197.26594284242225,16.600000000000001
103.25,12,61.974700035996698,7.0471391037583349,100.37737189124839,9.3946498134129968,4.2551818064252007,7.3283292404066955,1.7758855006330543,3.8685817478737503,199.73219241005276,24.267807589947278,1372.1049259326296,536.89507406737016,536.89507406737016,3116.6337877891856,199.36621221081293,199.36621221081293,16.600000000000001
103.5,12,61.923070238875049,7.0660822158943377,100.29031620831124,9.3812185891906079,4.2486072522965861,7.3810217037433441,1.7879378965613422,3.9108983498969483,199.49114787223462,24.508852127765397,1367.3414893249399,541.65851067506014,541.65851067506014,3114.5206425366518,201.47935746334699,201.47935746334699,16.600000000000001
103.75,12,61.871518623662439,7.085070425048408,100.20310235602619,9.3676855459547372,4.2418633930970149,7.4338620122373245,1.7999855762385877,3.9535011164462208,199.24868732193565,24.751312678064387,1362.5609731098657,546.4390268901343,546.4390268901343,3112.3946545367226,203.60534546327671,203.60534546327671,16.600000000000001
104,12,61.820045175705111,7.104102656685952,100.11573032999314,9.3540520403770628,4.2349514448266454,7.4868486824051521,1.8120275782984021,3.9963899240996805,199.00481289935897,24.995187100641068,1357.7635991311665,551.23640086883347,551.23640086883347,3110.2558582044812,205.74414179551786,205.74414179551786,16.600000000000001
104.25,12,61.768649878839298,7.1231778310757985,100.02820014160356,9.3403194249772437,4.2278726455995947,7.5399802195079877,1.8240629416982637,4.0395646266134255,198.75952685651592,25.24047314348411,1352.9495917378129,556.05040826218715,556.05040826218715,3108.1042892316559,207.89571076834278,207.89571076834278,16.600000000000001
104.5,12,61.717332715385488,7.1422948635571002,99.940511818048577,9.3264890480007683,4.2206282553469787,7.5932551177095897,1.8360907059634364,4.0830250549307348,198.51283155713935,25.487168442860675,1348.1191777463348,560.88082225366543,560.88082225366543,3105.9399845813709,210.06001541862778,210.06001541862778,16.600000000000001
104.75,12,61.666093666143226,7.161452664811998,99.852665402320923,9.3125622533010191,4.2132195555076208,7.6466718602360597,1.8481099114343009,4.1267710172001548,198.26472947656291,25.735270523437126,1343.2725864016704,565.72741359832969,565.72741359832969,3103.7629824822848,212.23701751771421,212.23701751771421,16.600000000000001
105,12,61.614932710386341,7.180650141140446,99.764660953212854,9.2985403802242157,4.2056478487120685,7.700228919536853,1.8601195995142581,4.1708022987998277,198.01522320157679,25.98477679842323,1338.4100493371991,570.58995066280102,570.58995066280102,3101.5733224223404,214.42667757765886,214.42667757765886,16.600000000000001
105.25,12,61.563849825858576,7.1998861947371049,99.676498545309613,9.2844247634972898,4.1979144584599357,7.7539247574470158,1.8721188129181192,4.2151186623681092,197.76431543026013,26.235684569739917,1333.5318005339593,575.46819946604069,575.46819946604069,3099.3710451421234,216.62895485787541,216.62895485787541,16.600000000000001
105.5,12,61.512844988768293,7.2191597239450882,99.588178268995335,9.2702167331027105,4.1900207288344591,7.8077578253493725,1.8841065959029983,4.2597198478152203,197.51200897188306,26.487991028116962,1328.6380762844044,580.36192371559582,580.36192371559582,3097.1561926298291,218.84380737016994,218.84380737016994,16.600000000000001
105.75,12,61.461918173781562,7.238469623473085,99.499700230480201,9.2559176141317661,4.1819680242775501,7.8617265643359611,1.8960819944721146,4.3046055723024912,197.25830674692924,26.741693253070782,1323.7291151635329,585.27088483646742,585.27088483646742,3094.9288081188879,221.07119188111122,221.07119188111122,16.600000000000001
106,12,61.411069354025329,7.2578147847955341,99.41106455170295,9.2415287267565809,4.1737577290429622,7.9158294053795135,1.908044056707646,4.349775530410442,197.00321178641815,26.996788213581858,1318.805157960772,590.19484203922821,590.19484203922821,3092.6889360708151,223.31106392918355,223.31106392918355,16.600000000000001
106.25,12,61.360298501082312,7.2771940963905442,99.322271370337688,9.2270513861006265,4.1653912469285155,7.9700647694979265,1.9199918329870806,4.3952293941482559,196.74672723181544,27.253272768184576,1313.8664476458839,595.13355235411655,595.13355235411655,3090.4366221706869,225.56337782931226,225.56337782931226,16.600000000000001
106.5,12,61.309605584988233,7.2966064440166951,99.233320839771835,9.2124869021362024,4.1568700009371922,8.0244310679216042,1.9319243762260434,4.4409668130072042,196.48885633478011,27.511143665219901,1308.9132293261964,600.0867706738037,600.0867706738037,3088.1719133192587,227.82808668074031,227.82808668074031,16.600000000000001
106.75,12,61.258990574229841,7.3160507109964659,99.144213129076121,9.1978365795883796,4.1481954329231829,8.0789267022620521,1.943840742124628,4.4869874140257222,196.22960245686903,27.770397543130986,1303.9457502019993,605.05424979800102,605.05424979800102,3085.8948576242974,230.10514237570155,230.10514237570155,16.600000000000001
107,12,61.208453435743344,7.3355257785008297,99.054948422970313,9.1831017178420513,4.1393690032322903,8.1335500646814065,1.9557399894133138,4.5332908018607148,195.96896906921822,28.031030930781796,1298.9642595212467,610.03574047875338,610.03574047875338,3083.6055043915335,232.39449560846546,232.39449560846546,16.600000000000001
107.25,12,61.157994134913224,7.3550305258349198,98.965526921784758,9.1682836108521268,4.1303921903367788,8.1882995380628785,1.9676211800983738,4.5798765588651706,195.70695975220121,28.2930402477988,1293.9690085335822,615.03099146641807,615.03099146641807,3081.3039041152456,234.69609588475345,234.69609588475345,16.600000000000001
107.5,12,61.10761263557032,7.3745638307094161,98.875948841431736,9.1533835470416562,4.1212664904954561,8.2431734961830845,1.9794833796974165,4.6267442451507552,195.4435781951382,28.556421804861802,1288.9602504474437,620.03974955255637,620.03974955255637,3078.990108470055,237.00989152994339,237.00989152994339,16.600000000000001
107.75,12,61.057308899986872,7.3941245694690663,98.786214413412779,9.1384028091594818,4.1119934174963779,8.2981703038881278,1.9913256574477067,4.6738933985956175,195.17882819619379,28.821171803806191,1283.9382403972654,625.0617596027347,625.0617596027347,3076.6641703068872,239.33582969311149,239.33582969311149,16.600000000000001
108,12,61.007082888884206,7.4137116174755864,98.696323884680055,9.12334267429463,4.1025745020852895,8.3532883172602173,2.0031470866067167,4.7213235350731786,194.91271366150821,29.087286338491808,1278.9032353722703,630.09676462772984,630.09676462772984,3074.3261436326343,241.67385636736395,241.67385636736395,16.600000000000001
108.25,12,60.956934561430735,7.4333238493646103,98.606277517610138,9.10820441376746,4.0930112916436228,8.4085258837934997,2.0149467446750235,4.7690341485103538,194.64523860491806,29.354761395081962,1273.85549417576,635.1445058242399,635.1445058242399,3071.9760836025862,244.02391639741225,244.02391639741225,16.600000000000001
108.5,12,60.906863875242308,7.4529601393256444,98.516075589952848,9.0929892930465748,4.0833053498162926,8.4638813425691115,2.0267237136317608,4.8170247109835023,194.37640714754585,29.623592852454156,1268.7952773782645,640.20472262173575,640.20472262173575,3069.6140465101571,246.38595348984146,246.38595348984146,16.600000000000001
108.75,12,60.856870786383389,7.4726193613888086,98.425718394770016,9.0776985716754073,4.0734582561218362,8.5193530244304956,2.0384770801727403,4.8652946728296005,194.10622351733559,29.893776482664428,1263.7228472685301,645.27715273146998,645.27715273146998,3067.2400897756002,248.75991022439857,248.75991022439857,16.600000000000001
109,12,60.806955249368741,7.4923003897116933,98.335206240369928,9.0623335032019448,4.0634716055581697,8.5749392521593819,2.0502059359471696,4.9138434627634915,193.83469204856632,30.165307951433686,1258.6384678039719,650.36153219602829,650.36153219602829,3064.8542719343768,251.14572806562171,251.14572806562171,16.600000000000001
109.25,12,60.757117217165529,7.5120020988662501,98.244539450237852,9.0468953351116976,4.0533470082040681,8.6306383406523874,2.0619093777928654,4.9626704880012369,193.56181718134408,30.438182818655935,1253.5424045605939,655.45759543940619,655.45759543940619,3062.4566526251897,253.5433473748088,253.5433473748088,16.600000000000001
109.5,12,60.707356641194849,7.5317233641177816,98.153718362972995,9.0313853087512879,4.0430860888359392,8.6864485971000711,2.0735865079667914,5.0117751343730053,193.28760346112523,30.712396538874756,1248.4349246847814,660.56507531521856,660.56507531521856,3060.0472925788263,255.95270742117276,255.95270742117276,16.600000000000001
109.75,12,60.657673471329012,7.5514630616662188,98.062743332273627,9.0158046591951901,4.0326904866340145,8.7423683211754941,2.0852364343592162,5.0611567663625392,193.01205553847623,30.987944461523782,1243.3162968560271,665.68370314397316,665.68370314397316,3057.6262536121944,258.37374638780432,258.37374638780432,16.600000000000001
110,12,60.608067655903042,7.5712200689968956,97.971614726765722,9.000154615291784,4.0221618546111078,8.7983958051970994,2.0968582707489172,5.1108147273854652,192.73517816805645,31.26482183194355,1238.1867912157079,670.81320878429221,670.81320878429221,3055.193598605852,260.80640139414635,260.80640139414635,16.600000000000001
110.25,12,60.558539141716317,7.5909932651489065,97.880332929941105,8.9844363995812078,4.0115018592418528,8.8545293343116462,2.1084511370244079,5.160748339899869,192.45697620814343,31.543023791856552,1233.0466793203882,675.95332067961203,675.95332067961203,3052.7493914932825,263.25060850671633,263.25060850671633,16.600000000000001
110.5,12,60.509087874035778,7.610781530991833,97.788898340079328,8.9686512282307902,4.0007121800660723,8.910767186675459,2.1200141594065816,5.2109569055418579,192.17745462007488,31.822545379925128,1227.8962340919502,681.10376590804981,681.10376590804981,3050.2936972485286,265.70630275147033,265.70630275147033,16.600000000000001
110.75,12,60.459713796600354,7.6305837495081601,97.697311370156427,8.9528003109839478,3.9897945092728877,8.9671076336345887,2.1315464706716507,5.2614397052805915,191.89661846762559,32.103381532374399,1222.7357297653639,686.26427023463623,686.26427023463623,3047.8265818725754,268.17341812742347,268.17341812742347,16.600000000000001
111,12,60.410416851625818,7.650398806074751,97.605572447749964,8.9368848511121328,3.9787505512818324,9.0235489399053961,2.1430472103717371,5.3121959995790231,191.61447291636446,32.385527083635523,1217.565441836083,691.43455816391713,691.43455816391713,3045.3481123794309,270.651887620568,270.651887620568,16.600000000000001
111.25,12,60.36119697981011,7.6702255887432917,97.513682014940187,8.9209060453698985,3.9675820223211078,9.0800893637555191,2.154515525053001,5.3632250285603682,191.33102323299076,32.668976767009241,1212.3856470070857,696.61435299291452,696.61435299291452,3042.8583567819105,273.14164321808812,273.14164321808812,16.600000000000001
111.5,12,60.312054120338281,7.6900629885167806,97.421640528214795,8.9048650839440047,3.9562906500138699,9.1367271571869964,2.1659505684716698,5.4145260121687651,191.04627478468564,32.953725215314378,1207.1966231368876,701.80337686311248,701.80337686311248,3040.3573840778777,275.64261592212119,275.64261592212119,16.600000000000001
111.75,12,60.26298821088232,7.7099098996028257,97.329448458428544,8.8887631503350075,3.944878173046023,9.1934605661337567,2.1773515018110157,5.466098150245756,190.7602330387187,33.23976696128129,1201.9986491974889,707.0013508025113,707.0013508025113,3037.8452642420211,278.15473575797785,278.15473575797785,16.600000000000001
112,12,60.213999187615734,7.7297652197216467,97.237106290608963,8.8726014214226971,3.9333463406164104,9.250287830623444,2.1887174938862421,5.5179406228423451,190.4729035613307,33.527096438669311,1196.7920052057677,712.20799479423226,712.20799479423226,3035.322068202433,280.67793179756569,280.67793179756569,16.600000000000001
112.25,12,60.165086985219041,7.74962785037535,97.144614523857797,8.8563810674147003,3.9216969120274983,9.3072071849633495,2.2000477213526439,5.5700525903841127,190.18429201706326,33.815707982936715,1191.5769721720051,717.42302782799493,717.42302782799493,3032.787867826803,283.21213217319536,283.21213217319536,16.600000000000001
112.5,12,60.116251536885713,7.7694966971158346,97.051973671248078,8.8401032517990021,3.9099316562729722,9.3642168579264169,2.2113413689107162,5.6224331938429222,189.89440416806644,34.10559583193352,1186.3538320480218,722.64616795197833,722.64616795197833,3030.2427359082699,285.75726409172859,285.75726409172859,16.600000000000001
112.75,12,60.067492774329743,7.7893706698153684,96.959184259705566,8.8237691313138029,3.898052351606387,9.4213150729346307,2.2225976295074106,5.6750815549323077,189.60324587333079,34.396754126669201,1181.1228676729966,727.87713232700366,727.87713232700366,3027.6867461498227,288.31325385017595,288.31325385017595,16.600000000000001
113,12,60.018810627793563,7.809248682935233,96.86624682988672,8.8073798559202334,3.8860607851083078,9.4785000482426014,2.2338157045341793,5.7279967763080615,189.31082308790124,34.689176912098745,1175.8843627190897,733.11563728091039,733.11563728091039,3025.1199731484576,290.88002685154066,290.88002685154066,16.600000000000001
113.25,12,59.970205026056341,7.8291296557922916,96.773161936053157,8.7909365687778731,3.8739587522520793,9.5357699971213439,2.2449948040216867,5.7811779417739659,189.01714186207315,34.982858137926826,1170.6386016368897,738.36139836311031,738.36139836311031,3022.5424923790933,293.45750762090518,293.45750762090518,16.600000000000001
113.5,12,59.921675896442316,7.8490125128233235,96.679930145947182,8.7744404062175327,3.8617480564732345,9.5931231280435263,2.2561341468330913,5.8346241164855313,188.72220834059041,35.277791659409573,1165.3858696012892,743.61413039871059,743.61413039871059,3019.9543801786667,296.04561982133202,296.04561982133202,16.600000000000001
113.75,12,59.873223164823393,7.8688961838461315,96.586552040723717,8.7578924976438657,3.8494305088008804,9.6505576448856711,2.2672329608796535,5.8883343470663174,188.42602876209185,35.573971237908154,1160.1264524648702,748.87354753512955,748.87354753512955,3017.3557137355151,298.6442862644833,298.6442862644833,16.600000000000001
114,12,59.824846755635967,7.888779604320348,96.493028214742182,8.7412939656075572,3.8370079273441013,9.7080717470919708,2.2782904832735715,5.942307661940724,188.12860945793204,35.871390542067928,1154.8606366936874,754.13936330631248,754.13936330631248,3014.7465710659249,301.25342893407355,301.25342893407355,16.600000000000001
114.25,12,59.776546591890373,7.9086617156045076,96.399359275432332,8.7246459257860227,3.8244821368590856,9.7656636298599491,2.2893059605104984,5.9965430715522263,187.82995685132875,36.17004314867124,1149.5887093128335,759.41129068716646,759.41129068716646,3012.1270309975794,303.87296900241876,303.87296900241876,16.600000000000001
114.5,12,59.728322595179442,7.9285414652102926,96.305545843169298,8.7079494869513798,3.8118549683290786,9.8233314843297492,2.3002786486537232,6.0510395685668819,187.5300774565489,36.469922543451077,1144.3109578535486,764.68904214645124,764.68904214645124,3009.4971731539658,306.50282684603258,306.50282684603258,16.600000000000001
114.75,12,59.680174685688868,7.9484178070542209,96.211588551130802,8.6912057509590781,3.7991282585284698,9.8810734977693002,2.3112078135080485,6.1057961281044113,187.22897787801313,36.771022121986846,1139.0276702983929,769.97232970160701,769.97232970160701,3006.8570779372117,309.14292206278662,309.14292206278662,16.600000000000001
115,12,59.632102782208058,7.9682897017064702,96.117488045151219,8.6744158127389905,3.7863038495868544,9.9388878537595655,2.3220927307897137,6.1608117079737674,186.92666480938394,37.073335190616056,1133.7391350264022,775.26086497359756,775.26086497359756,3004.2068265107405,311.79317348925804,311.79317348925804,16.600000000000001
115.25,12,59.58410680214125,7.9881561166366728,96.023244983572681,8.6575807602889707,3.7733835885532474,9.9967727323797941,2.332932686292255,6.2160852489131617,186.62314503263835,37.376854967361659,1128.4456407582518,780.55435924174822,780.55435924174822,3001.5465007817384,314.45349921825999,314.45349921825999,16.600000000000001
115.5,12,59.536186661518826,8.0080160264575309,95.928860037095532,8.640701674668005,3.7603693269620804,10.054726310393505,2.343726976050212,6.271615674830775,186.31842541713516,37.68157458286484,1123.147476501618,785.85252349838208,785.85252349838208,2998.8761833836484,317.12381661634981,317.12381661634981,16.600000000000001
115.75,12,59.488342275002985,8.0278684131866633,95.834333888680973,8.6237796299249698,3.7472629204343582,10.112746761450968,2.354474906545307,6.327401892963521,186.01251291889923,37.98748708110076,1117.844931500734,791.15506849926624,791.15506849926624,2996.1959576631007,319.80404233689728,319.80404233689728,16.600000000000001
116,12,59.440573555906049,8.047712266461021,95.73966723333767,8.6068156931669346,3.7340662282082357,10.1708322562577,2.3651757948123171,6.3834427942172569,185.70541457941374,38.294585420586252,1112.538295177493,796.46170482250704,796.46170482250704,2993.5059076572111,322.49409234278693,322.49409234278693,16.600000000000001
116.25,12,59.392880416203695,8.067546583767168,95.644860777954946,8.5898109245697007,3.7207811127016144,10.228980962757769,2.3758289685825589,6.4397372534335258,185.39713752460676,38.602862475393216,1107.227857076369,801.77214292363124,801.77214292363124,2990.8061180748696,325.19388192512872,325.19388192512872,16.600000000000001
116.5,12,59.345262766545829,8.0873703706779434,95.549915241158971,8.5727663773597431,3.7074094390917769,10.287191046324653,2.3864337664444801,6.4962841296204887,185.08768896393119,38.912311036068822,1101.91390681136,807.08609318864001,807.08609318864001,2988.0966742800128,327.90332571998545,327.90332571998545,16.600000000000001
116.75,12,59.297720516269671,8.1071826410789356,95.45483135314926,8.5556830978186849,3.6939530748856657,10.34546066994699,2.3969895379854846,6.5530822662140222,184.77707618935963,39.22292381064036,1096.5967340118045,812.40326598819547,812.40326598819547,2985.3776622733571,330.62233772664155,330.62233772664155,16.600000000000001
117,12,59.250253573413083,8.1269824173912415,95.359609855532781,8.538562125289765,3.6804138894916045,10.403787994414246,2.4074956439292099,6.610130491342499,184.46530657436685,39.534693425633137,1091.276628268354,817.72337173164624,817.72337173164624,2982.6491686740028,333.35083132599578,333.35083132599578,16.600000000000001
117.25,12,59.202861844728318,8.1467687307904111,95.264251501155556,8.521404492186317,3.6667937537926223,10.462171178502278,2.4179514562681561,6.6674276180951821,184.15238757289873,39.847612427101261,1085.9538790791278,823.04612092087223,823.04612092087223,2979.9112807009274,336.08871929907076,336.08871929907076,16.600000000000001
117.5,12,59.155545235695854,8.166540621422266,95.168757053932737,8.5042112240011392,3.6530945397216441,10.520608379159038,2.4283563583928478,6.7249724447927122,183.8383267183325,40.16167328166749,1080.6287757960774,828.37122420392268,828.37122420392268,2977.1640861544311,338.83591384556667,338.83591384556667,16.600000000000001
117.75,12,59.108303650533422,8.1862971386556893,95.073127288722333,8.4869833392640128,3.6393181198431614,10.579097751703662,2.4387097452788096,6.7827637551881441,183.52313162260694,40.476868377393082,1075.3016075720254,833.69839242797457,833.69839242797457,2974.4076734008072,341.59232659919098,341.59232659919098,16.600000000000001
118,12,59.061136992214855,8.2060373412563159,94.977362991112528,8.469721849599404,3.625466366928713,10.637637450000659,2.4490110235541671,6.840800318804642,183.20680997500705,40.793190024992953,1069.9726633071125,839.0273366928875,839.0273366928875,2971.6421313508281,344.35786864916969,344.35786864916969,16.600000000000001
118.25,12,59.014045162486951,8.225760297575178,94.881464957228374,8.4524277597607984,3.611541153536765,10.696225626640247,2.4592596115916106,6.8990808912423169,182.8893695410228,41.110630458977198,1064.6422315957179,844.35776840428196,844.35776840428196,2968.8675494397089,347.13245056028927,347.13245056028927,16.600000000000001
118.5,12,58.967028061882445,8.2454650857646374,94.785433993571573,8.4351020676253921,3.5975443515985512,10.754860433128918,2.4694549396436205,6.9576042144320596,182.5708181613364,41.429181838663574,1059.3106006740129,849.68939932598721,849.68939932598721,2966.0840176095417,349.91598239045618,349.91598239045618,16.600000000000001
118.75,12,58.920085589735294,8.2651507939742661,94.689270916840755,8.4177457642109808,3.5834778320047893,10.813540020074614,2.4795964499487555,7.0163690169202217,182.25116375072955,41.748836249270454,1053.9780583676404,855.02194163235947,855.02194163235947,2963.2916262904,352.70837370959799,352.70837370959799,16.600000000000001
119,12,58.873217644196323,8.2848165205423374,94.592976553749779,8.4003598336943668,3.5693434641952027,10.872262537371714,2.4896835968329647,7.0753740141560826,181.9304142969799,42.069585703020103,1048.6448920397204,860.35510796027961,860.35510796027961,2960.4904663813754,355.50953361862264,355.50953361862264,16.600000000000001
119.25,12,58.82642412224908,8.3044613741828108,94.496551740844197,8.3829452534312399,3.5551431157510125,10.931026134385801,2.4997158468058638,7.1346179087819976,181.60857785974815,42.391422140251841,1043.3113885391933,865.68861146080656,865.68861146080656,2957.6806292315705,358.3193707684274,358.3193707684274,16.600000000000001
119.5,12,58.779704919725987,8.3240844741680373,94.399997324316047,8.3655029939772696,3.5408786519904312,10.989828960138224,2.5096926786523057,7.1940993909258317,181.28566256945584,42.714337430544163,1037.9778341495157,871.02216585048416,871.02216585048416,2954.8622066210573,361.13779337894056,361.13779337894056,16.600000000000001
119.75,12,58.733059931320376,8.3436849505610517,94.303314159850899,8.3480340190739728,3.5265519355453776,11.048669163499167,2.5196135835897771,7.2538171384409313,180.96167662627866,43.038323373721333,1032.6445145349837,876.35548546501627,876.35548546501627,2952.0352907437118,363.96470925628643,363.96470925628643,16.600000000000001
120,12,58.686489050605701,8.3632619443574168,94.206503112419512,8.3305392856937139,3.5121648259765057,11.107544893366612,2.5294780653084725,7.3137698172352872,180.63662829893383,43.363371701066157,1027.3117146918014,881.6882853081986,881.6882853081986,2949.1999741869995,366.80002581299857,366.80002581299857,16.600000000000001
120.25,12,58.639992170055201,8.3828146076186449,94.109565056065989,8.3130197440883524,3.4977191793932922,11.166454298844453,2.539285640001423,7.3739560816065977,180.31052592345054,43.689474076549473,1021.9797188997504,887.02028110024958,887.02028110024958,2946.3563499116185,369.64365008837945,369.64365008837945,16.600000000000001
120.5,12,58.593569181056793,8.40234210366493,94.012500873734083,8.2954763377958116,3.4832168480517769,11.22539552943063,2.5490358364733394,7.4343745745144698,179.9833779020797,44.016622097920312,1016.6488106710436,892.35118932895637,892.35118932895637,2943.5045112333883,372.49548876660975,372.49548876660975,16.600000000000001
120.75,12,58.547219973930261,8.4218436072362088,93.915311457075731,8.2779100036657649,3.4686596799670748,11.284366735200638,2.5587281962091919,7.4950239278817188,179.65519270213454,44.344807297865444,1011.3192727009874,897.68072729901257,897.68072729901257,2940.6445518041946,375.35544819580338,375.35544819580338,16.600000000000001
121,12,58.500944437944661,8.4413183046483162,93.817997706258083,8.2603216718863095,3.4540495185299145,11.343366066990743,2.5683622734375953,7.5559027628974702,179.32597885482389,44.674021145176091,1005.9913868191131,903.00861318088687,903.00861318088687,2937.7765655929438,378.22343440705407,378.22343440705407,16.600000000000001
121.25,12,58.45474246133606,8.460765393944115,93.720560529769443,8.2427122660115852,3.4393882021273567,11.402391676580828,2.5779376351889476,7.6170096903219662,178.99574495407833,45.004255045921646,1000.6654339407958,908.33456605920412,908.33456605920412,2934.9006468665311,381.09935313346705,381.09935313346705,16.600000000000001
121.5,12,58.40861393132537,8.4801840850395749,93.623000844223867,8.2250827029902513,3.4246775637678502,11.461441716876905,2.5874538613482523,7.6783433107929833,178.66449965537004,45.335500344629949,995.34169401937959,913.65830598062041,913.65830598062041,2932.0168901708312,383.98310982916695,383.98310982916695,16.600000000000001
121.75,12,58.362558734133273,8.499573599923739,93.525319574185986,8.2074338931758266,3.4099194306702154,11.520514342096888,2.5969105447726144,7.7399022150985735,178.33225167459514,45.667748325404851,990.02044599390081,918.97955400609919,918.97955400609919,2929.1253903123229,386.87460968767545,386.87460968767545,16.600000000000001
122,12,58.316576754999417,8.5189331727790343,93.42751765196796,8.1897667403617103,3.3951156239083833,11.5796077079514,2.6063072913151202,7.8016849844955312,177.99900978686327,46.000990213136724,984.70196774356134,924.29803225643866,924.29803225643866,2926.2262423389902,389.77375766100818,389.77375766100818,16.600000000000001
122.25,12,58.270667878204193,8.5382620500485409,93.329596017408647,8.1720821418322753,3.3802679580937451,11.638719971821191,2.6156437197866618,7.8636901910575867,177.66478282522561,46.335217174774392,979.38653604674892,929.61346395325097,929.61346395325097,2923.3195415207861,392.68045847921258,392.68045847921258,16.600000000000001
122.5,12,58.224831987085203,8.5575594906035768,93.23155561768948,8.1543809883806517,3.3653782409898207,11.697849292940692,2.6249194620376208,7.9259163979618306,177.32957967952126,46.670420320478776,974.07442653181579,934.92557346818421,934.92557346818421,2920.4053833312214,395.59461666877729,395.59461666877729,16.600000000000001
122.75,12,58.179068964055929,8.5768247658669896,93.13339740713576,8.1366641643395976,3.3504482731587295,11.756993832578695,2.6341341629879462,7.9883621597993697,176.99340929517305,47.006590704826976,968.76591363169712,940.23408636830288,940.23408636830288,2917.4838634286207,398.51613657137733,398.51613657137733,16.600000000000001
123,12,58.133378690624596,8.5960571599311795,93.035122347017136,8.1189325476128378,3.3354798476127168,11.816151754218616,2.6432874806519999,8.0510260228867931,176.65628067197943,47.343719328020576,963.46127053912164,945.53872946087836,945.53872946087836,2914.5550776374489,401.44492236254916,401.44492236254916,16.600000000000001
123.25,12,58.087761047413153,8.6152559696708266,92.936731405347658,8.1011870097068108,3.3204747494708879,11.875321223738259,2.6523790861581493,8.1139065255783365,176.31820286290207,47.681797137097931,958.16076916243151,950.83923083756849,950.83923083756849,2911.6191219297107,404.38087807028734,404.38087807028734,16.600000000000001
123.5,12,58.042215914176495,8.6344205048502314,92.838225556685202,8.0834284157627714,3.3054347556212953,11.934500409589145,2.6614086637630381,8.1770021985786538,175.97918497284988,48.020815027150121,952.86468008203019,956.13531991796981,956.13531991796981,2908.6760924064415,407.3239075935569,407.3239075935569,16.600000000000001
123.75,12,57.996743169820157,8.6535500882690091,92.739605781938479,8.0656576245852776,3.2903616343504138,11.993687482975083,2.6703759109091361,8.2403115652417167,175.63923615747993,48.360763842520086,947.57327250293054,961.42672749706946,961.42672749706946,2905.7260852790309,410.27391472096792,410.27391472096792,16.600000000000001
124,12,57.951342692419239,8.6726440558742297,92.640873068168546,8.0478754886734016,3.2752571450026817,12.052880618030397,2.6792805382457741,8.3038331418793092,175.29836562198244,48.701634378017594,942.28681421087458,966.71318578912542,966.71318578912542,2902.7691968508111,413.23080314918735,413.23080314918735,16.600000000000001
124.25,12,57.906014359240501,8.6917017567812014,92.542028408374392,8.0300828542598328,3.2601230377203936,12.112077991998015,2.6881222695496541,8.367565438097829,174.95658261982402,49.043417380175995,937.00557153802833,971.99442846197167,971.99442846197167,2899.8055234992567,416.1944765007421,416.1944765007421,16.600000000000001
124.5,12,57.86075804676063,8.710722553400311,92.44307280129857,8.0122805613401056,3.2449610530924087,12.171277785406494,2.6969008417638012,8.4315069570987315,174.6138964515398,49.386103548460227,931.72980931778852,977.27019068221148,977.27019068221148,2896.8351616576383,419.16483834236038,419.16483834236038,16.600000000000001
