model_time,CD95,FADD,DISC,p55free,DISCp55,p30,p43,p18,p18inactive,Bid,tBid,PrNES_mCherry,PrNES,mCherry,PrER_mGFP,PrER,mGFP,CD95L
149,116,3.9172974571310175,36.729881529304578,20.121031808804592,2.0509252374297722,0.13771569045591181,50.164180085678687,6.548037752748864,75.978109424882021,6.5550674376683737,229.44493256233145,0.032065095006883745,972.96793490499419,972.96793490499419,1532.1005530413861,3645.8994469586228,3645.8994469586228,16.600000000000001
149.25,116,3.9216655089292329,36.783874467280704,20.030299590810944,2.0469627066891833,0.13759574192893065,50.109901575171925,6.5417042331815658,76.133536152217303,6.506143211112204,229.4938567888876,0.031380702609669145,972.96861929739146,972.96861929739146,1528.2885591892846,3649.7114408107245,3649.7114408107245,16.600000000000001
149.5,116,3.9260568022680671,36.837954030034538,19.939844029930441,2.0430030752358079,0.13747616835002283,50.055509924111533,6.5353545227689889,76.28881227960305,6.4576359212747141,229.54236407872509,0.030711627068731737,972.9692883729324,972.9692883729324,1524.4897297349644,3653.5102702650447,3653.5102702650447,16.600000000000001
149.75,116,3.9304711777187711,36.89211980801381,19.849664865157507,2.0390462949736885,0.13735696381418122,50.001005755479525,6.5289886971352473,76.443937423439706,6.4095417937858272,229.59045820621401,0.030057512709198764,972.96994248729186,972.96994248729186,1520.7040229892057,3657.2959770108041,3657.2959770108041,16.600000000000001
150,116,3.9349084772040364,36.946371391432805,19.759761835028456,2.0350923186441379,0.13723812247966646,49.946389690239322,6.5226068316872636,76.598911201921013,6.3618570892773585,229.63814291072245,0.029418012359167717,972.97058198764194,972.97058198764194,1516.9313973480514,3661.0686026519584,3661.0686026519584,16.600000000000001
150.25,116,3.939368543981308,37.000708370260597,19.670134677595527,2.0311410998176704,0.13711963856724357,49.891662347373156,6.51620900161734,76.753733235028918,6.3145781030636616,229.68542189693616,0.028792787141743471,972.97120721285933,972.97120721285933,1513.1718112932335,3664.828188706776,3664.828188706776,16.600000000000001
150.5,116,3.9438512226262921,37.05513033420921,19.580783130401155,2.0271925928860286,0.13700150635943148,49.836824343919012,6.5097952819057223,76.908403144528506,6.2677011648249232,229.7322988351749,0.028181506272257618,972.97181849372873,972.97181849372873,1509.4252233925879,3668.5747766074219,3668.5747766074219,16.600000000000001
150.75,116,3.9483563590166426,37.10963687272222,19.491706930452565,2.0232467530543117,0.13688372019976625,49.781876295007031,6.5033657473231754,77.062920553962996,6.2212226382931153,229.77877736170672,0.027583846860550484,972.97241615314044,972.97241615314044,1505.6915923004603,3672.3084076995492,3672.3084076995492,16.600000000000001
151,116,3.9528838003158278,37.164227574963398,19.402905814196732,2.0193035363332026,0.13676627449206932,49.726818813895477,6.4969204724335814,77.217285088648794,6.1751389209405723,229.82486107905925,0.026999493718180147,972.97300050628292,972.97300050628292,1501.970876758106,3676.0291232419045,3676.0291232419045,16.600000000000001
151.25,116,3.9574333949571789,37.218902029805641,19.314379517495567,2.0153628995312727,0.13664916369972563,49.671652512006155,6.4904595315965432,77.371496375670588,6.1294464436711795,229.87055355632864,0.026428139170426589,972.97357186083059,972.97357186083059,1498.2630355940748,3679.7369644059354,3679.7369644059354,16.600000000000001
151.5,116,3.9620049926281151,37.27365982582004,19.226127775601505,2.0114248002473905,0.13653238234498746,49.616377998959436,6.4839829989699682,77.525554043876554,6.0841416705141889,229.91585832948564,0.025869482872900154,972.97413051712817,972.97413051712817,1494.5680277245938,3683.4319722754167,3683.4319722754167,16.600000000000001
151.75,116,3.9665984442545432,37.328500551265201,19.138150323133324,2.0074891968632058,0.13641592500827476,49.560995882608744,6.4774909485126839,77.679457723873597,6.0392210983205796,229.96077890167925,0.025323231632760176,972.97467676836834,972.97467676836834,1490.8858121539358,3687.1141878460744,3687.1141878460744,16.600000000000001
152,116,3.9712136019854323,37.383423794076698,19.050446894052321,2.0035560485357302,0.13629978632749168,49.505506769074621,6.4709834539870457,77.833207048022629,5.9946812564620178,230.0053187435378,0.024789099234361126,972.97521090076657,972.97521090076657,1487.216347974783,3690.7836520252272,3690.7836520252272,16.600000000000001
152.25,116,3.9758503191775625,37.438429141856815,18.963017221638729,1.999625315189973,0.13618396099736915,49.449911262778251,6.4644605889615203,77.986801650434003,5.9505187065323435,230.04948129346747,0.024266806269265882,972.9757331937318,972.9757331937318,1483.5595943685767,3694.4404056314338,3694.4404056314338,16.600000000000001
152.5,116,3.9805084503804364,37.493516181864379,18.875861038468539,1.9956969575117061,0.13606844376878813,49.394209966474669,6.4579224268133268,78.140241166962824,5.9067300420516116,230.09326995794822,0.023756079970393876,972.97624392003058,972.97624392003058,1479.9155106058654,3698.0844893941448,3698.0844893941448,16.600000000000001
152.75,116,3.9851878513213683,37.548684501004843,18.788978076390499,1.9917709369402805,0.1359532294481314,49.338403481285347,6.4513690407310458,78.293525235204541,5.8633118881726425,230.13668811182717,0.023256654050328607,972.97674334595069,972.97674334595069,1476.2840560466393,3701.7159439533707,3701.7159439533707,16.600000000000001
153,116,3.9898883788907313,37.6039336858206,18.702368066503531,1.9878472156615292,0.13583831289664466,49.282492406730455,6.4448005037172251,78.446653494490462,5.820260901390081,230.17973909860973,0.022768268543629667,972.97723173145732,972.97723173145732,1472.6651901406583,3705.3348098593524,3705.3348098593524,16.600000000000001
153.25,116,3.9946098911273786,37.659263322481458,18.616030739134331,1.9839257566007775,0.13572368902979196,49.226477340760553,6.4382168885910156,78.599625585883373,5.7775737692519167,230.22242623074791,0.022290669653083125,972.97770933034781,972.97770933034781,1469.05887242777,3708.94112757224,3708.94112757224,16.600000000000001
153.5,116,3.9993522472042149,37.714672996775242,18.529965823815374,1.9800065234159008,0.13560935281663664,49.170358879787969,6.431618267990781,78.752441152173191,5.7352472100735206,230.26475278992629,0.021823609599721967,972.97817639040125,972.97817639040125,1465.4650625382242,3712.5349374617863,3712.5349374617863,16.600000000000001
153.75,116,4.0041153074139446,37.770162294098711,18.444173049263132,1.9760894804904563,0.13549529927923348,49.114137618717628,6.4250047143766924,78.905099837872712,5.693277972654089,230.30672202734573,0.021366846476555651,972.97863315352436,972.97863315352436,1461.8837201929719,3716.1162798070386,3716.1162798070386,16.600000000000001
154,116,4.0088989331549669,37.825730799448564,18.35865214335664,1.9721745929269108,0.13538152349201921,49.057814150977499,6.4183763000333469,79.057601289213437,5.6516628359955519,230.34833716400425,0.020920144105943277,972.97907985589507,972.97907985589507,1458.3148052039633,3719.6851947960467,3719.6851947960467,16.600000000000001
154.25,116,4.013702986917437,37.881378097412728,18.2734028331163,1.9682618265399261,0.13526802058121987,49.001389068548669,6.4117330970723696,79.209945154141366,5.6103986090238918,230.38960139097594,0.020483271900501972,972.97951672810052,972.97951672810052,1454.7582774744335,3723.2417225255772,3723.2417225255772,16.600000000000001
154.5,116,4.0185273322694783,37.937103772161727,18.188424844683027,1.9643511478496984,0.13515478572427153,48.944862961994801,6.4050751774349965,79.362131082313056,5.5694821303128608,230.43051786968695,0.020056004727470451,972.97994399527352,972.97994399527352,1451.2140969991813,3726.785903000829,3726.785903000829,16.600000000000001
154.75,116,4.0233718338435542,37.992907407440356,18.103717903297657,1.9604425240754302,0.13504181414923239,48.888236420491396,6.3984026128946887,79.514158725091448,5.5289102678101072,230.47108973218971,0.019638122776369313,972.9803618772246,972.9803618772246,1447.6822238648422,3730.3177761351685,3730.3177761351685,16.600000000000001
155,116,4.0282363573229905,38.048788586559475,18.01928173328065,1.9565359231288195,0.13492910113421777,48.831510031854471,6.391715475059712,79.666027735541988,5.4886799185656487,230.51132008143415,0.01922941142997894,972.98077058857098,972.98077058857098,1444.1626182501507,3733.8373817498605,3733.8373817498605,16.600000000000001
155.25,116,4.0331207694286473,38.104746892387993,17.935116058012078,1.9526313136076376,0.13481664200684057,48.774684382568857,6.3850138353757115,79.817737768428714,5.4487880084627189,230.55121199153709,0.018829661138497076,972.98117033886251,972.98117033886251,1440.6552404261972,3737.3447595738139,3737.3447595738139,16.600000000000001
155.5,116,4.038024937905746,38.160781907345083,17.851220599911876,1.9487286647893929,0.13470443214365932,48.717760057816093,6.3782977651282939,79.969288480210523,5.4092314919509308,230.59076850804888,0.018438667296835711,972.98156133270425,972.98156133270425,1437.1600507566761,3740.8399492433346,3740.8399492433346,16.600000000000001
155.75,116,4.0429487315108403,38.216893213392524,17.767595080420438,1.9448279466250247,0.13459246696963592,48.660737641501932,6.3715673354455751,80.120679529037233,5.3700073517817932,230.62999264821801,0.018056230124893415,972.98194376987612,972.98194376987612,1433.6770096981281,3744.3229903018823,3744.3229903018823,16.600000000000001
156,116,4.0478920199989368,38.273080392027339,17.684239219979421,1.9409291297326827,0.13448074195760085,48.603617716283416,6.3648226173007441,80.271910574745974,5.3311125987465111,230.6688874012533,0.017682154550810108,972.98231784545021,972.98231784545021,1430.206077800173,3747.7939221998377,3747.7939221998377,16.600000000000001
156.25,116,4.0528546741107618,38.329343024274415,17.601152738012885,1.9370321853915748,0.1343692526277272,48.546400863595487,6.3580636815146052,80.422981278857563,5.2925442714160784,230.70745572858371,0.017316250097103952,972.98268374990391,972.98268374990391,1426.7472157057373,3751.2527842942736,3751.2527842942736,16.600000000000001
156.5,116,4.0578365655601667,38.385680690679585,17.518335352908661,1.9331370855358694,0.13425799454700368,48.489087663677346,6.3512905987581219,80.57389130457284,5.2542994358836479,230.74570056411613,0.016958330769636102,972.9830416692314,972.9830416692314,1423.3003841512721,3754.6996158487386,3754.6996158487386,16.600000000000001
156.75,116,4.0628375670216821,38.442092971302657,17.435786782000061,1.9292438027486674,0.13414696332872222,48.431678695598251,6.3445034395549538,80.724640316769182,5.2163751855091638,230.78362481449065,0.016608214949294108,972.98339178505171,972.98339178505171,1419.8655439669687,3758.1344560330422,3758.1344560330422,16.600000000000001
157,116,4.0678575521182081,38.498579445710739,17.353506741547822,1.9253523102560373,0.13403615463197788,48.374174537283004,6.3377022742839513,80.875227981997057,5.1787686406662248,230.82123135933358,0.01626572528633102,972.98373427471461,972.98373427471461,1416.4426560769614,3761.5573439230498,3761.5573439230498,16.600000000000001
157.25,116,4.0728963954088515,38.555139692971771,17.271494946722324,1.9214625819211082,0.13392556416116644,48.316575765537074,6.3308871731816714,81.02565396847649,5.1414769484911789,230.85852305150863,0.015930688597330236,972.98406931140369,972.98406931140369,1413.0316814995274,3764.9683185004833,3764.9683185004833,16.600000000000001
157.5,116,4.0779539723768901,38.611773291648127,17.189751111586105,1.9175745922382179,0.13381518766549796,48.258882956071233,6.3240582063448656,81.175917946093918,5.1044972826344281,230.89550271736536,0.015602935764708429,972.98439706423619,972.98439706423619,1409.6325813472779,3768.3674186527328,3768.3674186527328,16.600000000000001
157.75,116,4.0830301594178824,38.668479819790527,17.108274949076627,1.9136883163271114,0.13370502093852929,48.201096683525918,6.3172154437329153,81.326019586398743,5.0678268430139104,230.9321731569859,0.015282301638708751,972.98471769836215,972.98471769836215,1406.2453168273437,3771.7546831726672,3771.7546831726672,16.600000000000001
158,116,4.0881248338279104,38.725258854932036,17.02706617098934,1.9098037299272221,0.1335950598176705,48.143217521495124,6.3103589551703436,81.475958562600155,5.0314628555707879,230.96853714442901,0.014968624941760418,972.98503137505918,972.98503137505918,1402.8698492415526,3775.1301507584581,3775.1301507584581,16.600000000000001
158.25,116,4.0932378737919564,38.78210997408231,16.946124487960983,1.9059208093919895,0.13348530018372465,48.085246042549983,6.3034888103492399,81.625734549563916,4.9954025720272703,231.00459742797256,0.014661748175224469,972.98533825182574,972.98533825182574,1399.5061399866036,3778.4938600134069,3778.4938600134069,16.600000000000001
158.5,116,4.0983691583724076,38.839032753721973,16.865449609453208,1.9020395316832357,0.13337573796042806,48.02718281826192,6.296605078831699,81.775347223809348,4.9596432696465911,231.04035673035321,0.014361517528426678,972.9856384824725,972.9856384824725,1396.1541505542293,3781.8458494457823,3781.8458494457823,16.600000000000001
158.75,116,4.1035185674977024,38.896026769797253,16.785041243736377,1.8981598743656301,0.13326636911397599,47.96902841922541,6.2897078300522686,81.924796263506181,4.924182250995111,231.0758177490047,0.014067782789948413,972.98593221721092,972.98593221721092,1392.8138425313566,3785.1861574686545,3785.1861574686545,16.600000000000001
159,116,4.1086859819510941,38.953091597714653,16.704899097873749,1.8942818156011583,0.13315718965258805,47.910783415080466,6.2827971333203401,82.074081348471537,4.8890168437065382,231.11098315629326,0.013780397261061582,972.98621960273988,972.98621960273988,1389.4851776002602,3788.5148223997512,3788.5148223997512,16.600000000000001
159.25,116,4.113871283359555,39.010226812336001,16.625022877705842,1.8904053341436666,0.13304819562606596,47.852448374534681,6.2758730578225315,82.223202160167048,4.8541444002482477,231.14585559975157,0.013499217671303361,972.98650078232959,972.98650078232959,1386.1681175387073,3791.8318824613038,3791.8318824613038,16.600000000000001
