model_time,CD95,FADD,DISC,p55free,DISCp55,p30,p43,p18,p18inactive,Bid,tBid,PrNES_mCherry,PrNES,mCherry,PrER_mGFP,PrER,mGFP,CD95L
75.5,12,68.186762027271513,5.4098679968004655,109.1521396930013,9.9310354847941849,3.8203231014550991,2.652011389679549,0.6040363954971264,0.84045393557245252,217.88470304806614,6.1152969519335496,1762.7304897641693,146.26951023583146,146.26951023583146,3271.6302858591957,44.369714140830418,44.369714140830418,16.600000000000001
75.75,12,68.126631543833597,5.4196294716026605,109.07949244560447,9.9372603545233442,3.8340175327470778,2.6824610972941456,0.61187708387824757,0.85489148595243436,217.79040677586289,6.2095932241368734,1760.5343821701344,148.46561782986632,148.46561782986632,3270.8733003857565,45.126699614269576,45.126699614269576,16.600000000000001
76,12,68.066574729645367,5.4294830149769533,109.00676209796248,9.9432443592870676,3.8475677883838082,2.7131301077075984,0.61977967557524805,0.86951597108357237,217.69504555766508,6.304954442334707,1758.3152897173402,150.68471028266026,150.68471028266026,3270.1066921699307,45.893307830095551,45.893307830095551,16.600000000000001
76.25,12,68.006591642034877,5.4394289651803893,108.93394764537118,9.9489883289155596,3.8609724080437267,2.7440186558262365,0.62774410160645822,0.88432886023664548,217.5986127384607,6.4013872615390799,1756.0731182383674,152.92688176163281,152.92688176163281,3269.330391069177,46.669608930850046,46.669608930850046,16.600000000000001
76.5,12,67.946682338743102,5.4494676479558635,108.86104808213521,9.9544931053970451,3.874229945551745,2.775126962353037,0.63577028362946508,0.899331620933286,217.50110168887574,6.4988983111240461,1753.8077753178741,155.19222468212564,155.19222468212564,3268.5443271914296,47.455672808597534,47.455672808597534,16.600000000000001
76.75,12,67.886846877905782,5.4595993764331343,108.78806240175932,9.9597595428074328,3.8873389691816183,2.8064552336727928,0.64385813385594926,0.91452571872266852,217.40250580622651,6.5974941937732181,1751.5191703269822,157.48082967301681,157.48082967301681,3267.7484309088713,48.251569091155659,48.251569091155659,16.600000000000001
77,12,67.827085318035245,5.4698244510305161,108.71498959714029,9.9647885072379268,3.9002980619580381,2.838003661739037,0.65200755496828144,0.92991261695619543,217.30281851557811,6.6971814844216437,1749.2072144576273,159.7927855423718,159.7927855423718,3266.9426328717987,49.057367128228634,49.057367128228634,16.600000000000001
77.25,12,67.767397718001746,5.4801431593572953,108.64182866075988,9.969580876720606,3.9131058219583155,2.8697724239627713,0.6602184400379435,0.94549377656022415,217.20203327080748,6.7979667291922219,1746.8718207568556,162.12817924314336,162.12817924314336,3266.1268640225803,49.873135977447262,49.873135977447262,16.600000000000001
77.5,12,67.707784137015096,5.490555776116997,108.56857858487842,9.974137541151979,3.9257608626135716,2.9017616831030488,0.66849067244583582,0.96127065580687854,217.10014355567279,6.8998564443268986,1744.5129041610667,164.48709583893262,164.48709583893262,3265.3010556097079,50.698944390318751,50.698944390318751,16.600000000000001
77.75,12,67.648244634605931,5.5010625630115779,108.49523836172909,9.9784594022143835,3.9382618130093197,2.9339715871594554,0.67682412580453533,0.97724471008299196,216.99714288488676,7.0028571151128531,1742.1303815301742,166.86961846982507,166.86961846982507,3264.4651392019364,51.534860798090094,51.534860798090094,16.600000000000001
78,12,67.58877927060685,5.5116637686466117,108.42180698371286,9.9825473732953096,3.9506073181853161,2.9664022692665366,0.68521866388256192,0.99341739165722698,216.89302480519569,7.1069751948039306,1739.7241716816866,169.27582831831302,169.27582831831302,3263.6190467024976,52.380953297528507,52.380953297528507,16.600000000000001
78.25,12,67.529388105133677,5.52235962843758,108.34828344359426,9.9864023794045789,3.9627960394345929,2.9990538475902091,0.69367414053071852,1.0097901494454202,216.78778289646203,7.212217103537534,1737.2941954246805,171.70580457531867,171.70580457531867,3262.762710363404,53.237289636622528,53.237289636622528,16.600000000000001
78.5,12,67.470071198566174,5.5331503645173346,108.27466673469785,9.9900253570893867,3.9748266546015412,3.0319264252262044,0.70219039961056762,1.0263644287742064,216.68141077275232,7.3185892272472337,1734.8403755936681,174.15962440633086,174.15962440633086,3261.8960627998185,54.103937200207874,54.103937200207874,16.600000000000001
78.75,12,67.410828611529141,5.544036185644841,108.20095585110501,9.9934172543471202,3.9866978583789359,3.0650200901005911,0.71076727492510128,1.0431416711429669,216.57390208342821,7.4260979165713277,1732.3626370823306,176.6373629176681,176.6373629176681,3261.0190370045048,54.980962995521672,54.980962995521672,16.600000000000001
79,12,67.35166040487313,5.555017287115259,108.12714978785165,9.9965790305360311,3.9984083626037918,3.0983349148724151,0.71940459015167446,1.0601233139841557,216.46525051424192,7.5347494857576356,1729.8609068771166,179.13909312288209,179.13909312288209,3260.1315663623363,55.868433637689314,55.868433637689314,16.600000000000001
79.25,12,67.292566639655064,5.5660938506714679,108.05324754112627,9.9995116562836834,4.0099568965519357,3.1318709568384953,0.72810215877725248,1.0773107904220689,216.35544978843481,7.6445502115647397,1727.3351140906841,181.66488590931567,181.66488590931567,3259.2335846648798,56.766415335147641,56.766415335147641,16.600000000000001
79.5,12,67.233547377118768,5.5772660444171249,107.97924810846878,10.002216113393196,4.0213422072311671,3.1656282578404271,0.73685978403604468,1.094705529030098,216.24449366783958,7.7555063321599667,1724.7851899951718,184.21481000482794,184.21481000482794,3258.3250261250187,57.674973875009222,57.674973875009222,16.600000000000001
79.75,12,67.174602678675399,5.5885340227313254,107.90515048896965,10.00469339474725,4.0325630596728983,3.199606844173823,0.74567725884957436,1.1123089535865291,216.13237595398519,7.867624046014364,1722.2110680552987,186.78893194470163,186.78893194470163,3257.4058253916569,58.594174608371397,58.594174608371397,16.600000000000001
80,12,67.115732605883863,5.5998979261849628,107.83095368346969,10.00694450420985,4.0436182372221543,3.2338067264998385,0.75455436576925539,1.1301224828289576,216.01909048920459,7.9809095107949322,1719.6126839612548,189.38731603874561,189.38731603874561,3256.4759175644531,59.524082435574833,59.524082435574833,16.600000000000001
80.25,12,67.056937220431095,5.6113578814588676,107.7566566947602,10.008970456525837,4.0545065418258206,3.2682278997590233,0.76349087692152695,1.1481475302073574,215.90463115774511,8.0953688422544214,1716.9899756613929,192.01002433860751,192.01002433860751,3255.5352382086126,60.46476179141596,60.46476179141596,16.600000000000001
80.5,12,66.9982165841121,5.6229140012638217,107.68225852778355,10.010772277218203,4.0652267943189875,3.3028703430875201,0.7724865539556105,1.166385503635889,215.78899188688061,8.2110081131189236,1714.3428833946891,194.65711660531062,194.65711660531062,3254.5837233697107,61.416276630317654,61.416276630317654,16.600000000000001
80.75,12,66.939570758810049,5.6345663842625227,107.60775818983427,10.012351002483063,4.075777834709311,3.3377340197356729,0.78154114799394658,1.1848378052434925,215.67216664802595,8.3278333519735686,1711.6713497229714,197.32865027702888,197.32865027702888,3253.6213095885664,62.378690411463047,62.378690411463047,16.600000000000001
81,12,66.880999806476282,5.6463151149935751,107.53315469076031,10.013707679082451,4.086158522459244,3.3728188769890601,0.79065439958536932,1.2035058311233373,215.55414945785284,8.4458505421466477,1708.9753195628859,200.02468043711468,200.02468043711468,3252.6479339161328,63.352066083896894,63.352066083896894,16.600000000000001
81.25,12,66.822503789110172,5.6581602637976172,107.45844704316468,10.014843364234807,4.0963677367660178,3.4081248460920057,0.79982603866107693,1.2223909710811929,215.43493437940708,8.5650656205923603,1706.2547402176065,202.74525978239421,202.74525978239421,3251.6635339284303,64.336466071599688,64.336466071599688,16.600000000000001
81.5,12,66.76408276873893,5.6701018867456341,107.38363426260749,10.015759125503251,4.1064043768392429,3.4436518421735873,0.80905578449345439,1.2414946083827898,215.31451552322682,8.6854844767725776,1703.5095614082563,205.49043859174492,205.49043859174492,3250.6680477414911,65.331952258538891,65.331952258538891,16.600000000000001
81.75,12,66.705736807397273,5.6821400255695593,107.30871536780796,10.016456040681579,4.1162673621760364,3.4793997641761822,0.81834334565780531,1.2608181195002337,215.19288704846147,8.8071129515378637,1700.7397353050321,208.26026469496912,208.26026469496912,3249.6614140263282,66.338585973702507,66.338585973702507,16.600000000000001
82,12,66.647465967107209,5.6942747075952749,107.23368938084705,10.016935197678031,4.1259556328335076,3.5153684947865935,0.82768841999704557,1.2803628738575481,215.07004316399119,8.929956836008099,1697.9452165580224,211.05478344197903,211.05478344197903,3248.6435720239097,67.356427976120244,67.356427976120244,16.600000000000001
82.25,12,66.589270309857511,5.7065059456780141,107.15855532736985,10.017197694396808,4.1354681496985188,3.5515579003697675,0.8370906945894192,1.3001302335754135,214.94597812954632,9.0540218704529636,1695.1259623276935,213.87403767230791,213.87403767230791,3247.6144615601534,68.385538439876754,68.385538439876754,16.600000000000001
82.5,12,66.531149897583191,5.718833738140324,107.08331223678817,10.017244638617392,4.144803894754566,3.5879678309051508,0.84654984571928371,1.3201215532151751,214.8206862568266,9.1793137431726173,1692.2819323150388,216.71806768496248,216.71806768496248,3246.5740230609076,69.425976939122805,69.425976939122805,16.600000000000001
82.75,12,66.473104792144994,5.7312580687126298,107.00795914248356,10.017077147871607,4.1539618713456594,3.6245981199257149,0.85606553885102077,1.3403381795221991,214.69416191062035,9.3058380893788897,1689.4130887913711,219.58691120863031,219.58691120863031,3245.5221975669424,70.47780243308911,70.47780243308911,16.600000000000001
83,12,66.415135055308838,5.7437789064764839,106.93249508200964,10.016696349318526,4.1629411044371114,3.661448584459666,0.86563742860612392,1.3607814511686394,214.56639950992195,9.433600490077314,1686.5193966277429,222.48060337225832,222.48060337225832,3244.4589267489223,71.541073251108529,71.541073251108529,16.600000000000001
83.25,12,66.357240748724976,5.7563962058105975,106.8569190972954,10.016103379617162,4.1717406408730495,3.6985190249748787,0.87526515874351285,1.3814526984957016,214.43739352904899,9.5626064709502714,1683.600823323985,225.39917667601651,225.39917667601651,3243.3841529223787,72.615847077651566,72.615847077651566,16.600000000000001
83.5,12,66.299421933907297,5.7691099063396978,106.78123023484748,10.015299384796995,4.1803595496305777,3.7358092253260775,0.88494836214312622,1.4023532432554819,214.30713849875761,9.6928615012416213,1680.6573390373392,228.34266096266205,228.34266096266205,3242.2978190626491,73.702180937381371,73.702180937381371,16.600000000000001
83.75,12,66.241678672212757,5.781919932886316,106.70542754595286,10.014285520126371,4.188796922070444,3.7733189527047912,0.89468666079283699,1.423484398352449,214.17562900735606,9.824370992643134,1677.6889166106826,231.31108338931887,231.31108338931887,3241.1998688197982,74.800131180232697,74.800131180232697,16.600000000000001
84,12,66.184011024820222,5.794826195425566,106.62951008688138,10.013062949978737,4.1970518721840744,3.8110479575921046,0.90447966577874306,1.4448474675846628,214.04285970181624,9.9571402981830026,1674.6955316003155,234.30446839968695,234.30446839968695,3240.0902465335093,75.909753466521323,75.909753466521323,16.600000000000001
84.25,12,66.126419052709821,5.8078285890430008,106.55347691908814,10.0116328476968,4.205123536836882,3.848995973714227,0.91432697727887569,1.4664437453847949,213.90882528888235,10.091174711116846,1671.6771623033053,237.32283769669689,237.32283769669689,3238.9688972479412,77.031102752089353,77.031102752089353,16.600000000000001
84.5,12,66.068902816641909,5.8209269938956032,106.47732710941513,10.009996395454596,4.2130110760076871,3.8871627180009121,0.9242281845603687,1.4882745165610474,213.77352053617764,10.22647946382148,1668.6337897843778,240.36621021562428,240.36621021562428,3237.8357667265391,78.164233273491533,78.164233273491533,16.600000000000001
84.75,12,66.011462377136326,5.834121275175999,106.40105973029316,10.008154784117506,4.2207136730241679,3.9255478905467309,0.93418286598013867,1.5103410560380426,213.63694027330735,10.363059726691784,1665.5653979023236,243.43460209767829,243.43460209767829,3236.6908014668024,79.309198533229065,79.309198533229065,16.600000000000001
85,12,65.954097794451187,5.847411283079933,106.32467385994322,10.006109213100238,4.2282305347941742,3.964151174575242,0.9441905889891119,1.5326446285977731,213.49907939295807,10.500920607041067,1662.4719733359218,246.52802666408019,246.52802666408019,3235.5339487149954,80.466051285036215,80.466051285036215,16.600000000000001
85.25,12,65.896809128561955,5.8607968527771401,106.24816858257734,10.00386089022283,4.2355608920328125,4.0029722364060483,0.95425091014003849,1.5551864886206903,213.35993285199399,10.64006714800519,1659.3535056093565,249.64649439064561,249.64649439064561,3234.3651564808074,81.634843519225839,81.634843519225839,16.600000000000001
85.5,12,65.83959643914055,5.8742778043855939,106.17154298859913,10.001411031564686,4.2427039994851725,4.0420107254247908,0.96436337509893866,1.5779678798270291,213.21949567254836,10.780504327450844,1656.2099871171165,252.79001288288526,252.79001288288526,3233.1843735519342,82.815626448099437,82.815626448099437,16.600000000000001
85.75,12,65.782459785534272,5.8878539429492713,106.09479617480379,9.9987608613166792,4.2496591361445546,4.0812662740560555,0.97452751866021414,1.6009900350184401,213.07776294311091,10.922237056888296,1653.0414131483619,255.9585868516391,255.9585868516391,3231.9915495086052,84.00845049142805,84.00845049142805,16.600000000000001
86,12,65.725399226744599,5.9015250584194625,106.01792724457751,9.995911611631346,4.2564256054661307,4.1207384977392651,0.98474286476545847,1.6242541758200284,212.93472981961017,11.065270180388971,1649.8477819107429,259.15221808925781,259.15221808925781,3230.786634738025,85.213365262009475,85.213365262009475,16.600000000000001
86.25,12,65.668414821406529,5.9152909256396926,105.94093530809624,9.9928645224712564,4.263002735575844,4.1604269949075041,0.99500892652600803,1.6477615124228848,212.79039152649091,11.20960847350819,1646.6290945536534,262.37090544634697,262.37090544634697,3229.5695804487268,86.430419551308091,86.430419551308091,16.600000000000001
