model_time,CD95,FADD,DISC,p55free,DISCp55,p30,p43,p18,p18inactive,Bid,tBid,PrNES_mCherry,PrNES,mCherry,PrER_mGFP,PrER,mGFP,CD95L
180.5,116,4.6090290580129141,44.077546516577222,10.772980792781206,1.5655980604543185,0.1241246868196013,42.623701678135923,5.6455615201947937,94.268033261614931,2.7295368975263385,233.27046310247403,0.002571974340047732,972.99742802565754,972.99742802565754,1142.807911403637,4035.1920885963409,4035.1920885963409,16.600000000000001
180.75,116,4.6153801720533236,44.139079820166359,10.71471241351059,1.5618312122555558,0.12402057243684496,42.559688223087889,5.637737189850327,94.402010388859594,2.7121916377655362,233.28780836223476,0.0025251859508888769,972.99747481404677,972.99747481404677,1140.3564912938612,4037.6435087061172,4037.6435087061172,16.600000000000001
181,116,4.6217411200841072,44.200644288537724,10.656678544668312,1.5580658414269299,0.12391642140546763,42.495632328545717,5.6299052494602009,94.535801614494147,2.6949821979496256,233.30501780205074,0.0024793165349560522,972.99752068346265,972.99752068346265,1137.9137202522231,4040.0862797477557,4040.0862797477557,16.600000000000001
181.25,116,4.628111826710013,44.262239447942193,10.598878751779644,1.554301961858606,0.12381223224807694,42.431534531241041,5.622065764301988,94.669406758571398,2.6779074080044114,233.32209259199595,0.002434346958811479,972.99756565303881,972.99756565303881,1135.4795684848345,4042.5204315151441,4042.5204315151441,16.600000000000001
181.5,116,4.6344922167804485,44.323864824264447,10.541312598695331,1.5505395876826253,0.12370800350627234,42.367395367766093,5.6142187996560287,94.802825642694344,2.6609661085530028,233.3390338914474,0.0023902585064327704,972.99760974149103,972.99760974149103,1133.0540062893933,4044.9459937105848,4044.9459937105848,16.600000000000001
181.75,116,4.6408822153860179,44.385519943030978,10.483979647595667,1.5467787332699137,0.12360373374050863,42.303215374572474,5.6063644208057699,94.936058090016346,2.6441571508147534,233.35584284918565,0.0023470328697505656,972.99765296712792,972.99765296712792,1130.6370040550221,4047.3629959449559,4047.3629959449559,16.600000000000001
182,116,4.6472817478551001,44.447204329418007,10.426879458994707,1.543019413227309,0.12349942152996102,42.238995087969506,5.5985026930381023,95.069103925241066,2.6274793965051715,233.37252060349519,0.0023046521394076026,972.99769534785833,972.99769534785833,1128.2285322621037,4049.771467737874,4049.771467737874,16.600000000000001
182.25,116,4.6536907397504885,44.508917508259799,10.370011591744646,1.5392616423945986,0.12339506547239139,42.174735044122627,5.5906336816436673,95.201962974622731,2.6109317177367721,233.38906828226351,0.0022630987957339113,972.99773690120185,972.99773690120185,1125.82856148212,4052.171438517858,4052.171438517858,16.600000000000001
182.5,116,4.6601091168660815,44.570659004056736,10.313375603040392,1.5355054358415701,0.12329066418401631,42.110435779051485,5.5827574519171481,95.334635065966054,2.5945129969208809,233.40548700307943,0.0022223556999329472,972.9977776442978,972.9977776442978,1123.4370623774789,4054.5629376224992,4054.5629376224992,16.600000000000001
182.75,116,4.66653680522362,44.632428340983807,10.256971048424282,1.5317508088650746,0.12318621629937654,42.046097828628021,5.5748740691575289,95.467120028626397,2.5782221266703664,233.42177787333003,0.002182406085473584,972.99781759391203,972.99781759391203,1121.0540057013527,4056.9459942986255,4056.9459942986255,16.600000000000001
183,116,4.6729737310694839,44.694225042898978,10.200797481790968,1.5279977769861008,0.12308172047120765,41.981721728574172,5.5669835986683385,95.599417693509906,2.5620580097033065,233.43794199029713,0.0021432335496830474,972.99785676644785,972.99785676644785,1118.6793622975069,4059.3206377024726,4059.3206377024726,16.600000000000001
183.25,116,4.6794198208715327,44.756048633351718,10.144854455392476,1.5242463559468669,0.12297717537031243,41.917308014459536,5.5590861057578786,95.731527893073647,2.5460195587475578,233.4539804412529,0.002104822045535951,972.99789517795193,972.99789517795193,1116.3131031001299,4061.6868968998506,4061.6868968998506,16.600000000000001
183.5,116,4.6858750013159955,44.817898635591717,10.089141519843416,1.5204965617079127,0.12287257968543445,41.852857221698933,5.5511816557394145,95.863450461325627,2.5301056964462498,233.46989430355416,0.002067155873634749,972.99793284412362,972.99793284412362,1113.9551991336598,4064.0448008663207,4064.0448008663207,16.600000000000001
183.75,116,4.6923391993044232,44.879774572577531,10.033658224126365,1.5167484104452198,0.12276793212313311,41.788369885549692,5.5432703139313597,95.995185233824955,2.5143153552641695,233.48568464473627,0.0020302196743770184,972.99796978032271,972.99796978032271,1111.6056215126171,4066.3943784873622,4066.3943784873622,16.600000000000001
184,116,4.6988123419506662,44.941675966985493,9.9784041155974048,1.5130019185473296,0.12266323140765989,41.723846541108855,5.5353521456574324,96.126732047682054,2.4986474773950405,233.5013525226054,0.0019939984203050922,972.99800600157687,972.99800600157687,1109.2643414414265,4068.7356585585517,4068.7356585585517,16.600000000000001
184.25,116,4.7052943565779364,45.003602341218553,9.9233787399918256,1.509257102612481,0.12255847628083621,41.659287723310193,5.5274272162467835,96.25809074155859,2.4831010146696846,233.51689898533078,0.0019584774086336878,972.99804152258855,972.99804152258855,1106.9313302142436,4071.0686697857341,4071.0686697857341,16.600000000000001
184.5,116,4.7117851707158778,45.065553217415321,9.8685816414299641,1.5055139794457544,0.12245366550193217,41.594693966921099,5.5194955910341212,96.389261155667867,2.4676749284650654,233.53232507153541,0.0019236422539512729,972.99807635774312,972.99807635774312,1104.6065592147786,4073.3934407851984,4073.3934407851984,16.600000000000001
184.75,116,4.7182847120977121,45.127528117459235,9.8140123624232345,1.5017725660562349,0.12234879784754686,41.530065806539262,5.5115573353598029,96.520243131774663,2.4523681896141873,233.54763181038632,0.0018894788810910096,972.99811052111636,972.99811052111636,1102.2899999161189,4075.7100000838577,4075.7100000838577,16.600000000000001
185,116,4.7247929086574221,45.189526562987638,9.7596704438802817,1.4980328796541786,0.12224387211149,41.465403776589284,5.5036125145698991,96.651036513195621,2.4371797783168683,233.56282022168364,0.0018559735181672362,972.99814402647917,972.99814402647917,1099.9816238805502,4078.0183761194244,4078.0183761194244,16.600000000000001
185.25,116,4.731309688526987,45.251548075401104,9.705555425113328,1.4942949376481947,0.12213888710466467,41.400708411319059,5.4956611940162583,96.781641144799281,2.4221086840513477,233.57789131594924,0.0018231126897735362,972.99817688730718,972.99817688730718,1097.6814027593807,4080.318597240594,4080.318597240594,16.600000000000001
185.5,116,4.7378349800336599,45.313592175872849,9.6516668438446303,1.4905587576424368,0.12203384165495108,41.335980244796112,5.487703439056526,96.912056873006108,2.4071539054867537,233.59284609451385,0.0017908832103385255,972.99820911678671,972.99820911678671,1095.3893082927564,4082.6106917072166,4082.6106917072166,16.600000000000001
185.75,116,4.744368711697291,45.375658385358122,9.5980042362131091,1.4868243574338078,0.12192873460709208,41.271219810903723,5.4797393150541609,97.042283545788862,2.3923144503963996,233.60768554960418,0.0017592721776356101,972.99824072781939,972.99824072781939,1093.1053123094835,4084.8946876904884,4084.8946876904884,16.600000000000001
186,116,4.7509108122276968,45.43774622460375,9.544567136781124,1.4830917550091762,0.12182356482257928,41.206427643336845,5.471768887378424,97.172321012672597,2.3775893355718956,233.62241066442866,0.0017282669664430424,972.99827173303061,972.99827173303061,1090.8293867268449,4087.1706132731279,4087.1706132731279,16.600000000000001
186.25,116,4.7574612105220799,45.499855214157797,9.4913550785414316,1.4793609685425961,0.12171833117954071,41.141604275598027,5.4637922214043542,97.302169124734775,2.3629775867381055,233.63702241326249,0.0016978552223506926,972.99830214477481,972.99830214477481,1088.5615035504154,4089.438496449558,4089.438496449558,16.600000000000001
186.5,116,4.7640198356624834,45.561984874379242,9.4383675929242248,1.4756320163925483,0.12161303257262938,41.076750240993135,5.4558093825127054,97.431827734605449,2.3484782384688936,233.65152176153171,0.0016680248557100488,972.9983319751417,972.9983319751417,1086.3016348738802,4091.6983651260939,4091.6983651260939,16.600000000000001
186.75,116,4.7705866169133122,45.62413472544776,9.3856042098043808,1.4719049170991856,0.1215076679129132,41.011866072626852,5.4478204360898888,97.561296696467451,2.3340903341036867,233.66590966589692,0.001638764035724029,972.99836123596174,972.99836123596174,1084.0497528788494,4093.9502471211254,4093.9502471211254,16.600000000000001
187,116,4.7771614837188618,45.686304287373588,9.3330644575088186,1.468179689381591,0.12140223612776584,40.94695230339822,5.4398254475278804,97.690575866056435,2.3198129256648379,233.68018707433578,0.0016100611846732948,972.99838993881281,972.99838993881281,1081.8058298346709,4096.1941701653041,4096.1941701653041,16.600000000000001
187.25,116,4.7837443657009153,45.748493080007464,9.2807478628240112,1.4644563521350455,0.12129673616075876,40.88200946599585,5.431824482224104,97.819665100660984,2.3056450737757594,233.6943549262248,0.0015819049722758083,972.99841809502539,972.99841809502539,1079.569838098246,4098.4301619017297,4098.4301619017297,16.600000000000001
187.5,116,4.7903351926563955,45.810700623050643,9.2286539510036558,1.4607349244283068,0.1211911669715542,40.817038092893135,5.423817605581311,97.94856425912279,2.2915858475798649,233.70841415242077,0.0015542843101764806,972.99844571568781,972.99844571568781,1077.3417501138399,4100.6582498861353,4100.6582498861353,16.600000000000001
187.75,116,4.7969338945550293,45.872926436065001,9.1767822457764616,1.4570154255008996,0.12108552753579936,40.752038716343293,5.4158048830074224,98.077273201836888,2.2776343246602706,233.72236567534043,0.001527188346563815,972.99847281165125,972.99847281165125,1075.1215384128946,4102.8784615870827,4102.8784615870827,16.600000000000001
188,116,4.803540401537064,45.935170038483243,9.1251322693540917,1.4532978747604153,0.12097981684502171,40.687011868374285,5.4077863799153674,98.205791790751562,2.2637895909602594,233.73621040904044,0.0015006064609105392,972.99849939353703,972.99849939353703,1072.909175613838,4105.0908243861404,4105.0908243861404,16.600000000000001
188.25,116,4.8101546439110452,45.997430949619037,9.0737035424392403,1.4495822917798216,0.12087403390652496,40.621958080783578,5.3997621617228964,98.334119889368651,2.2500507407045243,233.74994925929613,0.001474528258835283,972.9985254717393,972.9985254717393,1070.7046344218982,4107.2953655780802,4107.2953655780802,16.600000000000001
188.5,116,4.8167765521516088,46.059708688677475,9.0224955842338534,1.4458686962947829,0.12076817774328645,40.556877885132863,5.3917322938523702,98.462257362743543,2.2364168763211443,233.76358312367947,0.0014489435670824353,972.9985510564311,972.9985510564311,1068.5078876289078,4109.4921123710701,4109.4921123710701,16.600000000000001
188.75,116,4.8234060568973351,46.122002774765321,8.9715079124474713,1.4421571082009916,0.12066224739385516,40.491771812742499,5.3836968417305355,98.590204077485382,2.2228871083643229,233.77711289163628,0.0014238424286173821,972.9985761575698,972.9985761575698,1066.3189081131168,4111.6810918868614,4111.6810918868614,16.600000000000001
189,116,4.8300430889486297,46.184312726901602,8.9207400433057273,1.4384475475515088,0.12055624191225094,40.426640394685997,5.3756558707882798,98.717959901756927,2.209460555437857,233.79053944456271,0.0013992150978343956,972.99860078490065,972.99860078490065,1064.1376688389973,4113.8623311609808,4113.8623311609808,16.600000000000001
189.25,116,4.8366875792656536,46.246638064028062,8.8701914915589661,1.4347400345541139,0.12045016036786477,40.36148416178434,5.3676094464603734,98.845524705275025,2.1961363441193353,233.80386365588129,0.0013750520358745098,972.99862494796253,972.99862494796253,1061.9641428570546,4116.0358571429242,4116.0358571429242,16.600000000000001
189.5,116,4.8433394589662875,46.3089783050197,8.8198617704909967,1.4310345895686678,0.12034400184535951,40.29630364460003,5.3595576341851849,98.972898359310449,2.182913608885074,233.81708639111559,0.0013513439060507814,972.99864865609231,972.99864865609231,1059.7983033036298,4118.2016966963483,4118.2016966963483,16.600000000000001
189.75,116,4.8499986593241378,46.371332968695583,8.7697503919279907,1.427331233104483,0.12023776544457215,40.231099373431263,5.3515004994043816,99.100080736688,2.1697914920357588,233.83020850796495,0.0013280815693784043,972.99867191842895,972.99867191842895,1057.6401234007089,4120.3598765992683,4120.3598765992683,16.600000000000001
190,116,4.8566651117665858,46.433701573829467,8.7198568662474738,1.4236299858177042,0.12013145028041662,40.165871878305886,5.3434381075626138,99.227071711786621,2.1567691436228031,233.84323085637789,0.0013052560802071934,972.99869474391801,972.99869474391801,1055.489576455728,4122.5104235442532,4122.5104235442532,16.600000000000001
190.25,116,4.8633387478728638,46.496083639160581,8.6701807023874853,1.4199308685086991,0.12002505548278755,40.100621688975117,5.3353705241071694,99.353871160539455,2.1438457213754138,233.85615427862524,0.0012828586819540362,972.99871714131609,972.99871714131609,1053.3466358613764,4124.653364138604,4124.653364138604,16.600000000000001
190.5,116,4.8700194993721873,46.558478683404545,8.6207214078558572,1.4162339021194612,0.11991858019646491,40.035349334907394,5.3272978144876397,99.480478960433899,2.1310203906283531,233.86897960937227,0.0012608808029329411,972.99873911919519,972.99873911919519,1051.211275095402,4126.7887249045789,4126.7887249045789,16.600000000000001
190.75,116,4.8767072981419135,46.620886225264258,8.5714784887395972,1.4125391077310168,0.11981202358101962,39.970055345281843,5.3192200441555295,99.606894990511691,2.1182923242503886,233.88170767575025,0.0012393140522803899,972.99876068594585,972.99876068594585,1049.0834677204155,4128.9165322795643,4128.9165322795643,16.600000000000001
191,116,4.8834020762057291,46.683305783440836,8.5224514497144117,1.4088465065608504,0.11970538481071984,39.904740248981909,5.3111372785638729,99.733119131368909,2.1056607025734331,233.89433929742717,0.0012181502159737516,972.99878184978195,972.99878184978195,1046.9631873836913,4131.0368126162866,4131.0368126162866,16.600000000000001
191.25,116,4.8901037657318991,46.745736876644713,8.473639794054364,1.4051561199603322,0.11959866307443828,39.839404574588663,5.3030495831668265,99.859151265156058,2.0931247133223634,233.90687528667826,0.0011973812529405626,972.99880261874512,972.99880261874512,1044.8504078169747,4133.1495921830028,4133.1495921830028,16.600000000000001
191.5,116,4.8968122990315273,46.808179023606684,8.4250430236416385,1.401467969412157,0.1194918575755602,39.774048850374129,5.2949570234192542,99.984991275577983,2.0806835515455058,233.91931644845511,0.0011769992912565386,972.99882300070669,972.99882300070669,1042.7451028362782,4135.2548971636998,4135.2548971636998,16.600000000000001
191.75,116,4.9035276085568826,46.870631743089021,8.3766606389764071,1.3977820765277975,0.11938496753189227,39.708673604294447,5.2868596647762738,100.11063904789388,2.0683364195457949,233.93166358045485,0.0011569966244302317,972.99884300337374,972.99884300337374,1040.6472463416883,4137.3527536582897,4137.3527536582897,16.600000000000001
192,116,4.9102496268997253,46.933094553896844,8.3284921391868707,1.3940984630449595,0.1192779921755721,39.643279363982934,5.2787575726928129,100.23609446891756,2.0560825268125846,233.94391747318801,0.0011373657077723004,972.99886263429039,972.99886263429039,1038.5568123171636,4139.4431876828139,4139.4431876828139,16.600000000000001
192.25,116,4.9169782867896989,46.995566974889172,8.2805370220393577,1.390417150825056,0.1191709307529788,39.577866656743126,5.2706508126231153,100.36135742701707,2.0439210899541176,233.95607891004644,0.0011180991548473986,972.99888190084323,972.99888190084323,1036.4737748303355,4141.5262251696422,4141.5262251696422,16.600000000000001
192.5,116,4.9237135210927434,47.058048524990348,8.232794783948572,1.3867381618506835,0.11906378252464422,39.512436009541616,5.2625394500202667,100.48642781211494,2.0318513326306404,233.96814866736995,0.0010991897340067553,972.99890081026388,972.99890081026388,1034.398108032311,4143.6018919676662,4143.6018919676662,16.600000000000001
192.75,116,4.9304552628095442,47.120538723201363,8.1852649199879526,1.3830615182231096,0.11895654676516473,39.446987949000842,5.2544235503356749,100.61130551568796,2.0198724854881598,233.98012751451242,0.0010806303649995425,972.99891936963286,972.99891936963286,1032.3297861574708,4145.6702138425062,4145.6702138425062,16.600000000000001
193,116,4.9372034450740276,47.183037088611336,8.1379469239001416,1.3793872421597724,0.11884922276311402,39.381523001391784,5.2463031790185539,100.73599043076737,2.007983786092828,233.99201621390779,0.0010624141156611948,972.99893758588189,972.99893758588189,1030.268783523268,4147.7312164767109,4147.7312164767109,16.600000000000001
193.25,116,4.9439580011518691,47.245543140408856,8.0908402881075592,1.3757153559917901,0.11874180982095645,39.316041692626527,5.2381784015153823,100.86048245193847,1.9961844788659673,234.0038155211347,0.0010445341986768731,972.99895546579864,972.99895546579864,1028.2150745300287,4149.7849254699504,4149.7849254699504,16.600000000000001
193.5,116,4.9507188644390601,47.308056397893601,8.0439445037231145,1.3720458821614747,0.1186343072549613,39.250544548250879,5.2300492832693388,100.98478147534094,1.9844738150197092,234.0155261849809,0.0010269839684183106,972.99897301602857,972.99897301602857,1026.1686336607499,4151.8313663392291,4151.8313663392291,16.600000000000001
193.75,116,4.9574859684604817,47.370576380487869,7.9972590605609764,1.3683788432198616,0.1185267143951175,39.185032093436661,5.2219158897197326,101.10888739866837,1.9728510524932557,234.02714894750744,0.0010097569178523357,972.99899024307888,972.99899024307888,1024.1294354808986,4153.8705645190803,4153.8705645190803,16.600000000000001
194,116,4.964259246868548,47.433102607748097,7.9507834471475203,1.3647142618242469,0.11841903058504921,39.119504852974039,5.2137782863014257,101.23280012116847,1.961315455889745,234.03868454411091,0.00099284667551938319,972.99900715332114,972.99900715332114,1022.0974546382089,4155.9025453617705,4155.9025453617705,16.600000000000001
194.25,116,4.9710386334418377,47.495634599376629,7.9045171507323149,1.3610521607357298,0.11831125518193202,39.05396335126386,5.2056365384442147,101.3565195436427,1.9498662964137301,234.05013370358691,0.00097624700258037273,972.99902375299428,972.99902375299428,1020.0726658624799,4157.927334137501,4157.927334137501,16.600000000000001
194.5,116,4.9778240620837986,47.558171875233327,7.8584596572992593,1.3573925628167722,0.1182033875564099,38.988408112309692,5.1974907115722218,101.4800455684464,1.9385028518092489,234.06149714819139,0.00095995178993034424,972.99904004820701,972.99904004820701,1018.0550439653732,4159.9449560346056,4159.9449560346056,16.600000000000001
194.75,116,4.9846154668214568,47.620713955347298,7.8126104515778039,1.3537354910287622,0.11809542709251261,38.92283965970995,5.1893408711032549,101.60337809948848,1.9272244062984958,234.07277559370212,0.00094395505537730356,972.99905604494154,972.99905604494154,1016.0445638402107,4161.9554361597675,4161.9554361597675,16.600000000000001
195,116,4.9914127818041827,47.683260359928717,7.7669690170542731,1.3500809684295896,0.11798737318757399,38.857258516649914,5.1811870824481536,101.72651704223128,1.9160302505210751,234.08396974947951,0.00092825094088475491,972.99907174905593,972.99907174905593,1014.0412004617698,4163.9587995382062,4163.9587995382062,16.600000000000001
195.25,116,4.9982159413024521,47.745810609380577,7.7215348359833067,1.3464290181712291,0.11787922525215079,38.791665205893565,5.1730294110101349,101.84946230369037,1.9049196814738396,234.09508031852678,0.00091283370987643535,972.99908716628715,972.99908716628715,1012.0449288860819,4165.9550711138963,4165.9550711138963,16.600000000000001
195.5,116,5.0050248797066805,47.808364224310566,7.6763073893993772,1.3427796634973368,0.11777098270994209,38.726060249775436,5.1648679221841105,101.97221379243456,1.8938920024513053,234.10610799754932,0.00089769774460180223,972.99910230225237,972.99910230225237,1010.0557242502267,4167.9442757497527,4167.9442757497527,16.600000000000001
195.75,116,5.0118395315260669,47.870920725542923,7.6312861571284198,1.3391329277408506,0.11766264499770926,38.660444170192406,5.1567026813559877,102.09477141858541,1.882946522986638,234.117053477014,0.00088283754356086313,972.99911716245356,972.99911716245356,1008.0735617721289,4169.9264382278479,4169.9264382278479,16.600000000000001
196,116,5.0186598313874597,47.933479634130407,7.5864706177995531,1.335488834321606,0.11755421156519673,38.594817488595297,5.1485337539019653,102.21713509381715,1.8720825587932051,234.12791744120742,0.00086824771898696637,972.99913175227812,972.99913175227812,1006.0984167503551,4171.9015832496207,4171.9015832496207,16.600000000000001
196.25,116,5.0254857140342777,47.996040471366157,7.5418602488568984,1.3318474067439567,0.1174456818750533,38.52918072598051,5.1403612051878094,102.33930473135649,1.8612994317066871,234.13870056829393,0.00085392299438620241,972.99914607700248,972.99914607700248,1004.1302645639081,4173.8697354360693,4173.8697354360693,16.600000000000001
196.5,116,5.0323171143254335,48.058602758795743,7.4974545265714951,1.3282086685944092,0.11733705540275378,38.463534402881606,5.1321851005681225,102.46128024598234,1.8505964696277464,234.14940353037284,0.00083985820213210963,972.99916014179473,972.99916014179473,1002.1690806720227,4175.8309193279538,4175.8309193279538,16.600000000000001
196.75,116,5.0391539672343111,48.121166018229168,7.4532529260533034,1.3245726435392633,0.11722833163652153,38.397879039360667,5.1240055053855817,102.58306155402541,1.8399730064652424,234.16002699353533,0.00082604828111439003,972.99917395171576,972.99917395171576,1000.2148406139605,4177.7851593860141,4177.7851593860141,16.600000000000001
197,116,5.0459962078477583,48.183729771752894,7.4092549212632939,1.3209393553222635,0.11711951007725145,38.332215154999766,5.1158224849701828,102.704648573368,1.8294283820799959,234.17057161792053,0.00081248827444039282,972.99918751172243,972.99918751172243,998.26752000880674,4179.7324799911657,4179.7324799911657,16.600000000000001
197.25,116,5.0528437713651098,48.246293541741935,7.365459985025641,1.3173088277622595,0.11701059023843333,38.266543268892185,5.1076361046384626,102.82604122344378,1.818961942229089,234.18103805777142,0.00079917332718813371,972.99920082666972,972.99920082666972,996.32709455526219,4181.6729054447123,4181.6729054447123,16.600000000000001
197.5,116,5.059696593097244,48.308856850871919,7.3218675890399885,1.3136810847508789,0.11690157164607599,38.200863899633788,5.0994464296926996,102.94723942523736,1.8085730385106964,234.19142696148978,0.00078609868420966348,972.9992139013126,972.9992139013126,994.39354003144035,4183.6064599685342,4183.6064599685342,16.600000000000001
197.75,116,5.0665546084656716,48.371419222131252,7.2784772038938073,1.3100561502502073,0.11679245383863202,38.13517756531413,5.0912535254201154,103.0682431012839,1.7982610283094544,234.20173897169099,0.00077325968798361571,972.99922674030893,972.99922674030893,992.46683229465998,4185.5331677053146,4185.5331677053146,16.600000000000001
198,116,5.0734177530016353,48.433980178833238,7.235288299074857,1.3064340482904764,0.11668323636692256,38.069484783507619,5.0830574570920595,103.18905217566889,1.7880252747423464,234.21197472525807,0.00076065177651579751,972.99923934822016,972.99923934822016,990.54694728124207,4187.4530527187326,4187.4530527187326,16.600000000000001
198.25,116,5.0802859623452559,48.496539244628245,7.192300342983688,1.302814802967766,0.11657391879406315,38.00378607126455,5.074858289963168,103.30966657402759,1.7778651466051083,234.22213485339526,0.00074827048128671446,972.99925172951509,972.99925172951509,988.63386100630203,4189.3661389936715,4189.3661389936715,16.600000000000001
198.5,116,5.0871591722446938,48.559095943515942,7.14951280294627,1.2991984384417121,0.11646450069538974,37.938081945102155,5.0666560892705288,103.43008622354475,1.7677800183191514,234.2322199816812,0.00073611142524494279,972.99926388857136,972.99926388857136,986.72754956354527,4191.2724504364278,4191.2724504364278,16.600000000000001
198.75,116,5.0940373185553467,48.621649799857479,7.1069251452266791,1.2955849789332277,0.1163549816583854,37.872372920995453,5.0584509202328256,103.55031105295419,1.7577692698789915,234.24223073012135,0.00072417032084529001,972.99927582967587,972.99927582967587,984.82798912505996,4193.1720108749132,4193.1720108749132,16.600000000000001
199,116,5.100920337239069,48.684200338387726,7.0645368350398696,1.2919744487222315,0.11624536128260733,37.806659514368256,5.0502428480494661,103.6703409925383,1.747832286800179,234.25216771320012,0.00071244296813071555,972.99928755702842,972.99928755702842,982.93515594111295,4195.0648440588593,4195.0648440588593,16.600000000000001
199.25,116,5.107808164363421,48.746747084227508,7.0223473365645166,1.2883668721453838,0.11613563917961438,37.740942240083967,5.0420319378996972,103.79017597412755,1.7379684600677356,234.26203153993256,0.0007009252528569959,972.99929907474359,972.99929907474359,981.04902633994186,4196.9509736600303,4196.9509736600303,16.600000000000001
199.5,116,5.1147007361009358,48.809289562895927,6.9803561129559473,1.2847622735938382,0.1160258149728952,37.675221612436296,5.0338182549417212,103.90981593110004,1.7281771860850801,234.27182281391524,0.00068961314465915558,972.99931038685145,972.99931038685145,979.16957672755007,4198.8304232724213,4198.8304232724213,16.600000000000001
199.75,116,5.121597988728432,48.871827300322572,6.9385626263591407,1.2811606775109989,0.11591588829779662,37.609498145140094,5.0256018643117857,104.02926079838093,1.7184578666234442,234.28154213337689,0.00067850269525869707,972.99932149730057,972.99932149730057,977.29678358750141,4200.7032164124676,4200.7032164124676,16.600000000000001
200,116,5.1284998586263209,48.934359822859875,6.8969663379217918,1.2775621083902891,0.11580585880145268,37.543772351321969,5.0173828311232631,104.14851051244199,1.7088099087717745,234.2911900912286,0.00066759003671069495,972.99933240995927,972.99933240995927,975.43062348071226,4202.5693765192582,4202.5693765192582,16.600000000000001
200.25,116,5.135406282277974,48.996886657295448,6.8555667078074691,1.2739665907729298,0.11569572614271403,37.478044743510871,5.0091612204657316,104.26756501130107,1.6992327248871166,234.30076727511326,0.00065687137968983562,972.99934312861615,972.99934312861615,973.57107304524618,4204.4289269547262,4204.4289269547262,16.600000000000001
200.5,116,5.142317196269091,49.059407330864275,6.8143631952088235,1.2703741492457259,0.11558548999207764,37.412315833628753,5.0009370974040319,104.38642423452139,1.6897257325454684,234.31027426745487,0.00064634301181450821,972.99935365698377,972.99935365698377,971.71810899610784,4206.2818910038632,4206.2818910038632,16.600000000000001
200.75,116,5.1492325372871015,49.121921371261216,6.7733552583608754,1.2667848084388658,0.115475150031617,37.346586132981116,4.9927105269773113,104.50508812321101,1.680288354493114,234.31971164550723,0.00063600129600807371,972.99936399869955,972.99936399869955,969.87170812503746,4208.1282918749357,4208.1282918749357,16.600000000000001
201,116,5.1561522421205908,49.184428306653245,6.7325423545543694,1.2631985930237291,0.11536470595491305,37.280856152247438,4.9844815741980648,104.62355662002226,1.6709200185984145,234.32907998140195,0.0006258426688964578,972.99937415732677,972.99937415732677,968.03184730030307,4209.968152699671,4209.968152699671,16.600000000000001
201.25,116,5.1630762476587524,49.246927665691835,6.6919239401491932,1.2596155277107037,0.11525415746698484,37.21512640147165,4.9762503040511659,104.74182966915107,1.6616201578040688,234.33837984219628,0.0006158636392412356,972.99938413635653,972.99938413635653,966.19850346649514,4211.801496533476,4211.801496533476,16.600000000000001
201.5,116,5.1700044908908609,49.309418977525311,6.6514994705878552,1.2560356372470149,0.11514350428422138,37.149397390052542,4.9680167814928788,104.85990721633624,1.6523882100798257,234.34761178992053,0.00060606078640739445,972.99939393920931,972.99939393920931,964.37165364432178,4213.628346355651,4213.628346355651,16.600000000000001
201.75,116,5.1769369089057671,49.37190177181116,6.6112684004090374,1.252458946414561,0.11503274613431315,37.083669626734149,4.9597810714498696,104.97778920885885,1.643223618375655,234.35677638162468,0.00059643075886498225,972.99940356923685,972.99940356923685,962.55127493039947,4215.4487250695747,4215.4487250695747,16.600000000000001
202,116,5.1838734388914176,49.434375578728549,6.5712301832612061,1.248885480027766,0.11492188275618467,37.017943619596032,4.9515432388181937,105.0954755955414,1.634125830575361,234.36587416942501,0.00058697027272386338,972.99941302972297,972.99941302972297,960.73734449705069,4217.2626555029256,4217.2626555029256,16.600000000000001
202.25,116,5.1908140181344091,49.496839928990539,6.5313842719162789,1.2453152629314324,0.11481091389992688,36.952219876043628,4.9433033484622895,105.21296632674724,1.6250942994506454,234.37490570054965,0.00057767611030082582,972.99942232388548,972.99942232388548,958.92983959209539,4219.0701604078813,4219.0701604078813,16.600000000000001
202.5,116,5.1977585840195468,49.559294353856536,6.4917301182833569,1.2417483199986126,0.11469983932673024,36.886498902798486,4.9350614652139519,105.33026135437967,1.6161284826156108,234.3838715173847,0.00056854511871830466,972.99943145487703,972.99943145487703,957.12873753864562,4220.8712624613308,4220.8712624613308,16.600000000000001
202.75,116,5.2047070740294394,49.621738385144674,6.4522671734224959,1.2381846761284891,0.11458865880881815,36.820781205888515,4.9268176538712893,105.44736063188121,1.6072278424816973,234.39277215751858,0.00055957420853398995,972.99944042578727,972.99944042578727,955.33401573490016,4222.6659842650743,4222.6659842650743,16.600000000000001
203,116,5.211659425744104,49.68417155524407,6.4129948875585674,1.2346243562442591,0.11447737212938046,36.755067290638074,4.9185719791976892,105.56426411423284,1.5983918462130486,234.40160815378724,0.00055076035240062666,972.99944923964347,972.99944923964347,953.54565165393808,4224.4543483460366,4224.4543483460366,16.600000000000001
203.25,116,5.2186155768406133,49.74659339712742,6.3739127100951416,1.2310673852910357,0.11436597908250769,36.689357661658306,4.9103245059207596,105.680971757953,1.5896199656823138,234.41038003431791,0.00054210058375530809,972.99945789941228,972.99945789941228,951.76362284351364,4226.2363771564624,4226.2363771564624,16.600000000000001
