model_time,CD95,FADD,DISC,p55free,DISCp55,p30,p43,p18,p18inactive,Bid,tBid,PrNES_mCherry,PrNES,mCherry,PrER_mGFP,PrER,mGFP,CD95L
225.75,12,44.316641478761575,14.776482332048444,51.47237677662519,3.7077682348462693,0.49185201944510315,26.707255934897098,3.66377730655709,40.956969727630174,46.629566336814818,177.37043366318665,20.792572971813758,1888.2074270281753,1888.2074270281753,1719.9579231551224,1596.0420768448894,1596.0420768448894,16.600000000000001
226,12,44.293509171059213,14.79389976516234,51.378887848305467,3.703808929232868,0.4909120299694314,26.717870104574651,3.6645354679676339,41.043985619950853,46.442731081868189,177.55726891813325,20.553546779903762,1888.4464532200857,1888.4464532200857,1717.5607818072481,1598.4392181927637,1598.4392181927637,16.600000000000001
226.25,12,44.270424536825374,14.81134181802585,51.285458812710786,3.6998620593182334,0.48997852491079186,26.728393060918272,3.6652880908624779,41.131019451280345,46.256575207249583,177.74342479275182,20.317180800747952,1888.6828191992411,1888.6828191992411,1715.1664882488317,1600.8335117511801,1600.8335117511801,16.600000000000001
226.5,12,44.247387563502805,14.828808477405282,51.192089806097663,3.6959275126113136,0.48905144155974312,26.738825004919384,3.6660351450807398,41.218071089732042,46.071097134532195,177.92890286546913,20.08344720670117,1888.9165527932885,1888.9165527932885,1712.7750435065234,1603.2249564934884,1603.2249564934884,16.600000000000001
226.75,12,44.224398238527883,14.846299729929626,51.09878096501933,3.6920051774936642,0.48813071789909246,26.749166136148254,3.6667766007341629,41.305140402706385,45.88629528046549,178.1137047195358,19.852318429558423,1889.1476815704309,1889.1476815704309,1710.3864486074872,1605.6135513925246,1605.6135513925246,16.600000000000001
227,12,44.201456549330459,14.863815562094199,51.005532426323171,3.6880949432147361,0.4872162925963146,26.759416652762798,3.6675124282066718,41.392227256897208,45.702168057079128,178.29783194292224,19.623767158679357,1889.3762328413104,1889.3762328413104,1708.0007045791483,1607.9992954208635,1607.9992954208635,16.600000000000001
227.25,12,44.178562483333685,14.881355960264203,50.912344327148155,3.6841966998871265,0.48630810499603994,26.769576751517462,3.668242598153868,41.479331518298274,45.518713871786055,178.48128612821543,19.39776633911649,1889.6022336608728,1889.6022336608728,1705.6178124489452,1610.3821875510666,1610.3821875510666,16.600000000000001
227.5,12,44.155716027953808,14.898920910678152,50.819216804922178,3.6803103384818203,0.48540609511261479,26.779646627772124,3.6689670815024913,41.566453052209695,45.33593112748455,178.66406887251705,19.174289169747706,1889.8257108302407,1889.8257108302407,1703.2377732440793,1612.7622267559325,1612.7622267559325,16.600000000000001
227.75,12,44.132917170600017,14.916510399451226,50.726149997359435,3.6764357508233894,0.48451020362272973,26.789626475501155,3.6696858494498414,41.653591723244375,45.15381822265946,178.8461817773422,18.953309101412987,1890.0466908985757,1890.0466908985757,1700.8605879912736,1615.1394120087382,1615.1394120087382,16.600000000000001
228,12,44.11016589867431,14.934124412578585,50.633144042457708,3.6725728295851896,0.48362037185811974,26.799516487302331,3.6703988734631383,41.740747395334417,44.972373551482455,179.02762644851919,18.734799835055597,1890.2652001649328,1890.2652001649328,1698.486257716527,1617.5137422834848,1617.5137422834848,16.600000000000001
228.25,12,44.087462199571256,14.951762935938525,50.540199078495689,3.6687214682845197,0.48273654179833031,26.809316854405928,3.671106125278857,41.827919931737561,44.791595503911488,179.20840449609025,18.518735319868053,1890.4812646801197,1890.4812646801197,1696.1147834448739,1619.885216555138,1619.885216555138,16.600000000000001
228.5,12,44.064806060677903,14.96942595529555,50.447315244030236,3.664881561277773,0.48185865606355599,26.819027766683778,3.6718075769020202,41.91510919504347,44.611482465789173,179.3885175342125,18.305089751442818,1890.6949102485451,1890.6949102485451,1693.7461662001492,1622.2538337998626,1622.2538337998626,16.600000000000001
228.75,12,44.04219746937359,14.987113456303405,50.354492677893568,3.6610530037555629,0.48098665790754508,26.828649412658443,3.672503200605437,42.002315047180261,44.432032818940549,179.56796718106119,18.093837569928123,1890.9061624300602,1890.9061624300602,1691.3804070047472,1624.6195929952646,1624.6195929952646,16.600000000000001
229,12,44.019636413029879,15.004825424507974,50.261731519190512,3.6572356917378319,0.4801204912105741,26.838181979512278,3.6731929689289244,42.089537349420702,44.253244941269514,179.74675505873219,17.884953458188981,1891.1150465417993,1891.1150465417993,1689.0175068793935,1626.9824931206183,1626.9824931206183,16.600000000000001
229.25,12,43.99712287901032,15.022561845350117,50.169031907295661,3.6534295220689543,0.47926010047248913,26.847625653096667,3.6738768546784755,42.176775962388596,44.075117206854948,179.92488279314674,17.678412339973477,1891.3215876600138,1891.3215876600138,1686.6574668429087,1629.3425331571032,1629.3425331571032,16.600000000000001
229.5,12,43.974656854670286,15.04032270416841,50.076393981850515,3.6496343924128092,0.47840543080581549,26.85698061794119,3.6745548309254015,42.264030746065067,43.897647986045477,180.10235201395631,17.474189378084695,1891.5258106219023,1891.5258106219023,1684.3002879119854,1631.6997120880264,1631.6997120880264,16.600000000000001
229.75,12,43.952238327356994,15.058107986201836,49.983817882760697,3.6458502012478591,0.47755642792893477,26.866247057262864,3.6752268710054432,42.351301559795012,43.720835645553613,180.27916435444814,17.272259972558274,1891.7277400274284,1891.7277400274284,1681.9459711009554,1634.0540288990564,1634.0540288990564,16.600000000000001
230,12,43.929867284409255,15.075917676592333,49.891303750192954,3.6420768478621963,0.47671303815932814,26.875425152975403,3.6758929485178302,42.438588262293123,43.54467854854893,180.45532145145282,17.072599758845762,1891.9274002411398,1891.9274002411398,1679.5945174215715,1636.4054825784403,1636.4054825784403,16.600000000000001
230.25,12,43.907543713157281,15.093751760387319,49.79885172457233,3.6383142323485878,0.47587520840688619,26.884515085698428,3.6765530373243336,42.52589071165027,43.36917505475045,180.63082494525125,16.875184606004041,1892.1248153939819,1892.1248153939819,1677.2459278827837,1638.7540721172281,1638.7540721172281,16.600000000000001
230.5,12,43.885267600922724,15.111610222542131,49.706461946579196,3.6345622555995245,0.4750428861672859,26.893517034766816,3.6772071115482681,42.613208765339721,43.194323520518175,180.80567647948348,16.679990614890787,1892.3200093850953,1892.3200093850953,1674.9002034905177,1641.0997965094941,1641.0997965094941,16.600000000000001
230.75,12,43.863038935018523,15.129493047922338,49.614134557146414,3.6308208193022327,0.47421601951543185,26.902431178239947,3.6778551455734756,42.700542280223317,43.020122298943591,180.97987770105809,16.486994116366219,1892.5130058836207,1892.5130058836207,1672.5573452474637,1643.4426547525482,1643.4426547525482,16.600000000000001
231,12,43.840857702748664,15.147400221306061,49.521869697456104,3.6270898259337083,0.47339455709896461,26.911257692911093,3.6784971140432781,42.787891112557638,42.846569739939625,181.15343026006195,16.296171669501309,1892.7038283304864,1892.7038283304864,1670.2173541528571,1645.7826458471548,1645.7826458471548,16.600000000000001
231.25,12,43.818723891408148,15.165331727386141,49.429667508936937,3.6233691787557172,0.4725784481318322,26.919996754316653,3.679132991859404,42.875255118000219,42.673664190329617,181.32633580967206,16.107500059792393,1892.892499940195,1892.892499940195,1667.8802312022706,1648.1197687977412,1648.1197687977412,16.600000000000001
231.5,12,43.796637488282919,15.183287550772251,49.337528133260975,3.6196587818098149,0.47176764238792812,26.928648536745577,3.6797627541808775,42.962634151615582,42.501403993935234,181.49859600606641,15.92095629738259,1893.0790437026044,1893.0790437026044,1665.5459773873999,1650.4540226126119,1650.4540226126119,16.600000000000001
231.75,12,43.774598480649693,15.201267675992995,49.245451712340703,3.6159585399123433,0.47096209019479113,26.937213213248672,3.6803863764229008,43.050028067881364,42.329787491663986,181.67021250833764,15.736517615289868,1893.2634823846977,1893.2634823846977,1663.214593695863,1652.7854063041489,1652.7854063041489,16.600000000000001
232,12,43.752606855775909,15.219272087497838,49.153438388325931,3.6122683586494357,0.4701617424273713,26.945690955647965,3.6810038342556974,43.137436720694424,42.15881302159562,181.84118697840606,15.554161467642089,1893.4458385323458,1893.4458385323458,1660.8860811109889,1655.1139188890229,1655.1139188890229,16.600000000000001
232.25,12,43.730662600919558,15.237300769659056,49.061488303600754,3.6085881443720162,0.46936655050185805,26.954081934546043,3.6816151036033387,43.224859963376829,41.988478919067781,182.01152108093396,15.373865527919062,1893.6261344720679,1893.6261344720679,1658.5604406116233,1657.4395593883885,1657.4395593883885,16.600000000000001
232.5,12,43.708765703329156,15.25535370677356,48.969601600780557,3.6049178041907943,0.46857646636957107,26.962386319335469,3.6822201606425513,43.312297648681891,41.818783516760888,182.18121648324077,15.195607687201662,1893.8043923127848,1893.8043923127848,1656.237673171923,1659.7623268280888,1659.7623268280888,16.600000000000001
232.75,12,43.686916150243583,15.273430883064671,48.877778422708822,3.6012572459712651,0.46779144251091442,26.970604278208135,3.6828189818014923,43.39974962880023,41.649725144782103,182.35027485521945,15.019366052428284,1893.9806339475576,1893.9806339475576,1653.9177797611608,1662.0822202388511,1662.0822202388511,16.600000000000001
233,12,43.66511392889204,15.291532282683844,48.786018912454082,3.5976063783287069,0.46701143192939254,26.97873597816459,3.6834115437585111,43.487215755365561,41.481302130748631,182.51869786925289,14.845118944658546,1894.154881055327,1894.154881055327,1651.6007613435306,1664.3992386564812,1664.3992386564812,16.600000000000001
233.25,12,43.643359026493961,15.30965788971228,48.694323213306816,3.5939651106231802,0.46623638814568674,26.986781585023472,3.6839978234408961,43.574695879460783,41.313512799870182,182.68648720013135,14.672844897344492,1894.3271551026414,1894.3271551026414,1649.2866188779567,1666.7133811220551,1666.7133811220551,16.600000000000001
233.5,12,43.621651430258886,15.327807688162533,48.6026914687763,3.5903333529545307,0.46546626519179551,26.994741263430861,3.6845777980235943,43.662189851623772,41.14635547503044,182.85364452497106,14.502522654609308,1894.4974773453766,1894.4974773453766,1646.9753533179021,1669.0246466821097,1669.0246466821097,16.600000000000001
233.75,12,43.599991127386382,15.345981661980018,48.511123822587393,3.5867110161573925,0.46470101760523241,27.002615176869611,3.6851514449279152,43.749697521853321,40.9798284768682,183.02017152313337,14.334131169533677,1894.6658688304522,1894.6658688304522,1644.6669656111794,1671.3330343888324,1671.3330343888324,16.600000000000001
234,12,43.578378105065937,15.364179795044453,48.419620418677511,3.583098011796197,0.46394060042328744,27.01040348766875,3.6857187418202213,43.83721873961494,40.813930123857183,183.18606987614419,14.167649602449883,1894.8323503975359,1894.8323503975359,1642.3614566997728,1673.638543300239,1673.638543300239,16.600000000000001
234.25,12,43.556812350477017,15.38240207117126,48.328181401193319,3.5794942521601909,0.46318496917734575,27.018106357012815,3.6862796666105968,43.924753353846604,40.64865873238552,183.35134126761577,14.003057319243679,1894.9969426807418,1894.9969426807418,1640.0588275196476,1675.9411724803642,1675.9411724803642,16.600000000000001
234.5,12,43.535293850788769,15.4006484741129,48.236806914487758,3.5758996502584539,0.46243407988726798,27.025723944951221,3.6868341974515144,44.012301212964623,40.484012616834221,183.5159873831671,13.840333889664105,1895.1596661103215,1895.1596661103215,1637.759079000575,1678.2409209994369,1678.2409209994369,16.600000000000001
234.75,12,43.513822593160114,15.418918987560129,48.145497103116625,3.5723141198149246,0.46168788905582775,27.033256410407603,3.6873823127364656,44.099862164869407,40.319990089654816,183.68000991034648,13.679459085641266,1895.3205409143441,1895.3205409143441,1635.4622120659562,1680.5377879340556,1680.5377879340556,16.600000000000001
235,12,43.492398564739588,15.437213595143229,48.054252111835524,3.5687375752634356,0.46094635366320891,27.040703911189137,3.687923991098593,44.187436056950965,40.1565894614466,183.84341053855474,13.520412879612168,1895.4795871203733,1895.4795871203733,1633.1682276326405,1682.8317723673713,1682.8317723673713,16.600000000000001
235.25,12,43.471021752665315,15.455532280433163,47.963072085596622,3.5651699317427523,0.46020943116156032,27.048066603995828,3.6884592114093109,44.275022736094769,39.993809041032662,184.0061909589686,13.363175442854676,1895.6368245571311,1895.6368245571311,1630.8771266107558,1685.122873389256,1685.122873389256,16.600000000000001
235.5,12,43.449692144064855,15.473875026942661,47.871957169545411,3.5616111050916253,0.45947707946960981,27.055344644429866,3.6889879527769036,44.362622048687435,39.831647135535576,184.16835286446567,13.2077271438297,1895.7922728561557,1895.7922728561557,1628.5889099035439,1687.4110900964679,1687.4110900964679,16.600000000000001
235.75,12,43.428409726055229,15.49224181812729,47.780907509017482,3.5580610118438489,0.45874925696733282,27.062538187004915,3.6895101945451221,44.450233840622133,39.670102050451924,184.32989794954935,13.054048546531662,1895.9459514534542,1895.9459514534542,1626.3035784071826,1689.6964215928292,1689.6964215928292,16.600000000000001
236,12,43.407174485742821,15.510632637386422,47.689923249535312,3.5545195692233293,0.45802592249067953,27.069647385155388,3.6900259162917561,44.537857957304368,39.509172089726484,184.49082791027482,12.90212040884729,1896.097879591139,1896.097879591139,1624.0211330106272,1691.9788669893846,1691.9788669893846,16.600000000000001
236.25,12,43.385986410223225,15.529047468064201,47.59900453680504,3.5509866951391702,0.45730703532635869,27.076672391245694,3.6905350978272145,44.625494243657336,39.348855555825423,184.65114444417583,12.751923680922802,1896.2480763190636,1896.2480763190636,1621.7415745954465,1694.2584254045653,1694.2584254045653,16.600000000000001
