model_time,CD95,FADD,DISC,p55free,DISCp55,p30,p43,p18,p18inactive,Bid,tBid,PrNES_mCherry,PrNES,mCherry,PrER_mGFP,PrER,mGFP,CD95L
178,116,4.5460755561850235,43.464031491326836,11.368657038969042,1.6033449209503767,0.12516415385991933,43.261383877678611,5.7233719112130039,92.918078097327466,2.9107248642223751,233.08927513577765,0.0030949296836074777,972.99690507032028,972.99690507032028,1167.8044317064841,4010.1955682934858,4010.1955682934858,16.600000000000001
178.25,116,4.5523241271679158,43.525227176918385,11.308020030246103,1.5995640076343325,0.12506032042773274,43.197824367852441,5.7156272712828304,93.053904002554987,2.8919546233020665,233.1080453766979,0.0030378001545828424,972.99696219984924,972.99696219984924,1165.2648619893259,4012.7351380106443,4012.7351380106443,16.600000000000001
178.5,116,4.558583300352316,43.586458742972006,11.247621783833759,1.5957844467566527,0.1249564661965938,43.134217043723226,5.7078743685890689,93.189545890899055,2.8733325143575152,233.12666748564251,0.0029818061424106142,972.99701819386166,972.99701819386166,1162.73424435109,4015.2657556488789,4015.2657556488789,16.600000000000001
178.75,116,4.5648529976934968,43.647725719813792,11.187461882186893,1.5920062496214908,0.12485258949132524,43.070562443380709,5.7001132684061213,93.325003566911846,2.8548572545655904,233.14514274543438,0.0029269237662669706,972.99707307623828,972.99707307623828,1160.2125480734292,4017.7874519265411,4017.7874519265411,16.600000000000001
179,116,4.5711331414291205,43.709027637330145,11.127539906054944,1.5882294278054989,0.12474868865719707,43.006861104778864,5.6923440360063546,93.460276836695527,2.8365275728658625,233.16347242713408,0.002873129670817794,972.99712687033343,972.99712687033343,1157.6997425311199,4020.3002574688526,4020.3002574688526,16.600000000000001
179.25,116,4.5774236540752042,43.770364024974548,11.067855434484269,1.5844539931546939,0.12464476205977318,42.943113565736603,5.6845667366607113,93.595365507902329,2.8183422098494426,233.1816577901505,0.0028204010142179191,972.99717959898987,972.99717959898987,1155.1957971919173,4022.8042028080563,4022.8042028080563,16.600000000000001
179.5,116,4.5837244584221644,43.831734411774647,11.008408044820575,1.5806799577813557,0.12454080808476012,42.879320363937858,5.6767814356392421,93.730269389734531,2.8002999176488639,233.19970008235109,0.0027687154563929895,972.99723128454764,972.99723128454764,1152.7006816164078,4025.2993183835674,4025.2993183835674,16.600000000000001
179.75,116,4.5900354775308836,43.893138326339312,10.949197312711549,1.5769073340609239,0.12443682513785721,42.81548203693184,5.6689881982116557,93.864988292944531,2.7823994598290125,233.21760054017091,0.0027180511475971328,972.99728194885654,972.99728194885654,1150.2143654578579,4027.7856345421174,4027.7856345421174,16.600000000000001
180,116,4.5963566347288722,43.954575296865734,10.890222812109737,1.5731361346289177,0.12433281164460865,42.751599122132696,5.6611870896478322,93.99952202983458,2.7646396112790903,233.23536038872086,0.0026683867172397698,972.99733161328686,972.99733161328686,1147.7368184620627,4030.2631815379118,4030.2631815379118,16.600000000000001
180.25,116,4.6026878536064633,44.016044851146837,10.83148411527549,1.5693663723778661,0.12422876605025707,42.68767215681936,5.6533781752182914,94.133870414257061,2.7470191581056107,233.25298084189436,0.002619701262975073,972.99738029874095,972.99738029874095,1145.2680104671933,4032.7319895327805,4032.7319895327805,16.600000000000001
180.5,116,4.6090290580130615,44.07754651657865,10.772980792780187,1.5655980604542572,0.12412468681959919,42.62370167813522,5.6455615201946809,94.26803326161442,2.7295368975263945,233.2704631024736,0.002571974340047739,972.99742802566425,972.99742802566425,1142.8079114036425,4035.1920885963309,4035.1920885963309,16.600000000000001
180.75,116,4.615380172053472,44.139079820167773,10.714712413509575,1.5618312122554936,0.12402057243684279,42.559688223087186,5.637737189850216,94.40201038885904,2.7121916377655921,233.28780836223436,0.0025251859508888847,972.99747481405359,972.99747481405359,1140.3564912938657,4037.6435087061077,4037.6435087061077,16.600000000000001
181,116,4.6217411200842546,44.200644288539152,10.656678544667303,1.5580658414268671,0.12391642140546548,42.495632328545042,5.629905249460089,94.535801614493579,2.6949821979496793,233.3050178020502,0.0024793165349560617,972.99752068346947,972.99752068346947,1137.9137202522277,4040.0862797477444,4040.0862797477444,16.600000000000001
181.25,116,4.6281118267101595,44.262239447943642,10.59887875177864,1.5543019618585432,0.12381223224807475,42.431534531240388,5.6220657643018788,94.669406758570844,2.677907408004466,233.32209259199544,0.002434346958811489,972.99756565304517,972.99756565304517,1135.4795684848386,4042.5204315151332,4042.5204315151332,16.600000000000001
181.5,116,4.6344922167805951,44.323864824265904,10.541312598694329,1.5505395876825623,0.12370800350627018,42.367395367765454,5.6142187996559203,94.802825642693819,2.6609661085530578,233.33903389144675,0.00239025850643278,972.99760974149751,972.99760974149751,1133.0540062893972,4044.945993710573,4044.945993710573,16.600000000000001
181.75,116,4.6408822153861671,44.385519943032413,10.483979647594667,1.5467787332698508,0.1236037337405065,42.303215374571856,5.6063644208056616,94.936058090015806,2.6441571508148098,233.35584284918505,0.002347032869750576,972.99765296713429,972.99765296713429,1130.6370040550262,4047.362995944944,4047.362995944944,16.600000000000001
182,116,4.6472817478552502,44.447204329419456,10.426879458993701,1.5430194132272455,0.12349942152995887,42.238995087968902,5.5985026930379957,95.069103925240526,2.6274793965052279,233.37252060349462,0.0023046521394076121,972.99769534786458,972.99769534786458,1128.2285322621094,4049.7714677378622,4049.7714677378622,16.600000000000001
182.25,116,4.6536907397506422,44.508917508261234,10.37001159174365,1.5392616423945344,0.1233950654723892,42.174735044122031,5.5906336816435651,95.201962974622234,2.6109317177368272,233.38906828226294,0.0022630987957339226,972.9977369012081,972.9977369012081,1125.8285614821248,4052.1714385178466,4052.1714385178466,16.600000000000001
182.5,116,4.6601091168662387,44.570659004058172,10.313375603039399,1.5355054358415052,0.1232906641840141,42.110435779050903,5.582757451917046,95.334635065965514,2.5945129969209364,233.40548700307897,0.0022223556999329593,972.99777764430394,972.99777764430394,1123.437062377483,4054.562937622487,4054.562937622487,16.600000000000001
182.75,116,4.6665368052237763,44.63242834098525,10.25697104842329,1.5317508088650087,0.12318621629937428,42.046097828627403,5.5748740691574268,95.467120028625885,2.5782221266704219,233.42177787332952,0.0021824060854735957,972.99781759391863,972.99781759391863,1121.0540057013561,4056.9459942986132,4056.9459942986132,16.600000000000001
183,116,4.6729737310696384,44.694225042900413,10.200797481789982,1.5279977769860356,0.12308172047120534,41.98172172857354,5.5669835986682372,95.59941769350938,2.5620580097033607,233.43794199029662,0.0021432335496830582,972.99785676645422,972.99785676645422,1118.6793622975101,4059.3206377024603,4059.3206377024603,16.600000000000001
183.25,116,4.6794198208716873,44.756048633353146,10.14485445539149,1.5242463559468002,0.12297717537031005,41.917308014458889,5.5590861057577774,95.731527893073093,2.5460195587476124,233.45398044125236,0.0021048220455359618,972.99789517795796,972.99789517795796,1116.3131031001326,4061.686896899841,4061.686896899841,16.600000000000001
183.5,116,4.6858750013161501,44.817898635593146,10.08914151984243,1.5204965617078465,0.12287257968543204,41.852857221698258,5.5511816557393123,95.863450461325087,2.5301056964463036,233.46989430355373,0.0020671558736347598,972.99793284412988,972.99793284412988,1113.955199133663,4064.0448008663088,4064.0448008663088,16.600000000000001
183.75,116,4.6923391993045769,44.87977457257896,10.033658224125386,1.5167484104451541,0.12276793212313057,41.788369885548988,5.543270313931262,95.995185233824458,2.5143153552642232,233.48568464473573,0.0020302196743770288,972.99796978032884,972.99796978032884,1111.6056215126212,4066.3943784873522,4066.3943784873522,16.600000000000001
184,116,4.6988123419508225,44.941675966986914,9.9784041155964385,1.5130019185472636,0.12266323140765734,41.723846541108159,5.5353521456573347,96.126732047681443,2.4986474773950942,233.50135252260492,0.0019939984203051014,972.99800600158278,972.99800600158278,1109.2643414414308,4068.7356585585439,4068.7356585585439,16.600000000000001
184.25,116,4.7052943565780927,45.003602341219981,9.9233787399908628,1.5092571026124142,0.12255847628083361,41.659287723309518,5.5274272162466875,96.258090741558036,2.4831010146697379,233.51689898533024,0.0019584774086336999,972.99804152259446,972.99804152259446,1106.9313302142489,4071.0686697857277,4071.0686697857277,16.600000000000001
184.5,116,4.7117851707160332,45.065553217416806,9.8685816414290013,1.5055139794456887,0.12245366550192952,41.59469396692041,5.5194955910340244,96.389261155667313,2.4676749284651174,233.53232507153484,0.0019236422539512844,972.99807635774903,972.99807635774903,1104.6065592147841,4073.3934407851916,4073.3934407851916,16.600000000000001
184.75,116,4.7182847120978693,45.127528117460741,9.8140123624222699,1.50177256605617,0.12234879784754414,41.530065806538595,5.5115573353597096,96.520243131774066,2.4523681896142406,233.54763181038572,0.0018894788810910202,972.9981105211217,972.9981105211217,1102.2899999161252,4075.7100000838536,4075.7100000838536,16.600000000000001
185,116,4.7247929086575793,45.18952656298913,9.7596704438793331,1.4980328796541136,0.12224387211148728,41.465403776588609,5.5036125145698067,96.651036513194995,2.4371797783169202,233.56282022168301,0.0018559735181672469,972.99814402648428,972.99814402648428,1099.9816238805577,4078.0183761194207,4078.0183761194207,16.600000000000001
185.25,116,4.731309688527146,45.251548075402582,9.7055554251123777,1.4942949376481292,0.12213888710466189,41.400708411318369,5.4956611940161677,96.781641144798598,2.4221086840513997,233.57789131594853,0.0018231126897735471,972.99817688731252,972.99817688731252,1097.6814027593884,4080.3185972405904,4080.3185972405904,16.600000000000001
185.5,116,4.7378349800338215,45.313592175874277,9.6516668438436835,1.4905587576423711,0.12203384165494834,41.335980244795401,5.4877034390564328,96.91205687300544,2.4071539054868074,233.59284609451311,0.0017908832103385361,972.99820911679228,972.99820911679228,1095.3893082927646,4082.6106917072138,4082.6106917072138,16.600000000000001
185.75,116,4.7443687116974553,45.375658385359564,9.598004236212164,1.4868243574337423,0.12192873460708933,41.271219810903013,5.4797393150540676,97.042283545788194,2.3923144503964515,233.60768554960336,0.0017592721776356207,972.99824072782496,972.99824072782496,1093.1053123094921,4084.8946876904865,4084.8946876904865,16.600000000000001
186,116,4.7509108122278594,45.437746224605206,9.5445671367801861,1.4830917550091107,0.12182356482257653,41.206427643336134,5.4717688873783334,97.172321012671986,2.3775893355719471,233.62241066442792,0.001728266966443053,972.99827173303629,972.99827173303629,1090.8293867268537,4087.1706132731256,4087.1706132731256,16.600000000000001
186.25,116,4.7574612105222434,45.499855214159247,9.4913550785405025,1.4793609685425302,0.12171833117953788,41.141604275597345,5.4637922214042627,97.302169124734178,2.3629775867381544,233.63702241326183,0.0016978552223507043,972.9983021447797,972.9983021447797,1088.5615035504238,4089.4384964495553,4089.4384964495553,16.600000000000001
186.5,116,4.7640198356626504,45.561984874380698,9.4383675929233046,1.4756320163924823,0.12161303257262655,41.076750240992439,5.4558093825126148,97.43182773460488,2.3484782384689415,233.65152176153092,0.0016680248557100605,972.99833197514613,972.99833197514613,1086.3016348738881,4091.6983651260916,4091.6983651260916,16.600000000000001
186.75,116,4.7705866169134765,45.624134725449231,9.3856042098034695,1.4719049170991196,0.12150766791291033,41.011866072626169,5.4478204360898026,97.561296696466897,2.3340903341037365,233.66590966589612,0.0016387640357240416,972.99836123596629,972.99836123596629,1084.0497528788574,4093.9502471211222,4093.9502471211222,16.600000000000001
187,116,4.7771614837190262,45.68630428737508,9.3330644575079145,1.4681796893815249,0.12140223612776294,40.946952303397516,5.4398254475277961,97.690575866055823,2.3198129256648867,233.68018707433501,0.0016100611846733073,972.99838993881724,972.99838993881724,1081.80582983468,4096.1941701653004,4096.1941701653004,16.600000000000001
187.25,116,4.7837443657010805,45.74849308000892,9.2807478628231124,1.4644563521349787,0.12129673616075579,40.882009465995147,5.431824482224024,97.819665100660373,2.3056450737758092,233.69435492622418,0.0015819049722758216,972.99841809502936,972.99841809502936,1079.5698380982549,4098.4301619017242,4098.4301619017242,16.600000000000001
187.5,116,4.7903351926565607,45.810700623052085,9.2286539510027641,1.4607349244282402,0.12119116697155118,40.817038092892432,5.4238176055812284,97.948564259122236,2.2915858475799147,233.7084141524202,0.0015542843101764943,972.99844571569099,972.99844571569099,1077.3417501138485,4100.6582498861317,4100.6582498861317,16.600000000000001
187.75,116,4.7969338945551918,45.87292643606645,9.1767822457755752,1.457015425500833,0.12108552753579636,40.752038716342575,5.415804883007338,98.07727320183632,2.2776343246603195,233.72236567533977,0.0015271883465638287,972.99847281165444,972.99847281165444,1075.121538412903,4102.8784615870745,4102.8784615870745,16.600000000000001
188,116,4.8035404015372274,45.93517003848465,9.1251322693532071,1.4532978747603489,0.12097981684501867,40.687011868373574,5.407786379915283,98.205791790751007,2.2637895909603092,233.73621040903978,0.0015006064609105528,972.9984993935401,972.9984993935401,1072.9091756138471,4105.0908243861304,4105.0908243861304,16.600000000000001
188.25,116,4.8101546439112051,45.997430949620458,9.0737035424383592,1.4495822917797547,0.12087403390652193,40.621958080782889,5.399762161722812,98.334119889368097,2.250050740704574,233.74994925929556,0.0014745282588352962,972.99852547174157,972.99852547174157,1070.7046344219066,4107.2953655780684,4107.2953655780684,16.600000000000001
188.5,116,4.8167765521517696,46.059708688678874,9.022495584232967,1.4458686962947167,0.12076817774328343,40.556877885132195,5.391732293852284,98.46225736274296,2.2364168763211958,233.76358312367896,0.0014489435670824488,972.99855105643337,972.99855105643337,1068.5078876289158,4109.4921123710574,4109.4921123710574,16.600000000000001
188.75,116,4.8234060568974959,46.122002774766734,8.9715079124465884,1.4421571082009257,0.12066224739385209,40.491771812741852,5.3836968417304485,98.590204077484799,2.2228871083643753,233.77711289163577,0.0014238424286173951,972.99857615757185,972.99857615757185,1066.3189081131247,4111.6810918868514,4111.6810918868514,16.600000000000001
189,116,4.8300430889487895,46.184312726903016,8.9207400433048534,1.4384475475514429,0.12055624191224786,40.42664039468535,5.375655870788191,98.717959901756359,2.2094605554379081,233.79053944456214,0.0013992150978344089,972.99860078490258,972.99860078490258,1064.137668839006,4113.8623311609717,4113.8623311609717,16.600000000000001
189.25,116,4.8366875792658117,46.246638064029462,8.8701914915580975,1.4347400345540469,0.12045016036786166,40.361484161783657,5.3676094464602819,98.845524705274485,2.1961363441193882,233.80386365588063,0.0013750520358745235,972.99862494796434,972.99862494796434,1061.9641428570628,4116.0358571429106,4116.0358571429106,16.600000000000001
189.5,116,4.8433394589664429,46.308978305021121,8.8198617704901388,1.431034589568601,0.12034400184535637,40.29630364459932,5.359557634185097,98.972898359309852,2.1829136088851278,233.81708639111488,0.0013513439060507965,972.99864865609413,972.99864865609413,1059.7983033036373,4118.2016966963374,4118.2016966963374,16.600000000000001
189.75,116,4.8499986593242941,46.371332968697025,8.7697503919271362,1.4273312331044163,0.12023776544456896,40.231099373430546,5.3515004994042963,99.100080736687403,2.1697914920358126,233.83020850796424,0.001328081569378419,972.99867191843043,972.99867191843043,1057.6401234007169,4120.3598765992574,4120.3598765992574,16.600000000000001
190,116,4.856665111766743,46.433701573830881,8.7198568662466247,1.4236299858176371,0.12013145028041347,40.165871878305154,5.3434381075625268,99.227071711785996,2.1567691436228564,233.8432308563772,0.0013052560802072079,972.99869474391983,972.99869474391983,1055.4895764557364,4122.5104235442368,4122.5104235442368,16.600000000000001
190.25,116,4.8633387478730201,46.496083639162002,8.6701807023866362,1.4199308685086318,0.12002505548278437,40.100621688974385,5.3353705241070832,99.353871160538816,2.1438457213754676,233.85615427862456,0.0012828586819540507,972.99871714131848,972.99871714131848,1053.3466358613844,4124.6533641385904,4124.6533641385904,16.600000000000001
190.5,116,4.8700194993723471,46.558478683405994,8.6207214078550098,1.4162339021193928,0.11991858019646176,40.035349334906648,5.327297814487558,99.480478960433288,2.1310203906284082,233.86897960937165,0.001260880802932956,972.99873911919769,972.99873911919769,1051.2112750954095,4126.7887249045652,4126.7887249045652,16.600000000000001
190.75,116,4.8767072981420707,46.6208862252657,8.5714784887387481,1.4125391077309484,0.11981202358101643,39.970055345281089,5.3192200441554451,99.60689499051108,2.1182923242504419,233.8817076757496,0.0012393140522804051,972.99876068594835,972.99876068594835,1049.0834677204223,4128.9165322795543,4128.9165322795543,16.600000000000001
191,116,4.8834020762058872,46.683305783442293,8.5224514497135679,1.4088465065607825,0.11970538481071664,39.90474024898117,5.3111372785637885,99.733119131368326,2.1056607025734859,233.89433929742648,0.0012181502159737674,972.99878184978479,972.99878184978479,1046.9631873836984,4131.0368126162784,4131.0368126162784,16.600000000000001
191.25,116,4.8901037657320536,46.745736876646163,8.4736397940535202,1.4051561199602642,0.11959866307443509,39.839404574587924,5.3030495831667439,99.859151265155447,2.0931247133224153,233.90687528667758,0.001197381252940579,972.99880261874785,972.99880261874785,1044.8504078169817,4133.1495921829937,4133.1495921829937,16.600000000000001
191.5,116,4.8968122990316827,46.808179023608133,8.4250430236407947,1.4014679694120888,0.11949185757555701,39.774048850373418,5.2949570234191743,99.984991275577343,2.0806835515455573,233.9193164484544,0.0011769992912565553,972.99882300070988,972.99882300070988,1042.7451028362855,4135.2548971636907,4135.2548971636907,16.600000000000001
191.75,116,4.9035276085570354,46.87063174309052,8.3766606389755704,1.3977820765277289,0.11938496753188906,39.708673604293708,5.2868596647761983,100.11063904789326,2.0683364195458465,233.93166358045411,0.001156996624430249,972.99884300337646,972.99884300337646,1040.6472463416949,4137.3527536582806,4137.3527536582806,16.600000000000001
192,116,4.9102496268998799,46.933094553898336,8.3284921391860358,1.3940984630448916,0.11927799217556882,39.643279363982188,5.2787575726927356,100.23609446891697,2.0560825268126353,233.94391747318724,0.0011373657077723182,972.998862634293,972.998862634293,1038.5568123171704,4139.4431876828048,4139.4431876828048,16.600000000000001
192.25,116,4.9169782867898517,46.99556697489065,8.2805370220385246,1.3904171508249894,0.11917093075297547,39.57786665674238,5.2706508126230371,100.36135742701653,2.0439210899541673,233.95607891004579,0.0011180991548474159,972.99888190084573,972.99888190084573,1036.4737748303421,4141.5262251696331,4141.5262251696331,16.600000000000001
192.5,116,4.9237135210928953,47.058048524991833,8.2327947839477389,1.386738161850616,0.11906378252464088,39.512436009540856,5.2625394500201841,100.48642781211439,2.0318513326306897,233.96814866736943,0.0010991897340067722,972.9989008102666,972.9989008102666,1034.3981080323176,4143.6018919676562,4143.6018919676562,16.600000000000001
192.75,116,4.9304552628096951,47.12053872320287,8.1852649199871248,1.3830615182230417,0.11895654676516135,39.446987949000082,5.2544235503355905,100.61130551568746,2.0198724854882077,233.98012751451188,0.0010806303649995596,972.9989193696357,972.9989193696357,1032.329786157477,4145.670213842498,4145.670213842498,16.600000000000001
193,116,4.9372034450741769,47.183037088612849,8.1379469238993174,1.3793872421597044,0.11884922276311068,39.381523001391031,5.2463031790184722,100.73599043076688,2.007983786092876,233.99201621390714,0.0010624141156612126,972.99893758588462,972.99893758588462,1030.2687835232744,4147.7312164767018,4147.7312164767018,16.600000000000001
193.25,116,4.9439580011520157,47.245543140410383,8.0908402881067349,1.3757153559917221,0.11874180982095307,39.316041692625781,5.2381784015152952,100.86048245193798,1.9961844788660155,234.00381552113407,0.0010445341986768911,972.9989554658016,972.9989554658016,1028.2150745300348,4149.7849254699404,4149.7849254699404,16.600000000000001
193.5,116,4.9507188644392031,47.308056397895143,8.0439445037222885,1.3720458821614068,0.11863430725495795,39.25054454825014,5.23004928326925,100.98478147534047,1.9844738150197578,234.01552618498027,0.0010269839684183288,972.99897301603198,972.99897301603198,1026.1686336607563,4151.8313663392182,4151.8313663392182,16.600000000000001
193.75,116,4.9574859684606229,47.370576380489389,7.9972590605601557,1.3683788432197947,0.11852671439511415,39.185032093435922,5.2219158897196465,101.10888739866785,1.9728510524933029,234.0271489475067,0.001009756917852353,972.9989902430824,972.9989902430824,1024.1294354809047,4153.8705645190767,4153.8705645190767,16.600000000000001
194,116,4.9642592468686857,47.433102607749625,7.9507834471467049,1.3647142618241799,0.11841903058504583,39.119504852973321,5.2137782863013431,101.23280012116793,1.9613154558897925,234.03868454411025,0.0009928466755194014,972.99900715332467,972.99900715332467,1022.097454638215,4155.9025453617651,4155.9025453617651,16.600000000000001
194.25,116,4.9710386334419727,47.49563459937815,7.9045171507315031,1.3610521607356618,0.11831125518192866,39.053963351263143,5.205636538444133,101.35651954364216,1.949866296413777,234.05013370358628,0.00097624700258039105,972.99902375299746,972.99902375299746,1020.0726658624855,4157.9273341374965,4157.9273341374965,16.600000000000001
194.5,116,4.9778240620839345,47.558171875234848,7.8584596572984529,1.3573925628167036,0.11820338755640651,38.98840811230896,5.1974907115721418,101.48004556844589,1.9385028518092962,234.0614971481908,0.00095995178993036213,972.99904004820996,972.99904004820996,1018.0550439653794,4159.9449560346038,4159.9449560346038,16.600000000000001
194.75,116,4.9846154668215945,47.620713955348812,7.8126104515770001,1.3537354910286936,0.11809542709250923,38.92283965970924,5.1893408711031723,101.60337809948793,1.9272244062985433,234.07277559370149,0.00094395505537732134,972.99905604494461,972.99905604494461,1016.0445638402166,4161.9554361597666,4161.9554361597666,16.600000000000001
195,116,4.9914127818043195,47.683260359930216,7.7669690170534746,1.3500809684295212,0.11798737318757066,38.857258516649203,5.181187082448071,101.7265170422307,1.9160302505211226,234.08396974947897,0.0009282509408847728,972.99907174905934,972.99907174905934,1014.041200461776,4163.958799538208,4163.958799538208,16.600000000000001
195.25,116,4.998215941302588,47.745810609382055,7.7215348359825144,1.3464290181711611,0.11787922525214749,38.791665205892841,5.1730294110100532,101.84946230368983,1.9049196814738865,234.09508031852616,0.00091283370987645313,972.99908716629022,972.99908716629022,1012.0449288860881,4165.9550711138945,4165.9550711138945,16.600000000000001
195.5,116,5.0050248797068182,47.808364224312051,7.6763073893985911,1.3427796634972688,0.11777098270993881,38.726060249774733,5.1648679221840288,101.972213792434,1.8938920024513517,234.10610799754875,0.00089769774460182012,972.99910230225601,972.99910230225601,1010.0557242502331,4167.9442757497482,4167.9442757497482,16.600000000000001
195.75,116,5.0118395315262063,47.870920725544408,7.6312861571276365,1.3391329277407835,0.11766264499770596,38.660444170191703,5.1567026813559025,102.09477141858484,1.8829465229866846,234.11705347701346,0.00088283754356088102,972.9991171624572,972.9991171624572,1008.0735617721355,4169.9264382278452,4169.9264382278452,16.600000000000001
196,116,5.0186598313876045,47.933479634131871,7.5864706177987742,1.3354888343215388,0.11755421156519347,38.594817488594565,5.1485337539018827,102.21713509381657,1.8720825587932519,234.12791744120688,0.00086824771898698404,972.9991317522813,972.9991317522813,1006.0984167503617,4171.9015832496179,4171.9015832496179,16.600000000000001
196.25,116,5.0254857140344198,47.996040471367643,7.5418602488561239,1.3318474067438895,0.11744568187504999,38.529180725979806,5.1403612051877303,102.33930473135591,1.8612994317067335,234.13870056829342,0.00085392299438622019,972.99914607700566,972.99914607700566,1004.1302645639154,4173.8697354360665,4173.8697354360665,16.600000000000001
196.5,116,5.0323171143255765,48.058602758797228,7.4974545265707269,1.3282086685943431,0.11733705540275044,38.463534402880917,5.1321851005680417,102.46128024598174,1.8505964696277919,234.14940353037224,0.00083985820213212698,972.99916014179814,972.99916014179814,1002.1690806720301,4175.8309193279483,4175.8309193279483,16.600000000000001
196.75,116,5.039153967234455,48.121166018230646,7.4532529260525378,1.3245726435391971,0.1172283316365182,38.397879039359985,5.1240055053855036,102.58306155402482,1.8399730064652886,234.1600269935347,0.0008260482811144077,972.99917395171917,972.99917395171917,1000.2148406139681,4177.7851593860141,4177.7851593860141,16.600000000000001
197,116,5.045996207847903,48.183729771754379,7.4092549212625283,1.3209393553221962,0.11711951007724808,38.332215154999069,5.1158224849701073,102.70464857336742,1.8294283820800417,234.17057161791979,0.00081248827444041006,972.99918751172584,972.99918751172584,998.26752000881447,4179.7324799911676,4179.7324799911676,16.600000000000001
197.25,116,5.0528437713652536,48.246293541743455,7.3654599850248763,1.3173088277621934,0.11701059023842993,38.266543268891496,5.107636104638388,102.82604122344317,1.8189619422291337,234.18103805777068,0.00079917332718815084,972.99920082667325,972.99920082667325,996.32709455527004,4181.6729054447105,4181.6729054447105,16.600000000000001
197.5,116,5.0596965930973923,48.308856850873433,7.3218675890392237,1.3136810847508122,0.11690157164607258,38.200863899633148,5.0994464296926285,102.9472394252367,1.8085730385107408,234.19142696148916,0.00078609868420968039,972.99921390131624,972.99921390131624,994.39354003144774,4183.6064599685324,4183.6064599685324,16.600000000000001
197.75,116,5.0665546084658235,48.371419222132765,7.2784772038930514,1.3100561502501404,0.11679245383862857,38.135177565313519,5.0912535254200471,103.06824310128324,1.7982610283094986,234.20173897169036,0.00077325968798363208,972.99922674031245,972.99922674031245,992.46683229466737,4185.5331677053118,4185.5331677053118,16.600000000000001
198,116,5.0734177530017872,48.433980178834759,7.235288299074103,1.3064340482904091,0.11668323636691912,38.069484783507015,5.0830574570919902,103.18905217566818,1.7880252747423897,234.21197472525751,0.00076065177651581388,972.9992393482238,972.9992393482238,990.54694728124957,4187.4530527187317,4187.4530527187317,16.600000000000001
198.25,116,5.0802859623454069,48.496539244629766,7.1923003429829357,1.3028148029676985,0.11657391879405968,38.003786071263967,5.0748582899630978,103.30966657402686,1.7778651466051505,234.22213485339483,0.00074827048128673127,972.99925172951896,972.99925172951896,988.63386100630953,4189.3661389936724,4189.3661389936724,16.600000000000001
198.5,116,5.0871591722448422,48.55909594351747,7.1495128029455213,1.2991984384416444,0.11646450069538626,37.938081945101551,5.0666560892704595,103.43008622354401,1.7677800183191947,234.23221998168077,0.00073611142524495938,972.99926388857489,972.99926388857489,986.72754956355243,4191.2724504364314,4191.2724504364314,16.600000000000001
198.75,116,5.0940373185554941,48.621649799858986,7.1069251452259383,1.2955849789331615,0.1163549816583819,37.872372920994827,5.058450920232759,103.5503110529535,1.7577692698790337,234.24223073012089,0.00072417032084530659,972.99927582967916,972.99927582967916,984.82798912506735,4193.1720108749205,4193.1720108749205,16.600000000000001
199,116,5.1009203372392191,48.684200338389218,7.0645368350391351,1.2919744487221647,0.11624536128260379,37.806659514367624,5.0502428480493995,103.67034099253772,1.7478322868002207,234.25216771319967,0.00071244296813073192,972.99928755703183,972.99928755703183,982.93515594112023,4195.0648440588675,4195.0648440588675,16.600000000000001
199.25,116,5.1078081643635693,48.746747084228993,7.0223473365637865,1.2883668721453165,0.11613563917961078,37.740942240083328,5.0420319378996314,103.79017597412695,1.7379684600677778,234.26203153993211,0.00070092525285701205,972.99929907474677,972.99929907474677,981.04902633994925,4196.9509736600385,4196.9509736600385,16.600000000000001
199.5,116,5.1147007361010868,48.809289562897412,6.9803561129552207,1.2847622735937703,0.11602581497289156,37.675221612435678,5.0338182549416555,103.90981593109942,1.7281771860851221,234.2718228139147,0.00068961314465917152,972.99931038685463,972.99931038685463,979.16957672755814,4198.8304232724295,4198.8304232724295,16.600000000000001
199.75,116,5.1215979887285821,48.871827300324036,6.9385626263584195,1.2811606775109308,0.11591588829779301,37.60949814513949,5.0256018643117191,104.02926079838031,1.7184578666234855,234.28154213337621,0.0006785026952587129,972.99932149730432,972.99932149730432,977.29678358750994,4200.7032164124812,4200.7032164124812,16.600000000000001
200,116,5.1284998586264763,48.934359822861353,6.8969663379210733,1.2775621083902204,0.11580585880144903,37.543772351321365,5.0173828311232009,104.14851051244135,1.7088099087718154,234.29119009122789,0.00066759003671071067,972.99933240996279,972.99933240996279,975.4306234807209,4202.5693765192718,4202.5693765192718,16.600000000000001
200.25,116,5.1354062822781268,48.996886657296919,6.8555667078067568,1.273966590772861,0.11569572614271037,37.478044743510232,5.0091612204656721,104.26756501130039,1.6992327248871559,234.30076727511258,0.00065687137968985102,972.99934312861956,972.99934312861956,973.57107304525528,4204.4289269547362,4204.4289269547362,16.600000000000001
200.5,116,5.142317196269242,49.059407330865739,6.8143631952081138,1.2703741492456573,0.11558548999207394,37.412315833628121,5.0009370974039742,104.38642423452069,1.6897257325455082,234.31027426745422,0.00064634301181452382,972.99935365698764,972.99935365698764,971.71810899611717,4206.2818910038741,4206.2818910038741,16.600000000000001
